A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
adaptation_type = 3
delta = 0.001
dt_max = 6.42e-6
duration = 5e-5
l = 1.5e-06
m = 12
t_grid = 500000
t_skip = 1
tol_energy = 2e-7
tol_phi = 2e-4
tol_stability = 1
width = 1.6e-5
x_grid = 32
x_skip = 32
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 0.00000000e+00

0;1;1;1;-7.12449319e-03;4.35396234e-05;5.56547679e-04;5.83984482e+04;inf;5.06775474e+05;3.42474854e-09;1.00000000e-10;1.97326045e-06
0;1;1;1;-7.12452796e-03;4.35404802e-05;5.56552652e-04;5.84013972e+04;2.89390113e+02;5.06803654e+05;3.42457560e-09;6.91108615e-10;1.97315073e-06
0;1;1;1;-7.12456273e-03;4.35413372e-05;5.56557626e-04;5.84043465e+04;2.89413871e+02;5.06831837e+05;3.42440267e-09;6.91051881e-10;1.97304101e-06
1;1;1;1;-7.12463228e-03;4.35430512e-05;5.56567573e-04;5.84102459e+04;2.89443576e+02;5.06888212e+05;3.42405681e-09;6.90980960e-10;1.97282157e-06
2;1;1;1;-7.12477140e-03;4.35464796e-05;5.56587469e-04;5.84220477e+04;2.89503000e+02;5.07000996e+05;3.42336511e-09;6.90839129e-10;1.97238271e-06
3;1;1;1;-7.12504975e-03;4.35533382e-05;5.56627264e-04;5.84456642e+04;2.89621902e+02;5.07226702e+05;3.42198182e-09;6.90555509e-10;1.97150504e-06
4;1;1;1;-7.12560686e-03;4.35670627e-05;5.56706871e-04;5.84929476e+04;2.89859929e+02;5.07678666e+05;3.41921562e-09;6.89988438e-10;1.96974990e-06
5;1;1;1;-7.12672270e-03;4.35945407e-05;5.56866149e-04;5.85877174e+04;2.90336875e+02;5.08584807e+05;3.41368479e-09;6.88854973e-10;1.96624041e-06
6;1;1;1;-7.12896087e-03;4.36496131e-05;5.57184966e-04;5.87780724e+04;2.91294344e+02;5.10405994e+05;3.40262945e-09;6.86590744e-10;1.95922464e-06
7;1;1;1;-7.13346342e-03;4.37602256e-05;5.57823638e-04;5.91620753e+04;2.93223707e+02;5.14084356e+05;3.38054402e-09;6.82073090e-10;1.94520605e-06
