A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
adaptation_type = 1
delta = 0.001
dt_max = 6.42e-6
duration = 5e-5
l = 1.5e-06
m = 12
t_grid = 500000
t_skip = 1
tol_energy = 2e-7
tol_phi = 5e-4
tol_stability = 1
width = 1.6e-5
x_grid = 32
x_skip = 32
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 0.00000000e+00

0;1;1;1;-7.12449319e-03;4.35396234e-05;5.56547679e-04;5.83984482e+04;inf;5.08051451e+05;8.56187134e-09;1.00000000e-10;1.96830458e-06
0;1;1;1;-7.12452796e-03;4.35404802e-05;5.56552652e-04;5.84013972e+04;2.89390113e+02;5.08079708e+05;8.56143901e-09;6.91108615e-10;1.96819512e-06
0;1;1;1;-7.12456273e-03;4.35413372e-05;5.56557626e-04;5.84043465e+04;2.89413871e+02;5.08107968e+05;8.56100667e-09;6.91051881e-10;1.96808565e-06
1;1;1;1;-7.12463228e-03;4.35430512e-05;5.56567573e-04;5.84102459e+04;2.89443576e+02;5.08164497e+05;8.56014202e-09;6.90980960e-10;1.96786672e-06
2;1;1;1;-7.12477140e-03;4.35464796e-05;5.56587469e-04;5.84220477e+04;2.89503000e+02;5.08277590e+05;8.55841278e-09;6.90839129e-10;1.96742886e-06
3;1;1;1;-7.12504975e-03;4.35533382e-05;5.56627264e-04;5.84456642e+04;2.89621902e+02;5.08503914e+05;8.55495454e-09;6.90555509e-10;1.96655320e-06
4;1;1;1;-7.12560686e-03;4.35670627e-05;5.56706871e-04;5.84929476e+04;2.89859929e+02;5.08957116e+05;8.54803904e-09;6.89988438e-10;1.96480208e-06
5;1;1;1;-7.12672270e-03;4.35945407e-05;5.56866149e-04;5.85877174e+04;2.90336875e+02;5.09865740e+05;8.53421199e-09;6.88854973e-10;1.96130064e-06
6;1;1;1;-7.12896087e-03;4.36496131e-05;5.57184966e-04;5.87780724e+04;2.91294344e+02;5.11691918e+05;8.50657362e-09;6.86590744e-10;1.95430095e-06
6;1;1;1;-7.13120970e-03;4.37048902e-05;5.57504367e-04;5.89697263e+04;2.92835702e+02;5.13532088e+05;8.47892692e-09;6.82976832e-10;1.94729798e-06
6;1;1;1;-7.13346927e-03;4.37603734e-05;5.57824357e-04;5.91626931e+04;2.94390440e+02;5.15386412e+05;8.45127181e-09;6.79369887e-10;1.94029174e-06
