A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
adaptation_type = 1
delta = 0.001
dt_max = 6.42e-6
duration = 5e-5
l = 1.5e-06
m = 12
t_grid = 500000
t_skip = 1
tol_energy = 2e-7
tol_phi = 2e-4
tol_stability = 1
width = 1.6e-5
x_grid = 32
x_skip = 32
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 0.00000000e+00

0;1;1;1;-7.12449319e-03;4.35396234e-05;5.56547679e-04;5.83984482e+04;inf;5.08051451e+05;3.42474854e-09;1.00000000e-10;1.96830458e-06
0;1;1;1;-7.12452796e-03;4.35404802e-05;5.56552652e-04;5.84013972e+04;2.89390113e+02;5.08079708e+05;3.42457560e-09;6.91108615e-10;1.96819512e-06
0;1;1;1;-7.12456273e-03;4.35413372e-05;5.56557626e-04;5.84043465e+04;2.89413871e+02;5.08107968e+05;3.42440267e-09;6.91051881e-10;1.96808565e-06
1;1;1;1;-7.12463228e-03;4.35430512e-05;5.56567573e-04;5.84102459e+04;2.89443576e+02;5.08164497e+05;3.42405681e-09;6.90980960e-10;1.96786672e-06
2;1;1;1;-7.12477140e-03;4.35464796e-05;5.56587469e-04;5.84220477e+04;2.89503000e+02;5.08277590e+05;3.42336511e-09;6.90839129e-10;1.96742886e-06
3;1;1;1;-7.12504975e-03;4.35533382e-05;5.56627264e-04;5.84456642e+04;2.89621902e+02;5.08503914e+05;3.42198182e-09;6.90555509e-10;1.96655320e-06
4;1;1;1;-7.12560686e-03;4.35670627e-05;5.56706871e-04;5.84929476e+04;2.89859929e+02;5.08957116e+05;3.41921562e-09;6.89988438e-10;1.96480208e-06
5;1;1;1;-7.12672270e-03;4.35945407e-05;5.56866149e-04;5.85877174e+04;2.90336875e+02;5.09865740e+05;3.41368479e-09;6.88854973e-10;1.96130064e-06
5;1;1;1;-7.12784118e-03;4.36220696e-05;5.57025574e-04;5.86828091e+04;2.91102297e+02;5.10777829e+05;3.40815314e-09;6.87043702e-10;1.95779837e-06
5;1;1;1;-7.12896231e-03;4.36496497e-05;5.57185145e-04;5.87782246e+04;2.91871024e+02;5.11693404e+05;3.40262064e-09;6.85234173e-10;1.95429527e-06
5;1;1;1;-7.13008612e-03;4.36772810e-05;5.57344862e-04;5.88739654e+04;2.92643076e+02;5.12612483e+05;3.39708730e-09;6.83426386e-10;1.95079136e-06
5;1;1;1;-7.13121261e-03;4.37049638e-05;5.57504726e-04;5.89700333e+04;2.93418473e+02;5.13535087e+05;3.39155311e-09;6.81620342e-10;1.94728661e-06
5;1;1;1;-7.13234178e-03;4.37326983e-05;5.57664738e-04;5.90664301e+04;2.94197237e+02;5.14461237e+05;3.38601808e-09;6.79816038e-10;1.94378104e-06
5;1;1;1;-7.13347366e-03;4.37604846e-05;5.57824897e-04;5.91631575e+04;2.94979387e+02;5.15390952e+05;3.38048219e-09;6.78013477e-10;1.94027465e-06
5;1;1;1;-7.13460826e-03;4.37883228e-05;5.57985204e-04;5.92602173e+04;2.95764946e+02;5.16324254e+05;3.37494544e-09;6.76212656e-10;1.93676743e-06
5;1;1;1;-7.13574557e-03;4.38162133e-05;5.58145659e-04;5.93576113e+04;2.96553935e+02;5.17261163e+05;3.36940782e-09;6.74413577e-10;1.93325939e-06
5;1;1;1;-7.13688563e-03;4.38441560e-05;5.58306262e-04;5.94553413e+04;2.97346375e+02;5.18201701e+05;3.36386935e-09;6.72616238e-10;1.92975052e-06
5;1;1;1;-7.13802843e-03;4.38721514e-05;5.58467015e-04;5.95534091e+04;2.98142287e+02;5.19145887e+05;3.35833000e-09;6.70820640e-10;1.92624082e-06
5;1;1;1;-7.13917400e-03;4.39001994e-05;5.58627916e-04;5.96518164e+04;2.98941694e+02;5.20093744e+05;3.35278977e-09;6.69026782e-10;1.92273030e-06
5;1;1;1;-7.14032233e-03;4.39283003e-05;5.58788967e-04;5.97505653e+04;2.99744618e+02;5.21045293e+05;3.34724867e-09;6.67234665e-10;1.91921895e-06
5;1;1;1;-7.14147345e-03;4.39564544e-05;5.58950168e-04;5.98496574e+04;3.00551081e+02;5.22000556e+05;3.34170668e-09;6.65444288e-10;1.91570677e-06
5;1;1;1;-7.14262736e-03;4.39846616e-05;5.59111518e-04;5.99490947e+04;3.01361105e+02;5.22959554e+05;3.33616381e-09;6.63655651e-10;1.91219377e-06
5;1;1;1;-7.14378408e-03;4.40129224e-05;5.59273019e-04;6.00488791e+04;3.02174712e+02;5.23922309e+05;3.33062004e-09;6.61868753e-10;1.90867994e-06
5;1;1;1;-7.14494362e-03;4.40412368e-05;5.59434671e-04;6.01490123e+04;3.02991927e+02;5.24888843e+05;3.32507538e-09;6.60083595e-10;1.90516528e-06
5;1;1;1;-7.14610599e-03;4.40696050e-05;5.59596474e-04;6.02494965e+04;3.03812770e+02;5.25859179e+05;3.31952982e-09;6.58300176e-10;1.90164980e-06
5;1;1;1;-7.14727121e-03;4.40980272e-05;5.59758428e-04;6.03503334e+04;3.04637266e+02;5.26833338e+05;3.31398335e-09;6.56518496e-10;1.89813348e-06
5;1;1;1;-7.14843928e-03;4.41265036e-05;5.59920534e-04;6.04515249e+04;3.05465439e+02;5.27811345e+05;3.30843598e-09;6.54738555e-10;1.89461634e-06
5;1;1;1;-7.14961022e-03;4.41550344e-05;5.60082792e-04;6.05530732e+04;3.06297311e+02;5.28793221e+05;3.30288769e-09;6.52960353e-10;1.89109837e-06
5;1;1;1;-7.15078404e-03;4.41836199e-05;5.60245203e-04;6.06549800e+04;3.07132906e+02;5.29778989e+05;3.29733849e-09;6.51183889e-10;1.88757958e-06
5;1;1;1;-7.15196076e-03;4.42122600e-05;5.60407766e-04;6.07572475e+04;3.07972248e+02;5.30768673e+05;3.29178836e-09;6.49409164e-10;1.88405995e-06
5;1;1;1;-7.15314038e-03;4.42409552e-05;5.60570482e-04;6.08598775e+04;3.08815361e+02;5.31762296e+05;3.28623731e-09;6.47636177e-10;1.88053949e-06
5;1;1;1;-7.15432292e-03;4.42697055e-05;5.60733352e-04;6.09628721e+04;3.09662271e+02;5.32759882e+05;3.28068533e-09;6.45864928e-10;1.87701821e-06
5;1;1;1;-7.15550839e-03;4.42985112e-05;5.60896375e-04;6.10662333e+04;3.10513000e+02;5.33761454e+05;3.27513241e-09;6.44095416e-10;1.87349610e-06
5;1;1;1;-7.15669680e-03;4.43273725e-05;5.61059552e-04;6.11699632e+04;3.11367575e+02;5.34767035e+05;3.26957856e-09;6.42327642e-10;1.86997315e-06
5;1;1;1;-7.15788818e-03;4.43562895e-05;5.61222884e-04;6.12740638e+04;3.12226019e+02;5.35776652e+05;3.26402376e-09;6.40561606e-10;1.86644938e-06
5;1;1;1;-7.15908252e-03;4.43852625e-05;5.61386371e-04;6.13785371e+04;3.13088358e+02;5.36790326e+05;3.25846801e-09;6.38797306e-10;1.86292478e-06
5;1;1;1;-7.16027984e-03;4.44142917e-05;5.61550012e-04;6.14833854e+04;3.13954619e+02;5.37808084e+05;3.25291132e-09;6.37034744e-10;1.85939935e-06
5;1;1;1;-7.16148017e-03;4.44433772e-05;5.61713809e-04;6.15886106e+04;3.14824825e+02;5.38829949e+05;3.24735366e-09;6.35273918e-10;1.85587308e-06
5;1;1;1;-7.16268350e-03;4.44725192e-05;5.61877762e-04;6.16942148e+04;3.15699003e+02;5.39855947e+05;3.24179505e-09;6.33514829e-10;1.85234599e-06
5;1;1;1;-7.16388985e-03;4.45017181e-05;5.62041871e-04;6.18002003e+04;3.16577179e+02;5.40886103e+05;3.23623546e-09;6.31757477e-10;1.84881807e-06
5;1;1;1;-7.16509924e-03;4.45309739e-05;5.62206136e-04;6.19065692e+04;3.17459380e+02;5.41920442e+05;3.23067491e-09;6.30001860e-10;1.84528931e-06
5;1;1;1;-7.16631168e-03;4.45602869e-05;5.62370559e-04;6.20133236e+04;3.18345632e+02;5.42958989e+05;3.22511339e-09;6.28247980e-10;1.84175973e-06
5;1;1;1;-7.16752719e-03;4.45896572e-05;5.62535138e-04;6.21204657e+04;3.19235961e+02;5.44001771e+05;3.21955088e-09;6.26495836e-10;1.83822931e-06
5;1;1;1;-7.16874577e-03;4.46190852e-05;5.62699875e-04;6.22279978e+04;3.20130395e+02;5.45048813e+05;3.21398739e-09;6.24745427e-10;1.83469806e-06
5;1;1;1;-7.16996744e-03;4.46485709e-05;5.62864770e-04;6.23359219e+04;3.21028960e+02;5.46100141e+05;3.20842291e-09;6.22996754e-10;1.83116598e-06
5;1;1;1;-7.17119222e-03;4.46781147e-05;5.63029823e-04;6.24442405e+04;3.21931685e+02;5.47155782e+05;3.20285744e-09;6.21249816e-10;1.82763307e-06
5;1;1;1;-7.17242012e-03;4.47077167e-05;5.63195035e-04;6.25529556e+04;3.22838597e+02;5.48215761e+05;3.19729097e-09;6.19504613e-10;1.82409932e-06
4;1;1;1;-7.17303545e-03;4.47225449e-05;5.63277725e-04;6.26074860e+04;3.23635493e+02;5.48747619e+05;3.19450616e-09;6.17979191e-10;1.82233137e-06
4;1;1;1;-7.17365158e-03;4.47373877e-05;5.63360454e-04;6.26621165e+04;3.24092552e+02;5.49280572e+05;3.19172111e-09;6.17107671e-10;1.82056321e-06
4;1;1;1;-7.17426848e-03;4.47522452e-05;5.63443224e-04;6.27168474e+04;3.24550676e+02;5.49814624e+05;3.18893580e-09;6.16236585e-10;1.81879484e-06
4;1;1;1;-7.17488618e-03;4.47671173e-05;5.63526034e-04;6.27716790e+04;3.25009868e+02;5.50349780e+05;3.18615024e-09;6.15365932e-10;1.81702626e-06
4;1;1;1;-7.17550467e-03;4.47820043e-05;5.63608883e-04;6.28266116e+04;3.25470131e+02;5.50886042e+05;3.18336442e-09;6.14495713e-10;1.81525747e-06
4;1;1;1;-7.17612395e-03;4.47969060e-05;5.63691773e-04;6.28816455e+04;3.25931469e+02;5.51423413e+05;3.18057835e-09;6.13625927e-10;1.81348847e-06
4;1;1;1;-7.17674403e-03;4.48118224e-05;5.63774703e-04;6.29367809e+04;3.26393887e+02;5.51961898e+05;3.17779202e-09;6.12756575e-10;1.81171926e-06
4;1;1;1;-7.17736490e-03;4.48267537e-05;5.63857672e-04;6.29920182e+04;3.26857386e+02;5.52501499e+05;3.17500543e-09;6.11887656e-10;1.80994984e-06
4;1;1;1;-7.17798657e-03;4.48416998e-05;5.63940682e-04;6.30473576e+04;3.27321972e+02;5.53042220e+05;3.17221859e-09;6.11019171e-10;1.80818022e-06
4;1;1;1;-7.17860904e-03;4.48566608e-05;5.64023732e-04;6.31027995e+04;3.27787647e+02;5.53584065e+05;3.16943149e-09;6.10151120e-10;1.80641038e-06
4;1;1;1;-7.17923232e-03;4.48716367e-05;5.64106823e-04;6.31583441e+04;3.28254416e+02;5.54127036e+05;3.16664414e-09;6.09283501e-10;1.80464033e-06
4;1;1;1;-7.17985639e-03;4.48866275e-05;5.64189953e-04;6.32139917e+04;3.28722282e+02;5.54671139e+05;3.16385652e-09;6.08416317e-10;1.80287008e-06
