A search for the stationary solution
---

15 parameters:
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 0.00000000e+00
alpha = 1.00000000e+00
beta = 0.00000000e+00
r_power = 0
x_grid = 100
x_skip = 1
t_grid = 2048000
t_skip = 20480
width = 5.00000000e+00
duration = 7.00000000e+00
+

0.00000000e+00;5.00000000e-02;1.00000000e-01;1.50000000e-01;2.00000000e-01;2.50000000e-01;3.00000000e-01;3.50000000e-01;4.00000000e-01;4.50000000e-01;5.00000000e-01;5.50000000e-01;6.00000000e-01;6.50000000e-01;7.00000000e-01;7.50000000e-01;8.00000000e-01;8.50000000e-01;9.00000000e-01;9.50000000e-01;1.00000000e+00;1.05000000e+00;1.10000000e+00;1.15000000e+00;1.20000000e+00;1.25000000e+00;1.30000000e+00;1.35000000e+00;1.40000000e+00;1.45000000e+00;1.50000000e+00;1.55000000e+00;1.60000000e+00;1.65000000e+00;1.70000000e+00;1.75000000e+00;1.80000000e+00;1.85000000e+00;1.90000000e+00;1.95000000e+00;2.00000000e+00;2.05000000e+00;2.10000000e+00;2.15000000e+00;2.20000000e+00;2.25000000e+00;2.30000000e+00;2.35000000e+00;2.40000000e+00;2.45000000e+00;2.50000000e+00;2.55000000e+00;2.60000000e+00;2.65000000e+00;2.70000000e+00;2.75000000e+00;2.80000000e+00;2.85000000e+00;2.90000000e+00;2.95000000e+00;3.00000000e+00;3.05000000e+00;3.10000000e+00;3.15000000e+00;3.20000000e+00;3.25000000e+00;3.30000000e+00;3.35000000e+00;3.40000000e+00;3.45000000e+00;3.50000000e+00;3.55000000e+00;3.60000000e+00;3.65000000e+00;3.70000000e+00;3.75000000e+00;3.80000000e+00;3.85000000e+00;3.90000000e+00;3.95000000e+00;4.00000000e+00;4.05000000e+00;4.10000000e+00;4.15000000e+00;4.20000000e+00;4.25000000e+00;4.30000000e+00;4.35000000e+00;4.40000000e+00;4.45000000e+00;4.50000000e+00;4.55000000e+00;4.60000000e+00;4.65000000e+00;4.70000000e+00;4.75000000e+00;4.80000000e+00;4.85000000e+00;4.90000000e+00;4.95000000e+00;5.00000000e+00;1.13006642e+02;5.47810463e-02
0.00000000e+00;2.73905232e-03;1.09261996e-02;2.44717419e-02;4.32272712e-02;6.69872981e-02;9.54915028e-02;1.28427587e-01;1.65434697e-01;2.06107374e-01;2.50000000e-01;2.96631678e-01;3.45491503e-01;3.96044155e-01;4.47735768e-01;5.00000000e-01;5.52264232e-01;6.03955845e-01;6.54508497e-01;7.03368322e-01;7.50000000e-01;7.93892626e-01;8.34565303e-01;8.71572413e-01;9.04508497e-01;9.33012702e-01;9.56772729e-01;9.75528258e-01;9.89073800e-01;9.97260948e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.13006642e+02;5.47810463e-02
0.00000000e+00;3.98216151e-03;1.51435564e-02;3.27349660e-02;5.60392994e-02;8.43681904e-02;1.17059101e-01;1.53473096e-01;1.92993425e-01;2.35024989e-01;2.78994726e-01;3.24352847e-01;3.70574835e-01;4.17164031e-01;4.63654602e-01;5.09614678e-01;5.54649415e-01;5.98403773e-01;6.40564815e-01;6.80863375e-01;7.19074989e-01;7.55020024e-01;7.88563004e-01;8.19611153e-01;8.48112234e-01;8.74051779e-01;8.97449814e-01;9.18357224e-01;9.36851874e-01;9.53034598e-01;9.67025196e-01;9.78958499e-01;9.88980608e-01;9.97245369e-01;1.00391111e+00;1.00913769e+00;1.01308390e+00;1.01590514e+00;1.01775150e+00;1.01876608e+00;1.01908373e+00;1.01882995e+00;1.01812017e+00;1.01705925e+00;1.01574117e+00;1.01424898e+00;1.01265493e+00;1.01102071e+00;1.00939793e+00;1.00782860e+00;1.00634583e+00;1.00497453e+00;1.00373216e+00;1.00262961e+00;1.00167199e+00;1.00085948e+00;1.00018817e+00;9.99650853e-01;9.99237761e-01;9.98937288e-01;9.98736621e-01;9.98622313e-01;9.98580778e-01;9.98598717e-01;9.98663464e-01;9.98763259e-01;9.98887447e-01;9.99026620e-01;9.99172686e-01;9.99318898e-01;9.99459826e-01;9.99591300e-01;9.99710315e-01;9.99814920e-01;9.99904085e-01;9.99977569e-01;1.00003578e+00;1.00007962e+00;1.00011038e+00;1.00012961e+00;1.00013901e+00;1.00014030e+00;1.00013523e+00;1.00012542e+00;1.00011238e+00;1.00009743e+00;1.00008171e+00;1.00006616e+00;1.00005152e+00;1.00003832e+00;1.00002692e+00;1.00001751e+00;1.00001015e+00;1.00000477e+00;1.00000118e+00;9.99999138e-01;9.99998331e-01;9.99998403e-01;9.99998973e-01;9.99999641e-01;1.00000000e+00;5.88007362e-01;7.96432302e-02
0.00000000e+00;3.92428643e-03;1.49164571e-02;3.22312340e-02;5.51552678e-02;8.30040928e-02;1.15119639e-01;1.50868419e-01;1.89640491e-01;2.30849242e-01;2.73931980e-01;3.18351281e-01;3.63596961e-01;4.09188511e-01;4.54677804e-01;4.99651854e-01;5.43735422e-01;5.86593282e-01;6.27931965e-01;6.67500872e-01;7.05092669e-01;7.40542916e-01;7.73728959e-01;8.04568109e-01;8.33015203e-01;8.59059646e-01;8.82722042e-01;9.04050553e-01;9.23117101e-01;9.40013525e-01;9.54847806e-01;9.67740438e-01;9.78821024e-01;9.88225144e-01;9.96091538e-01;1.00255961e+00;1.00776729e+00;1.01184919e+00;1.01493516e+00;1.01714903e+00;1.01860775e+00;1.01942068e+00;1.01968918e+00;1.01950634e+00;1.01895688e+00;1.01811722e+00;1.01705566e+00;1.01583260e+00;1.01450092e+00;1.01310633e+00;1.01168785e+00;1.01027822e+00;1.00890443e+00;1.00758820e+00;1.00634644e+00;1.00519177e+00;1.00413301e+00;1.00317559e+00;1.00232206e+00;1.00157246e+00;1.00092473e+00;1.00037509e+00;9.99918405e-01;9.99548451e-01;9.99258245e-01;9.99040285e-01;9.98886785e-01;9.98789869e-01;9.98741751e-01;9.98734875e-01;9.98762034e-01;9.98816468e-01;9.98891935e-01;9.98982760e-01;9.99083870e-01;9.99190805e-01;9.99299720e-01;9.99407374e-01;9.99511101e-01;9.99608781e-01;9.99698800e-01;9.99780003e-01;9.99851650e-01;9.99913365e-01;9.99965088e-01;1.00000702e+00;1.00003960e+00;1.00006344e+00;1.00007927e+00;1.00008796e+00;1.00009044e+00;1.00008770e+00;1.00008076e+00;1.00007066e+00;1.00005846e+00;1.00004519e+00;1.00003193e+00;1.00001972e+00;1.00000961e+00;1.00000268e+00;1.00000000e+00;3.44936908e-01;7.84857286e-02
0.00000000e+00;3.83500045e-03;1.45819150e-02;3.15172791e-02;5.39488503e-02;8.12126191e-02;1.12670344e-01;1.47707726e-01;1.85733325e-01;2.26178249e-01;2.68496636e-01;3.12166853e-01;3.56693311e-01;4.01608742e-01;4.46476753e-01;4.90894452e-01;5.34494965e-01;5.76949625e-01;6.17969714e-01;6.57307590e-01;6.94757153e-01;7.30153584e-01;7.63372367e-01;7.94327639e-01;8.22969923e-01;8.49283354e-01;8.73282506e-01;8.95008920e-01;9.14527479e-01;9.31922717e-01;9.47295179e-01;9.60757911e-01;9.72433152e-01;9.82449286e-01;9.90938094e-01;9.98032311e-01;1.00386353e+00;1.00856040e+00;1.01224722e+00;1.01504267e+00;1.01705904e+00;1.01840147e+00;1.01916760e+00;1.01944730e+00;1.01932260e+00;1.01886778e+00;1.01814950e+00;1.01722709e+00;1.01615288e+00;1.01497260e+00;1.01372576e+00;1.01244613e+00;1.01116218e+00;1.00989754e+00;1.00867144e+00;1.00749916e+00;1.00639248e+00;1.00536004e+00;1.00440774e+00;1.00353911e+00;1.00275567e+00;1.00205719e+00;1.00144200e+00;1.00090727e+00;1.00044921e+00;1.00006332e+00;9.99744551e-01;9.99487500e-01;9.99286531e-01;9.99135920e-01;9.99029963e-01;9.98963064e-01;9.98929819e-01;9.98925072e-01;9.98943970e-01;9.98981998e-01;9.99035005e-01;9.99099225e-01;9.99171280e-01;9.99248186e-01;9.99327345e-01;9.99406536e-01;9.99483899e-01;9.99557917e-01;9.99627392e-01;9.99691424e-01;9.99749385e-01;9.99800891e-01;9.99845778e-01;9.99884073e-01;9.99915973e-01;9.99941812e-01;9.99962047e-01;9.99977226e-01;9.99987977e-01;9.99994984e-01;9.99998971e-01;1.00000069e+00;1.00000092e+00;1.00000043e+00;1.00000000e+00;2.55197235e-01;7.67000090e-02
0.00000000e+00;3.76332929e-03;1.43141071e-02;3.09471094e-02;5.29877502e-02;7.97891142e-02;1.10729484e-01;1.45210478e-01;1.82655895e-01;2.22511310e-01;2.64244438e-01;3.07346207e-01;3.51332433e-01;3.95745974e-01;4.40159163e-01;4.84176356e-01;5.27436376e-01;5.69614699e-01;6.10425196e-01;6.49621330e-01;6.86996708e-01;7.22384943e-01;7.55658828e-01;7.86728848e-01;8.15541091e-01;8.42074655e-01;8.66338644e-01;8.88368863e-01;9.08224341e-01;9.25983774e-01;9.41741996e-01;9.55606556e-01;9.67694489e-01;9.78129320e-01;9.87038340e-01;9.94550202e-01;1.00079282e+00;1.00589158e+00;1.00996788e+00;1.01313794e+00;1.01551189e+00;1.01719311e+00;1.01827775e+00;1.01885454e+00;1.01900462e+00;1.01880163e+00;1.01831184e+00;1.01759444e+00;1.01670180e+00;1.01567989e+00;1.01456864e+00;1.01340241e+00;1.01221041e+00;1.01101716e+00;1.00984288e+00;1.00870400e+00;1.00761348e+00;1.00658129e+00;1.00561470e+00;1.00471867e+00;1.00389617e+00;1.00314846e+00;1.00247537e+00;1.00187553e+00;1.00134663e+00;1.00088555e+00;1.00048863e+00;1.00015174e+00;9.99870455e-01;9.99640182e-01;9.99456240e-01;9.99313957e-01;9.99208744e-01;9.99136147e-01;9.99091904e-01;9.99071976e-01;9.99072579e-01;9.99090202e-01;9.99121622e-01;9.99163911e-01;9.99214433e-01;9.99270845e-01;9.99331088e-01;9.99393376e-01;9.99456180e-01;9.99518214e-01;9.99578419e-01;9.99635940e-01;9.99690108e-01;9.99740419e-01;9.99786512e-01;9.99828152e-01;9.99865206e-01;9.99897622e-01;9.99925416e-01;9.99948650e-01;9.99967417e-01;9.99981825e-01;9.99991989e-01;9.99998016e-01;1.00000000e+00;1.92069500e-01;7.52665859e-02
0.00000000e+00;3.70901432e-03;1.41111933e-02;3.05151766e-02;5.22597970e-02;7.87111286e-02;1.09260005e-01;1.43320128e-01;1.80326852e-01;2.19736715e-01;2.61027706e-01;3.03700238e-01;3.47278728e-01;3.91313646e-01;4.35383868e-01;4.79099153e-01;5.22102550e-01;5.64072562e-01;6.04724913e-01;6.43813782e-01;6.81132429e-01;7.16513157e-01;7.49826597e-01;7.80980351e-01;8.09917043e-01;8.36611859e-01;8.61069680e-01;8.83321910e-01;9.03423110e-01;9.21447546e-01;9.37485744e-01;9.51641149e-01;9.64026938e-01;9.74763071e-01;9.83973596e-01;9.91784253e-01;9.98320381e-01;1.00370513e+00;1.00805798e+00;1.01149353e+00;1.01412060e+00;1.01604149e+00;1.01735155e+00;1.01813889e+00;1.01848426e+00;1.01846108e+00;1.01813555e+00;1.01756692e+00;1.01680776e+00;1.01590432e+00;1.01489694e+00;1.01382045e+00;1.01270459e+00;1.01157448e+00;1.01045102e+00;1.00935129e+00;1.00828903e+00;1.00727493e+00;1.00631707e+00;1.00542120e+00;1.00459110e+00;1.00382885e+00;1.00313507e+00;1.00250921e+00;1.00194974e+00;1.00145434e+00;1.00102006e+00;1.00064351e+00;1.00032095e+00;1.00004845e+00;9.99821923e-01;9.99637273e-01;9.99490429e-01;9.99377411e-01;9.99294376e-01;9.99237656e-01;9.99203781e-01;9.99189503e-01;9.99191809e-01;9.99207925e-01;9.99235323e-01;9.99271713e-01;9.99315044e-01;9.99363489e-01;9.99415437e-01;9.99469480e-01;9.99524395e-01;9.99579132e-01;9.99632792e-01;9.99684614e-01;9.99733955e-01;9.99780273e-01;9.99823109e-01;9.99862069e-01;9.99896810e-01;9.99927021e-01;9.99952414e-01;9.99972705e-01;9.99987606e-01;9.99996813e-01;1.00000000e+00;1.45791577e-01;7.41802864e-02
0.00000000e+00;3.66802365e-03;1.39580240e-02;3.01890698e-02;5.17100876e-02;7.78969209e-02;1.08149844e-01;1.41891644e-01;1.78566371e-01;2.17638808e-01;2.58594675e-01;3.00941530e-01;3.44210267e-01;3.87957094e-01;4.31765825e-01;4.75250302e-01;5.18056773e-01;5.59866042e-01;6.00395245e-01;6.39399122e-01;6.76670692e-01;7.12041287e-01;7.45379925e-01;7.76592049e-01;8.05617680e-01;8.32429065e-01;8.57027907e-01;8.79442296e-01;8.99723431e-01;9.17942243e-01;9.34186022e-01;9.48555126e-01;9.61159841e-01;9.72117461e-01;9.81549617e-01;9.89579889e-01;9.96331718e-01;1.00192661e+00;1.00648266e+00;1.01011331e+00;1.01292644e+00;1.01502362e+00;1.01649966e+00;1.01744229e+00;1.01793203e+00;1.01804218e+00;1.01783897e+00;1.01738175e+00;1.01672328e+00;1.01591008e+00;1.01498281e+00;1.01397667e+00;1.01292181e+00;1.01184380e+00;1.01076400e+00;1.00970001e+00;1.00866604e+00;1.00767333e+00;1.00673045e+00;1.00584369e+00;1.00501735e+00;1.00425402e+00;1.00355485e+00;1.00291978e+00;1.00234776e+00;1.00183696e+00;1.00138488e+00;1.00098857e+00;1.00064471e+00;1.00034977e+00;1.00010003e+00;9.99891759e-01;9.99721197e-01;9.99584664e-01;9.99478587e-01;9.99399537e-01;9.99344257e-01;9.99309683e-01;9.99292953e-01;9.99291421e-01;9.99302653e-01;9.99324430e-01;9.99354742e-01;9.99391778e-01;9.99433919e-01;9.99479723e-01;9.99527915e-01;9.99577369e-01;9.99627093e-01;9.99676215e-01;9.99723968e-01;9.99769670e-01;9.99812709e-01;9.99852533e-01;9.99888627e-01;9.99920506e-01;9.99947698e-01;9.99969732e-01;9.99986130e-01;9.99996394e-01;1.00000000e+00;1.11408867e-01;7.33604729e-02
0.00000000e+00;3.63693071e-03;1.38418083e-02;2.99415814e-02;5.12928017e-02;7.72786933e-02;1.07306662e-01;1.40806360e-01;1.77228409e-01;2.16043825e-01;2.56744179e-01;2.98842434e-01;3.41874393e-01;3.85400620e-01;4.29008681e-01;4.72315528e-01;5.14969854e-01;5.56654230e-01;5.97086892e-01;6.36023033e-01;6.73255517e-01;7.08614970e-01;7.41969216e-01;7.73222087e-01;8.02311653e-01;8.29207950e-01;8.53910294e-01;8.76444274e-01;8.96858550e-01;9.15221534e-01;9.31618069e-01;9.46146180e-01;9.58913966e-01;9.70036708e-01;9.79634211e-01;9.87828425e-01;9.94741361e-01;1.00049330e+00;1.00520128e+00;1.00897790e+00;1.01193034e+00;1.01415965e+00;1.01576024e+00;1.01681957e+00;1.01741801e+00;1.01762880e+00;1.01751819e+00;1.01714565e+00;1.01656409e+00;1.01582025e+00;1.01495504e+00;1.01400395e+00;1.01299744e+00;1.01196143e+00;1.01091762e+00;1.00988397e+00;1.00887506e+00;1.00790249e+00;1.00697521e+00;1.00609989e+00;1.00528116e+00;1.00452199e+00;1.00382386e+00;1.00318706e+00;1.00261086e+00;1.00209373e+00;1.00163350e+00;1.00122748e+00;1.00087264e+00;1.00056569e+00;1.00030317e+00;1.00008156e+00;9.99897305e-01;9.99746925e-01;9.99627017e-01;9.99534309e-01;9.99465685e-01;9.99418201e-01;9.99389104e-01;9.99375835e-01;9.99376033e-01;9.99387538e-01;9.99408380e-01;9.99436777e-01;9.99471124e-01;9.99509980e-01;9.99552059e-01;9.99596212e-01;9.99641416e-01;9.99686759e-01;9.99731423e-01;9.99774669e-01;9.99815826e-01;9.99854272e-01;9.99889423e-01;9.99920720e-01;9.99947613e-01;9.99969556e-01;9.99985990e-01;9.99996339e-01;1.00000000e+00;8.55894183e-02;7.27386142e-02
0.00000000e+00;3.61320044e-03;1.37530909e-02;2.97526127e-02;5.09741167e-02;7.68064388e-02;1.06662408e-01;1.39976899e-01;1.76205532e-01;2.14824067e-01;2.55328529e-01;2.97236000e-01;3.40086029e-01;3.83442505e-01;4.26895861e-01;4.70065435e-01;5.12601799e-01;5.54188891e-01;5.94545802e-01;6.33428093e-01;6.70628533e-01;7.05977231e-01;7.39341119e-01;7.70622819e-01;7.99758932e-01;8.26717823e-01;8.51496998e-01;8.74120149e-01;8.94634009e-01;9.13105075e-01;9.29616328e-01;9.44264015e-01;9.57154573e-01;9.68401746e-01;9.78123948e-01;9.86441890e-01;9.93476495e-01;9.99347104e-01;1.00416998e+00;1.00805705e+00;1.01111499e+00;1.01344445e+00;1.01513953e+00;1.01628751e+00;1.01696864e+00;1.01725614e+00;1.01721628e+00;1.01690861e+00;1.01638618e+00;1.01569589e+00;1.01487885e+00;1.01397078e+00;1.01300238e+00;1.01199980e+00;1.01098503e+00;1.00997630e+00;1.00898845e+00;1.00803336e+00;1.00712026e+00;1.00625605e+00;1.00544566e+00;1.00469228e+00;1.00399767e+00;1.00336233e+00;1.00278576e+00;1.00226666e+00;1.00180306e+00;1.00139246e+00;1.00103203e+00;1.00071863e+00;1.00044898e+00;1.00021970e+00;1.00002738e+00;9.99868671e-01;9.99740282e-01;9.99639047e-01;9.99561945e-01;9.99506116e-01;9.99468880e-01;9.99447741e-01;9.99440393e-01;9.99444719e-01;9.99458786e-01;9.99480839e-01;9.99509292e-01;9.99542717e-01;9.99579832e-01;9.99619488e-01;9.99660658e-01;9.99702416e-01;9.99743932e-01;9.99784447e-01;9.99823269e-01;9.99859753e-01;9.99893290e-01;9.99923294e-01;9.99949189e-01;9.99970401e-01;9.99986346e-01;9.99996422e-01;1.00000000e+00;6.60285713e-02;7.22640087e-02
