A search for the stationary solution
---

15 parameters:
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 0.00000000e+00
alpha = 1.00000000e+00
beta = 0.00000000e+00
r_power = 0
x_grid = 100
x_skip = 1
t_grid = 2048000
t_skip = 20480
width = 5.00000000e+00
duration = 7.00000000e+00
+

0.00000000e+00;5.00000000e-02;1.00000000e-01;1.50000000e-01;2.00000000e-01;2.50000000e-01;3.00000000e-01;3.50000000e-01;4.00000000e-01;4.50000000e-01;5.00000000e-01;5.50000000e-01;6.00000000e-01;6.50000000e-01;7.00000000e-01;7.50000000e-01;8.00000000e-01;8.50000000e-01;9.00000000e-01;9.50000000e-01;1.00000000e+00;1.05000000e+00;1.10000000e+00;1.15000000e+00;1.20000000e+00;1.25000000e+00;1.30000000e+00;1.35000000e+00;1.40000000e+00;1.45000000e+00;1.50000000e+00;1.55000000e+00;1.60000000e+00;1.65000000e+00;1.70000000e+00;1.75000000e+00;1.80000000e+00;1.85000000e+00;1.90000000e+00;1.95000000e+00;2.00000000e+00;2.05000000e+00;2.10000000e+00;2.15000000e+00;2.20000000e+00;2.25000000e+00;2.30000000e+00;2.35000000e+00;2.40000000e+00;2.45000000e+00;2.50000000e+00;2.55000000e+00;2.60000000e+00;2.65000000e+00;2.70000000e+00;2.75000000e+00;2.80000000e+00;2.85000000e+00;2.90000000e+00;2.95000000e+00;3.00000000e+00;3.05000000e+00;3.10000000e+00;3.15000000e+00;3.20000000e+00;3.25000000e+00;3.30000000e+00;3.35000000e+00;3.40000000e+00;3.45000000e+00;3.50000000e+00;3.55000000e+00;3.60000000e+00;3.65000000e+00;3.70000000e+00;3.75000000e+00;3.80000000e+00;3.85000000e+00;3.90000000e+00;3.95000000e+00;4.00000000e+00;4.05000000e+00;4.10000000e+00;4.15000000e+00;4.20000000e+00;4.25000000e+00;4.30000000e+00;4.35000000e+00;4.40000000e+00;4.45000000e+00;4.50000000e+00;4.55000000e+00;4.60000000e+00;4.65000000e+00;4.70000000e+00;4.75000000e+00;4.80000000e+00;4.85000000e+00;4.90000000e+00;4.95000000e+00;5.00000000e+00;2.60642520e+02;0.00000000e+00
0.00000000e+00;0.00000000e+00;0.00000000e+00;6.15582970e-03;2.44717419e-02;5.44967379e-02;9.54915028e-02;1.46446609e-01;2.06107374e-01;2.73004750e-01;3.45491503e-01;4.21782767e-01;5.00000000e-01;5.78217233e-01;6.54508497e-01;7.26995250e-01;7.93892626e-01;8.53553391e-01;9.04508497e-01;9.45503262e-01;9.75528258e-01;9.93844170e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.60642520e+02;0.00000000e+00
0.00000000e+00;5.33111441e-03;2.01381316e-02;4.32826711e-02;7.36702249e-02;1.10247403e-01;1.52000574e-01;1.97955955e-01;2.47181143e-01;2.98787972e-01;3.51936480e-01;4.05839674e-01;4.59768716e-01;5.13058100e-01;5.65110407e-01;6.15400261e-01;6.63477155e-01;7.08966927e-01;7.51571757e-01;7.91068646e-01;8.27306453e-01;8.60201622e-01;8.89732809e-01;9.15934642e-01;9.38890885e-01;9.58727243e-01;9.75604076e-01;9.89709214e-01;1.00125107e+00;1.01045217e+00;1.01754324e+00;1.02275791e+00;1.02632800e+00;1.02847959e+00;1.02942960e+00;1.02938312e+00;1.02853125e+00;1.02704958e+00;1.02509706e+00;1.02281544e+00;1.02032906e+00;1.01774499e+00;1.01515351e+00;1.01262882e+00;1.01023000e+00;1.00800208e+00;1.00597736e+00;1.00417668e+00;1.00261084e+00;1.00128199e+00;1.00018508e+00;9.99309177e-01;9.98638779e-01;9.98155039e-01;9.97836876e-01;9.97661971e-01;9.97607646e-01;9.97651612e-01;9.97772581e-01;9.97950757e-01;9.98168197e-01;9.98409060e-01;9.98659748e-01;9.98908950e-01;9.99147612e-01;9.99368834e-01;9.99567708e-01;9.99741129e-01;9.99887564e-01;1.00000682e+00;1.00009978e+00;1.00016819e+00;1.00021441e+00;1.00024122e+00;1.00025159e+00;1.00024860e+00;1.00023522e+00;1.00021425e+00;1.00018824e+00;1.00015942e+00;1.00012969e+00;1.00010057e+00;1.00007327e+00;1.00004863e+00;1.00002724e+00;1.00000939e+00;9.99995175e-01;9.99984490e-01;9.99977108e-01;9.99972696e-01;9.99970858e-01;9.99971158e-01;9.99973149e-01;9.99976385e-01;9.99980432e-01;9.99984880e-01;9.99989337e-01;9.99993432e-01;9.99996807e-01;9.99999113e-01;1.00000000e+00;1.81449866e+00;1.06622288e-01
0.00000000e+00;4.72523030e-03;1.78940672e-02;3.85422062e-02;6.57440379e-02;9.86096967e-02;1.36283110e-01;1.77941141e-01;2.22793861e-01;2.70085932e-01;3.19098975e-01;3.69154743e-01;4.19618828e-01;4.69904623e-01;5.19477196e-01;5.67856777e-01;6.14621593e-01;6.59409805e-01;7.01920408e-01;7.41912997e-01;7.79206403e-01;8.13676240e-01;8.45251480e-01;8.73910215e-01;8.99674778e-01;9.22606430e-01;9.42799795e-01;9.60377229e-01;9.75483296e-01;9.88279469e-01;9.98939181e-01;1.00764330e+00;1.01457608e+00;1.01992163e+00;1.02386087e+00;1.02656902e+00;1.02821356e+00;1.02895264e+00;1.02893386e+00;1.02829351e+00;1.02715601e+00;1.02563374e+00;1.02382703e+00;1.02182439e+00;1.01970288e+00;1.01752861e+00;1.01535737e+00;1.01323532e+00;1.01119968e+00;1.00927956e+00;1.00749670e+00;1.00586628e+00;1.00439772e+00;1.00309540e+00;1.00195942e+00;1.00098629e+00;1.00016957e+00;9.99500484e-01;9.98968497e-01;9.98561794e-01;9.98267747e-01;9.98073317e-01;9.97965395e-01;9.97931105e-01;9.97958047e-01;9.98034494e-01;9.98149554e-01;9.98293273e-01;9.98456720e-01;9.98632022e-01;9.98812381e-01;9.98992055e-01;9.99166324e-01;9.99331437e-01;9.99484541e-01;9.99623602e-01;9.99747320e-01;9.99855039e-01;9.99946651e-01;1.00002251e+00;1.00008333e+00;1.00013012e+00;1.00016411e+00;1.00018663e+00;1.00019914e+00;1.00020309e+00;1.00019991e+00;1.00019097e+00;1.00017759e+00;1.00016096e+00;1.00014215e+00;1.00012214e+00;1.00010177e+00;1.00008180e+00;1.00006288e+00;1.00004557e+00;1.00003039e+00;1.00001781e+00;1.00000826e+00;1.00000218e+00;1.00000000e+00;1.11063079e+00;9.45046060e-02
0.00000000e+00;4.36712773e-03;1.65644979e-02;3.57274551e-02;6.10269983e-02;9.16667592e-02;1.26880772e-01;1.65932139e-01;2.08112670e-01;2.52743488e-01;2.99176563e-01;3.46797027e-01;3.95026080e-01;4.43324260e-01;4.91194806e-01;5.38186847e-01;5.83898182e-01;6.27977408e-01;6.70125274e-01;7.10095106e-01;7.47692291e-01;7.82772812e-01;8.15240901e-01;8.45045915e-01;8.72178564e-01;8.96666655e-01;9.18570504e-01;9.37978182e-01;9.55000737e-01;9.69767528e-01;9.82421778e-01;9.93116429e-01;1.00201037e+00;1.00926508e+00;1.01504169e+00;1.01949845e+00;1.02278873e+00;1.02505928e+00;1.02644896e+00;1.02708778e+00;1.02709625e+00;1.02658498e+00;1.02565453e+00;1.02439545e+00;1.02288845e+00;1.02120472e+00;1.01940638e+00;1.01754693e+00;1.01567184e+00;1.01381911e+00;1.01201988e+00;1.01029907e+00;1.00867596e+00;1.00716484e+00;1.00577553e+00;1.00451399e+00;1.00338283e+00;1.00238183e+00;1.00150837e+00;1.00075790e+00;1.00012430e+00;9.99600268e-01;9.99177616e-01;9.98847576e-01;9.98601042e-01;9.98428789e-01;9.98321662e-01;9.98270733e-01;9.98267429e-01;9.98303634e-01;9.98371774e-01;9.98464865e-01;9.98576563e-01;9.98701176e-01;9.98833673e-01;9.98969679e-01;9.99105453e-01;9.99237865e-01;9.99364360e-01;9.99482920e-01;9.99592017e-01;9.99690573e-01;9.99777909e-01;9.99853698e-01;9.99917925e-01;9.99970835e-01;1.00001290e+00;1.00004477e+00;1.00006725e+00;1.00008127e+00;1.00008785e+00;1.00008806e+00;1.00008306e+00;1.00007401e+00;1.00006211e+00;1.00004858e+00;1.00003466e+00;1.00002158e+00;1.00001060e+00;1.00000298e+00;1.00000000e+00;7.44211260e-01;8.73425546e-02
0.00000000e+00;4.13764381e-03;1.57105332e-02;3.39159410e-02;5.79848724e-02;8.71790391e-02;1.20788502e-01;1.58130100e-01;1.98546739e-01;2.41407576e-01;2.86109069e-01;3.32076786e-01;3.78767827e-01;4.25673659e-01;4.72323134e-01;5.18285450e-01;5.63172839e-01;6.06642761e-01;6.48399450e-01;6.88194695e-01;7.25827780e-01;7.61144575e-01;7.94035816e-01;8.24434641e-01;8.52313488e-01;8.77680488e-01;9.00575492e-01;9.21065874e-01;9.39242234e-01;9.55214152e-01;9.69106070e-01;9.81053412e-01;9.91198996e-01;9.99689798e-01;1.00667409e+00;1.01229894e+00;1.01670817e+00;1.02004058e+00;1.02242861e+00;1.02399730e+00;1.02486352e+00;1.02513549e+00;1.02491252e+00;1.02428491e+00;1.02333406e+00;1.02213267e+00;1.02074507e+00;1.01922759e+00;1.01762906e+00;1.01599128e+00;1.01434957e+00;1.01273325e+00;1.01116627e+00;1.00966766e+00;1.00825208e+00;1.00693032e+00;1.00570977e+00;1.00459486e+00;1.00358750e+00;1.00268743e+00;1.00189261e+00;1.00119953e+00;1.00060352e+00;1.00009900e+00;9.99679723e-01;9.99338978e-01;9.99069792e-01;9.98865069e-01;9.98717736e-01;9.98620854e-01;9.98567710e-01;9.98551898e-01;9.98567374e-01;9.98608507e-01;9.98670101e-01;9.98747425e-01;9.98836216e-01;9.98932684e-01;9.99033502e-01;9.99135795e-01;9.99237122e-01;9.99335452e-01;9.99429139e-01;9.99516896e-01;9.99597763e-01;9.99671081e-01;9.99736454e-01;9.99793729e-01;9.99842957e-01;9.99884372e-01;9.99918358e-01;9.99945431e-01;9.99966208e-01;9.99981392e-01;9.99991750e-01;9.99998097e-01;1.00000128e+00;1.00000218e+00;1.00000167e+00;1.00000064e+00;1.00000000e+00;5.24568991e-01;8.27528763e-02
0.00000000e+00;3.98116507e-03;1.51273383e-02;3.26771208e-02;5.59015468e-02;8.41010727e-02;1.16603158e-01;1.52760558e-01;1.91950407e-01;2.33574143e-01;2.77058255e-01;3.21855767e-01;3.67448344e-01;4.13348837e-01;4.59104054e-01;5.04297561e-01;5.48552279e-01;5.91532686e-01;6.32946471e-01;6.72545507e-01;7.10126069e-01;7.45528269e-01;7.78634729e-01;8.09368540e-01;8.37690594e-01;8.63596415e-01;8.87112587e-01;9.08292938e-01;9.27214582e-01;9.43973950e-01;9.58682922e-01;9.71465122e-01;9.82452479e-01;9.91782080e-01;9.99593358e-01;1.00602564e+00;1.01121604e+00;1.01529773e+00;1.01839849e+00;1.02063967e+00;1.02213530e+00;1.02299156e+00;1.02330646e+00;1.02316966e+00;1.02266248e+00;1.02185807e+00;1.02082167e+00;1.01961090e+00;1.01827622e+00;1.01686134e+00;1.01540371e+00;1.01393498e+00;1.01248156e+00;1.01106506e+00;1.00970279e+00;1.00840821e+00;1.00719141e+00;1.00605948e+00;1.00501696e+00;1.00406615e+00;1.00320747e+00;1.00243979e+00;1.00176066e+00;1.00116662e+00;1.00065339e+00;1.00021606e+00;9.99849325e-01;9.99547565e-01;9.99305033e-01;9.99115946e-01;9.98974588e-01;9.98875386e-01;9.98812980e-01;9.98782267e-01;9.98778451e-01;9.98797061e-01;9.98833978e-01;9.98885444e-01;9.98948064e-01;9.99018807e-01;9.99094994e-01;9.99174292e-01;9.99254695e-01;9.99334505e-01;9.99412313e-01;9.99486980e-01;9.99557607e-01;9.99623516e-01;9.99684224e-01;9.99739423e-01;9.99788948e-01;9.99832763e-01;9.99870932e-01;9.99903605e-01;9.99930992e-01;9.99953349e-01;9.99970963e-01;9.99984134e-01;9.99993166e-01;9.99998359e-01;1.00000000e+00;3.81890798e-01;7.96233013e-02
0.00000000e+00;3.87008203e-03;1.47128923e-02;3.17959304e-02;5.44182119e-02;8.19072761e-02;1.13616735e-01;1.48924481e-01;1.87231640e-01;2.27962327e-01;2.70564188e-01;3.14509669e-01;3.59297900e-01;4.04457037e-01;4.49546865e-01;4.94161467e-01;5.37931749e-01;5.80527639e-01;6.21659793e-01;6.61080692e-01;6.98585032e-01;7.34009390e-01;7.67231157e-01;7.98166782e-01;8.26769411e-01;8.53026005e-01;8.76954064e-01;8.98598070e-01;9.18025777e-01;9.35324443e-01;9.50597136e-01;9.63959170e-01;9.75534770e-01;9.85453993e-01;9.93849969e-01;1.00085646e+00;1.00660577e+00;1.01122696e+00;1.01484442e+00;1.01757674e+00;1.01953581e+00;1.02082624e+00;1.02154492e+00;1.02178091e+00;1.02161529e+00;1.02112133e+00;1.02036470e+00;1.01940371e+00;1.01828972e+00;1.01706755e+00;1.01577588e+00;1.01444777e+00;1.01311108e+00;1.01178897e+00;1.01050035e+00;1.00926030e+00;1.00808055e+00;1.00696984e+00;1.00593432e+00;1.00497788e+00;1.00410251e+00;1.00330856e+00;1.00259505e+00;1.00195988e+00;1.00140007e+00;1.00091196e+00;1.00049136e+00;1.00013373e+00;9.99834291e-01;9.99588136e-01;9.99390342e-01;9.99236040e-01;9.99120482e-01;9.99039094e-01;9.98987519e-01;9.98961650e-01;9.98957648e-01;9.98971965e-01;9.99001343e-01;9.99042825e-01;9.99093744e-01;9.99151723e-01;9.99214660e-01;9.99280715e-01;9.99348299e-01;9.99416048e-01;9.99482810e-01;9.99547627e-01;9.99609708e-01;9.99668412e-01;9.99723231e-01;9.99773762e-01;9.99819695e-01;9.99860790e-01;9.99896857e-01;9.99927748e-01;9.99953331e-01;9.99973483e-01;9.99988077e-01;9.99996971e-01;1.00000000e+00;2.83356573e-01;7.74016407e-02
0.00000000e+00;3.78907473e-03;1.44104309e-02;3.11524158e-02;5.33342263e-02;8.03029344e-02;1.11431018e-01;1.46114515e-01;1.83771889e-01;2.23843662e-01;2.65792824e-01;3.09105942e-01;3.53294892e-01;3.97899053e-01;4.42487782e-01;4.86662990e-01;5.30061607e-01;5.72357771e-01;6.13264565e-01;6.52535190e-01;6.89963477e-01;7.25383707e-01;7.58669728e-01;7.89733398e-01;8.18522439e-01;8.45017768e-01;8.69230427e-01;8.91198221e-01;9.10982180e-01;9.28662951e-01;9.44337223e-01;9.58114280e-01;9.70112731e-01;9.80457503e-01;9.89277105e-01;9.96701213e-01;1.00285857e+00;1.00787522e+00;1.01187302e+00;1.01496849e+00;1.01727191e+00;1.01888667e+00;1.01990884e+00;1.02042692e+00;1.02052176e+00;1.02026667e+00;1.01972752e+00;1.01896306e+00;1.01802523e+00;1.01695952e+00;1.01580547e+00;1.01459700e+00;1.01336294e+00;1.01212746e+00;1.01091051e+00;1.00972825e+00;1.00859347e+00;1.00751600e+00;1.00650303e+00;1.00555951e+00;1.00468845e+00;1.00389120e+00;1.00316772e+00;1.00251685e+00;1.00193647e+00;1.00142376e+00;1.00097531e+00;1.00058730e+00;1.00025564e+00;9.99976042e-01;9.99744165e-01;9.99555653e-01;9.99406223e-01;9.99291715e-01;9.99208131e-01;9.99151674e-01;9.99118765e-01;9.99106068e-01;9.99110494e-01;9.99129205e-01;9.99159620e-01;9.99199402e-01;9.99246458e-01;9.99298922e-01;9.99355145e-01;9.99413678e-01;9.99473259e-01;9.99532793e-01;9.99591334e-01;9.99648069e-01;9.99702300e-01;9.99753422e-01;9.99800910e-01;9.99844299e-01;9.99883169e-01;9.99917129e-01;9.99945804e-01;9.99968822e-01;9.99985799e-01;9.99996334e-01;1.00000000e+00;2.13409133e-01;7.57814946e-02
0.00000000e+00;3.72889256e-03;1.41856042e-02;3.06738492e-02;5.25276976e-02;7.91086164e-02;1.09802990e-01;1.44020235e-01;1.81191607e-01;2.20769754e-01;2.62229013e-01;3.05066420e-01;3.48803323e-01;3.92987468e-01;4.37195382e-01;4.81034872e-01;5.24147452e-01;5.66210511e-01;6.06939075e-01;6.46087027e-01;6.83447707e-01;7.18853844e-01;7.52176794e-01;7.83325141e-01;8.12242699e-01;8.38905998e-01;8.63321371e-01;8.85521734e-01;9.05563174e-01;9.23521462e-01;9.39488577e-01;9.53569326e-01;9.65878153e-01;9.76536161e-01;9.85668412e-01;9.93401529e-01;9.99861591e-01;1.00517236e+00;1.00945379e+00;1.01282086e+00;1.01538262e+00;1.01724152e+00;1.01849297e+00;1.01922507e+00;1.01951848e+00;1.01944646e+00;1.01907504e+00;1.01846326e+00;1.01766343e+00;1.01672155e+00;1.01567771e+00;1.01456646e+00;1.01341730e+00;1.01225509e+00;1.01110051e+00;1.00997047e+00;1.00887849e+00;1.00783513e+00;1.00684833e+00;1.00592376e+00;1.00506513e+00;1.00427445e+00;1.00355237e+00;1.00289833e+00;1.00231084e+00;1.00178763e+00;1.00132583e+00;1.00092213e+00;1.00057291e+00;1.00027433e+00;1.00002245e+00;9.99813269e-01;9.99642853e-01;9.99507339e-01;9.99402998e-01;9.99326268e-01;9.99273775e-01;9.99242355e-01;9.99229063e-01;9.99231180e-01;9.99246210e-01;9.99271884e-01;9.99306145e-01;9.99347147e-01;9.99393237e-01;9.99442946e-01;9.99494972e-01;9.99548164e-01;9.99601511e-01;9.99654117e-01;9.99705193e-01;9.99754034e-01;9.99800006e-01;9.99842531e-01;9.99881069e-01;9.99915106e-01;9.99944140e-01;9.99967670e-01;9.99985183e-01;9.99996147e-01;1.00000000e+00;1.62296956e-01;7.45778513e-02
