A search for the stationary solution
---

15 parameters:
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 0.00000000e+00
alpha = 1.00000000e+00
beta = 0.00000000e+00
r_power = 2
x_grid = 50
x_skip = 1
t_grid = 128000
t_skip = 1280
width = 5.00000000e+00
duration = 5.00000000e+00
+

0.00000000e+00;1.00000000e-01;2.00000000e-01;3.00000000e-01;4.00000000e-01;5.00000000e-01;6.00000000e-01;7.00000000e-01;8.00000000e-01;9.00000000e-01;1.00000000e+00;1.10000000e+00;1.20000000e+00;1.30000000e+00;1.40000000e+00;1.50000000e+00;1.60000000e+00;1.70000000e+00;1.80000000e+00;1.90000000e+00;2.00000000e+00;2.10000000e+00;2.20000000e+00;2.30000000e+00;2.40000000e+00;2.50000000e+00;2.60000000e+00;2.70000000e+00;2.80000000e+00;2.90000000e+00;3.00000000e+00;3.10000000e+00;3.20000000e+00;3.30000000e+00;3.40000000e+00;3.50000000e+00;3.60000000e+00;3.70000000e+00;3.80000000e+00;3.90000000e+00;4.00000000e+00;4.10000000e+00;4.20000000e+00;4.30000000e+00;4.40000000e+00;4.50000000e+00;4.60000000e+00;4.70000000e+00;4.80000000e+00;4.90000000e+00;5.00000000e+00;6.98516030e+01;4.37047985e+01
0.00000000e+00;1.09261996e-02;4.32272712e-02;9.54915028e-02;1.65434697e-01;2.50000000e-01;3.45491503e-01;4.47735768e-01;5.52264232e-01;6.54508497e-01;7.50000000e-01;8.34565303e-01;9.04508497e-01;9.56772729e-01;9.89073800e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.98516030e+01;4.37047985e+01
0.00000000e+00;2.33879536e-01;3.03553976e-01;3.65271294e-01;4.27420910e-01;4.90885987e-01;5.54955436e-01;6.18358055e-01;6.79637855e-01;7.37373495e-01;7.90330958e-01;8.37566121e-01;8.78480728e-01;9.12835525e-01;9.40727273e-01;9.62538761e-01;9.78871951e-01;9.90473995e-01;9.98164425e-01;1.00276991e+00;1.00507085e+00;1.00576199e+00;1.00542778e+00;1.00453138e+00;1.00341561e+00;1.00231297e+00;1.00136211e+00;1.00062756e+00;1.00012022e+00;9.99816481e-01;9.99674456e-01;9.99646585e-01;9.99688299e-01;9.99763093e-01;9.99844600e-01;9.99916451e-01;9.99970737e-01;1.00000580e+00;1.00002395e+00;1.00002940e+00;1.00002679e+00;1.00002022e+00;1.00001271e+00;1.00000614e+00;1.00000143e+00;9.99998719e-01;9.99997713e-01;9.99997895e-01;9.99998693e-01;9.99999559e-01;1.00000000e+00;6.78225138e+00;9.35518145e+02
0.00000000e+00;3.28588118e-01;4.16773515e-01;4.84928297e-01;5.45955927e-01;6.02547892e-01;6.55453513e-01;7.04809912e-01;7.50515704e-01;7.92385813e-01;8.30235014e-01;8.63928710e-01;8.93413086e-01;9.18729708e-01;9.40017719e-01;9.57506446e-01;9.71501086e-01;9.82364099e-01;9.90494600e-01;9.96307743e-01;1.00021564e+00;1.00261092e+00;1.00385365e+00;1.00426196e+00;1.00410638e+00;1.00360761e+00;1.00293750e+00;1.00222231e+00;1.00154799e+00;1.00096650e+00;1.00050274e+00;1.00016140e+00;9.99933350e-01;9.99801163e-01;9.99743653e-01;9.99739282e-01;9.99768501e-01;9.99815127e-01;9.99866915e-01;9.99915525e-01;9.99956073e-01;9.99986460e-01;1.00000660e+00;1.00001771e+00;1.00002168e+00;1.00002059e+00;1.00001645e+00;1.00001100e+00;1.00000567e+00;1.00000166e+00;1.00000000e+00;3.40266364e+00;1.31435247e+03
0.00000000e+00;3.79329040e-01;4.77941092e-01;5.50503631e-01;6.12246729e-01;6.66704874e-01;7.15257388e-01;7.58632250e-01;7.97297760e-01;8.31601278e-01;8.61830676e-01;8.88246247e-01;9.11098819e-01;9.30640106e-01;9.47127991e-01;9.60828221e-01;9.72013468e-01;9.80960512e-01;9.87946197e-01;9.93242705e-01;9.97112641e-01;9.99804339e-01;1.00154771e+00;1.00255089e+00;1.00299781e+00;1.00304680e+00;1.00283029e+00;1.00245535e+00;1.00200522e+00;1.00154141e+00;1.00110644e+00;1.00072673e+00;1.00041574e+00;1.00017698e+00;1.00000684e+00;9.99897067e-01;9.99836907e-01;9.99814746e-01;9.99819376e-01;9.99840832e-01;9.99870876e-01;9.99903199e-01;9.99933386e-01;9.99958740e-01;9.99978005e-01;9.99991045e-01;9.99998534e-01;1.00000167e+00;1.00000191e+00;1.00000084e+00;1.00000000e+00;2.05667981e+00;1.51731616e+03
0.00000000e+00;4.10401294e-01;5.15575122e-01;5.91173122e-01;6.53824204e-01;7.07542765e-01;7.54048254e-01;7.94379134e-01;8.29300559e-01;8.59438609e-01;8.85332997e-01;9.07460950e-01;9.26249789e-01;9.42084714e-01;9.55314417e-01;9.66255529e-01;9.75196306e-01;9.82399673e-01;9.88105665e-01;9.92533316e-01;9.95882041e-01;9.98332604e-01;1.00004777e+00;1.00117279e+00;1.00183575e+00;1.00214802e+00;1.00220474e+00;1.00208555e+00;1.00185545e+00;1.00156589e+00;1.00125608e+00;1.00095440e+00;1.00067993e+00;1.00044401e+00;1.00025182e+00;1.00010381e+00;9.99997105e-01;9.99926623e-01;9.99886131e-01;9.99869021e-01;9.99868930e-01;9.99880149e-01;9.99897881e-01;9.99918345e-01;9.99938772e-01;9.99957309e-01;9.99972869e-01;9.99984945e-01;9.99993419e-01;9.99998385e-01;1.00000000e+00;1.33410389e+00;1.64160518e+03
0.00000000e+00;4.30622253e-01;5.40139240e-01;6.17852303e-01;6.81291676e-01;7.34771235e-01;7.80215167e-01;8.18844677e-01;8.51597717e-01;8.79262174e-01;9.02524664e-01;9.21990676e-01;9.38194514e-01;9.51605820e-01;9.62635230e-01;9.71639974e-01;9.78929566e-01;9.84771453e-01;9.89396404e-01;9.93003485e-01;9.95764483e-01;9.97827717e-01;9.99321253e-01;1.00035555e+00;1.00102562e+00;1.00141276e+00;1.00158602e+00;1.00160342e+00;1.00151299e+00;1.00135374e+00;1.00115665e+00;1.00094549e+00;1.00073778e+00;1.00054567e+00;1.00037679e+00;1.00023514e+00;1.00012185e+00;1.00003594e+00;9.99974956e-01;9.99935555e-01;9.99913956e-01;9.99906310e-01;9.99908967e-01;9.99918642e-01;9.99932515e-01;9.99948248e-01;9.99963954e-01;9.99978125e-01;9.99989536e-01;9.99997147e-01;1.00000000e+00;8.96579963e-01;1.72248901e+03
0.00000000e+00;4.44211896e-01;5.56681515e-01;6.35880986e-01;6.99942649e-01;7.53376413e-01;7.98237151e-01;8.35860661e-01;8.67292105e-01;8.93419233e-01;9.15019305e-01;9.32777369e-01;9.47294911e-01;9.59095816e-01;9.68632097e-01;9.76290133e-01;9.82397404e-01;9.87229462e-01;9.91016830e-01;9.93951550e-01;9.96193183e-01;9.97874128e-01;9.99104227e-01;9.99974646e-01;1.00056109e+00;1.00092642e+00;1.00112276e+00;1.00119319e+00;1.00117307e+00;1.00109119e+00;1.00097063e+00;1.00082954e+00;1.00068184e+00;1.00053779e+00;1.00040455e+00;1.00028673e+00;1.00018682e+00;1.00010565e+00;1.00004281e+00;9.99996968e-01;9.99966200e-01;9.99948239e-01;9.99940678e-01;9.99941122e-01;9.99947292e-01;9.99957087e-01;9.99968604e-01;9.99980136e-01;9.99990143e-01;9.99997209e-01;1.00000000e+00;6.15021832e-01;1.77684758e+03
0.00000000e+00;4.53523485e-01;5.68033177e-01;6.48283792e-01;7.12818587e-01;7.66279428e-01;8.10807576e-01;8.47813527e-01;8.78411686e-01;9.03553927e-01;9.24075573e-01;9.40712692e-01;9.54110116e-01;9.64827159e-01;9.73343478e-01;9.80065721e-01;9.85334884e-01;9.89434044e-01;9.92596088e-01;9.95011142e-01;9.96833427e-01;9.98187423e-01;9.99173252e-01;9.99871270e-01;1.00034591e+00;1.00064883e+00;1.00082147e+00;1.00089706e+00;1.00090221e+00;1.00085821e+00;1.00078193e+00;1.00068664e+00;1.00058263e+00;1.00047764e+00;1.00037734e+00;1.00028564e+00;1.00020502e+00;1.00013678e+00;1.00008129e+00;1.00003820e+00;1.00000663e+00;9.99985326e-01;9.99972816e-01;9.99967494e-01;9.99967717e-01;9.99971867e-01;9.99978388e-01;9.99985808e-01;9.99992741e-01;9.99997885e-01;1.00000000e+00;4.29053612e-01;1.81409394e+03
0.00000000e+00;4.59987190e-01;5.75922003e-01;6.56919641e-01;7.21807794e-01;7.75318771e-01;8.19652248e-01;8.56268683e-01;8.86328435e-01;9.10825698e-01;9.30633990e-01;9.46522916e-01;9.59165863e-01;9.69145650e-01;9.76960517e-01;9.83031075e-01;9.87708063e-01;9.91280548e-01;9.93984169e-01;9.96009061e-01;9.97507230e-01;9.98599196e-01;9.99379824e-01;9.99923341e-01;1.00028755e+00;1.00051731e+00;1.00064734e+00;1.00070452e+00;1.00070961e+00;1.00067863e+00;1.00062395e+00;1.00055508e+00;1.00047924e+00;1.00040188e+00;1.00032701e+00;1.00025744e+00;1.00019505e+00;1.00014096e+00;1.00009564e+00;1.00005908e+00;1.00003089e+00;1.00001036e+00;9.99996619e-01;9.99988618e-01;9.99985252e-01;9.99985379e-01;9.99987864e-01;9.99991603e-01;9.99995535e-01;9.99998654e-01;1.00000000e+00;3.01876548e-01;1.83994876e+03
