A search for the stationary solution
---

15 parameters:
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 0.00000000e+00
alpha = 1.00000000e+00
beta = 0.00000000e+00
r_power = 2
x_grid = 50
x_skip = 1
t_grid = 128000
t_skip = 1280
width = 5.00000000e+00
duration = 5.00000000e+00
+

0.00000000e+00;1.00000000e-01;2.00000000e-01;3.00000000e-01;4.00000000e-01;5.00000000e-01;6.00000000e-01;7.00000000e-01;8.00000000e-01;9.00000000e-01;1.00000000e+00;1.10000000e+00;1.20000000e+00;1.30000000e+00;1.40000000e+00;1.50000000e+00;1.60000000e+00;1.70000000e+00;1.80000000e+00;1.90000000e+00;2.00000000e+00;2.10000000e+00;2.20000000e+00;2.30000000e+00;2.40000000e+00;2.50000000e+00;2.60000000e+00;2.70000000e+00;2.80000000e+00;2.90000000e+00;3.00000000e+00;3.10000000e+00;3.20000000e+00;3.30000000e+00;3.40000000e+00;3.50000000e+00;3.60000000e+00;3.70000000e+00;3.80000000e+00;3.90000000e+00;4.00000000e+00;4.10000000e+00;4.20000000e+00;4.30000000e+00;4.40000000e+00;4.50000000e+00;4.60000000e+00;4.70000000e+00;4.80000000e+00;4.90000000e+00;5.00000000e+00;1.99880056e+02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.44717419e-02;9.54915028e-02;2.06107374e-01;3.45491503e-01;5.00000000e-01;6.54508497e-01;7.93892626e-01;9.04508497e-01;9.75528258e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.99880056e+02;0.00000000e+00
0.00000000e+00;3.53901967e-01;4.49821963e-01;5.24912581e-01;5.92746217e-01;6.55795641e-01;7.14390775e-01;7.68214684e-01;8.16768501e-01;8.59588656e-01;8.96368347e-01;9.27021565e-01;9.51703519e-01;9.70796608e-01;9.84871077e-01;9.94629784e-01;1.00084628e+00;1.00430428e+00;1.00574482e+00;1.00582558e+00;1.00509436e+00;1.00397704e+00;1.00277845e+00;1.00169358e+00;1.00082581e+00;1.00020854e+00;9.99827439e-01;9.99640446e-01;9.99594228e-01;9.99636097e-01;9.99721459e-01;9.99817334e-01;9.99902825e-01;9.99967569e-01;1.00000915e+00;1.00003022e+00;1.00003596e+00;1.00003211e+00;1.00002370e+00;1.00001441e+00;1.00000649e+00;1.00000090e+00;9.99997714e-01;9.99996488e-01;9.99996564e-01;9.99997307e-01;9.99998234e-01;9.99999046e-01;9.99999613e-01;9.99999917e-01;1.00000000e+00;5.24320868e+00;1.41560787e+03
0.00000000e+00;4.16873698e-01;5.24222935e-01;6.01983744e-01;6.66953301e-01;7.23084360e-01;7.71974887e-01;8.14520375e-01;8.51342520e-01;8.82939527e-01;9.09751265e-01;9.32191740e-01;9.50666107e-01;9.65578768e-01;9.77335587e-01;9.86341899e-01;9.92997614e-01;9.97690502e-01;1.00078867e+00;1.00263315e+00;1.00353139e+00;1.00375226e+00;1.00352295e+00;1.00302796e+00;1.00241015e+00;1.00177369e+00;1.00118840e+00;1.00069513e+00;1.00031171e+00;1.00003886e+00;9.99865758e-01;9.99774965e-01;9.99746344e-01;9.99760073e-01;9.99798646e-01;9.99847999e-01;9.99897899e-01;9.99941795e-01;9.99976297e-01;1.00000047e+00;1.00001507e+00;1.00002184e+00;1.00002293e+00;1.00002044e+00;1.00001617e+00;1.00001148e+00;1.00000723e+00;1.00000390e+00;1.00000163e+00;1.00000037e+00;1.00000000e+00;1.80473095e+00;1.66749479e+03
0.00000000e+00;4.41760241e-01;5.54019030e-01;6.33562788e-01;6.98372559e-01;7.52867090e-01;7.99010499e-01;8.38043810e-01;8.70917175e-01;8.98428434e-01;9.21275152e-01;9.40077052e-01;9.55387552e-01;9.67701202e-01;9.77459534e-01;9.85056167e-01;9.90841372e-01;9.95126078e-01;9.98185299e-01;1.00026098e+00;1.00156433e+00;1.00227780e+00;1.00255682e+00;1.00253142e+00;1.00230796e+00;1.00197098e+00;1.00158523e+00;1.00119789e+00;1.00084103e+00;1.00053406e+00;1.00028625e+00;1.00009914e+00;9.99968782e-01;9.99887724e-01;9.99846662e-01;9.99835785e-01;9.99845755e-01;9.99868371e-01;9.99896937e-01;9.99926394e-01;9.99953267e-01;9.99975489e-01;9.99992146e-01;1.00000320e+00;1.00000923e+00;1.00001118e+00;1.00001018e+00;1.00000743e+00;1.00000409e+00;1.00000127e+00;1.00000000e+00;8.80166917e-01;1.76704096e+03
0.00000000e+00;4.54521061e-01;5.69402585e-01;6.50058547e-01;7.15057948e-01;7.69032973e-01;8.14105220e-01;8.51660827e-01;8.82787879e-01;9.08412128e-01;9.29344835e-01;9.46301624e-01;9.59911716e-01;9.70724455e-01;9.79215584e-01;9.85793881e-01;9.90808136e-01;9.94554167e-01;9.97281586e-01;9.99200059e-01;1.00048493e+00;1.00128211e+00;1.00171231e+00;1.00187459e+00;1.00184938e+00;1.00170105e+00;1.00148012e+00;1.00122519e+00;1.00096473e+00;1.00071862e+00;1.00049968e+00;1.00031499e+00;1.00016714e+00;1.00005541e+00;9.99976744e-01;9.99926603e-01;9.99899730e-01;9.99890704e-01;9.99894376e-01;9.99906175e-01;9.99922280e-01;9.99939706e-01;9.99956298e-01;9.99970669e-01;9.99982098e-01;9.99990400e-01;9.99995794e-01;9.99998775e-01;9.99999994e-01;1.00000017e+00;1.00000000e+00;5.00720732e-01;1.81808424e+03
0.00000000e+00;4.61899024e-01;5.78334888e-01;6.59705763e-01;7.24914742e-01;7.78709559e-01;8.23293343e-01;8.60125711e-01;8.90364095e-01;9.14998751e-01;9.34898982e-01;9.50830535e-01;9.63463844e-01;9.73380114e-01;9.81077648e-01;9.86978975e-01;9.91438656e-01;9.94751383e-01;9.97159989e-01;9.98863045e-01;1.00002181e+00;1.00076643e+00;1.00120128e+00;1.00140954e+00;1.00145703e+00;1.00139534e+00;1.00126446e+00;1.00109487e+00;1.00090927e+00;1.00072407e+00;1.00055054e+00;1.00039583e+00;1.00026388e+00;1.00015608e+00;1.00007200e+00;1.00000985e+00;9.99967036e-01;9.99940471e-01;9.99926931e-01;9.99923278e-01;9.99926641e-01;9.99934527e-01;9.99944884e-01;9.99956110e-01;9.99967040e-01;9.99976886e-01;9.99985179e-01;9.99991681e-01;9.99996314e-01;9.99999079e-01;1.00000000e+00;3.07143549e-01;1.84759610e+03
0.00000000e+00;4.66463344e-01;5.83876772e-01;6.65720340e-01;7.31101638e-01;7.84836950e-01;8.29176251e-01;8.65620598e-01;8.95366203e-01;9.19439318e-01;9.38741764e-01;9.54067666e-01;9.66111246e-01;9.75472724e-01;9.82664664e-01;9.88119332e-01;9.92196861e-01;9.95193828e-01;9.97351814e-01;9.98865585e-01;9.99890657e-01;1.00055008e+00;1.00094034e+00;1.00113650e+00;1.00119637e+00;1.00116411e+00;1.00107304e+00;1.00094800e+00;1.00080716e+00;1.00066347e+00;1.00052586e+00;1.00040013e+00;1.00028968e+00;1.00019609e+00;1.00011959e+00;1.00005946e+00;1.00001431e+00;9.99982353e-01;9.99961581e-01;9.99949952e-01;9.99945488e-01;9.99946369e-01;9.99950980e-01;9.99957942e-01;9.99966112e-01;9.99974569e-01;9.99982581e-01;9.99989571e-01;9.99995069e-01;9.99998672e-01;1.00000000e+00;1.97318642e-01;1.86585338e+03
0.00000000e+00;4.69409872e-01;5.87461809e-01;6.69624722e-01;7.35137288e-01;7.88858813e-01;8.33067982e-01;8.69290880e-01;8.98746945e-01;9.22483911e-01;9.41423003e-01;9.56375347e-01;9.68049564e-01;9.77057582e-01;9.83921033e-01;9.89078728e-01;9.92895021e-01;9.95668633e-01;9.97641482e-01;9.99007161e-01;9.99918804e-01;1.00049616e+00;1.00083182e+00;1.00099655e+00;1.00104379e+00;1.00101341e+00;1.00093471e+00;1.00082892e+00;1.00071108e+00;1.00059158e+00;1.00047734e+00;1.00037271e+00;1.00028015e+00;1.00020076e+00;1.00013467e+00;1.00008135e+00;1.00003981e+00;1.00000881e+00;9.99986957e-01;9.99972824e-01;9.99965006e-01;9.99962176e-01;9.99963116e-01;9.99966735e-01;9.99972072e-01;9.99978289e-01;9.99984664e-01;9.99990563e-01;9.99995425e-01;9.99998734e-01;1.00000000e+00;1.30722157e-01;1.87763949e+03
0.00000000e+00;4.71367677e-01;5.89847576e-01;6.72229770e-01;7.37839612e-01;7.91564423e-01;8.35701262e-01;8.71792038e-01;9.01070773e-01;9.24598626e-01;9.43308930e-01;9.58023435e-01;9.69459793e-01;9.78237356e-01;9.84883602e-01;9.89841702e-01;9.93479004e-01;9.96095994e-01;9.97935279e-01;9.99190231e-01;1.00001301e+00;1.00052181e+00;1.00080720e+00;1.00093768e+00;1.00096423e+00;1.00092424e+00;1.00084461e+00;1.00074430e+00;1.00063632e+00;1.00052929e+00;1.00042865e+00;1.00033758e+00;1.00025765e+00;1.00018936e+00;1.00013248e+00;1.00008633e+00;1.00004996e+00;1.00002226e+00;1.00000209e+00;9.99988294e-01;9.99979786e-01;9.99975535e-01;9.99974598e-01;9.99976120e-01;9.99979332e-01;9.99983548e-01;9.99988152e-01;9.99992591e-01;9.99996357e-01;9.99998978e-01;1.00000000e+00;8.87884224e-02;1.88547071e+03
