A search for the stationary solution
---

15 parameters:
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 0.00000000e+00
alpha = 1.00000000e+00
beta = 0.00000000e+00
r_power = 1
x_grid = 50
x_skip = 1
t_grid = 128000
t_skip = 1280
width = 5.00000000e+00
duration = 6.00000000e+00
+

0.00000000e+00;1.00000000e-01;2.00000000e-01;3.00000000e-01;4.00000000e-01;5.00000000e-01;6.00000000e-01;7.00000000e-01;8.00000000e-01;9.00000000e-01;1.00000000e+00;1.10000000e+00;1.20000000e+00;1.30000000e+00;1.40000000e+00;1.50000000e+00;1.60000000e+00;1.70000000e+00;1.80000000e+00;1.90000000e+00;2.00000000e+00;2.10000000e+00;2.20000000e+00;2.30000000e+00;2.40000000e+00;2.50000000e+00;2.60000000e+00;2.70000000e+00;2.80000000e+00;2.90000000e+00;3.00000000e+00;3.10000000e+00;3.20000000e+00;3.30000000e+00;3.40000000e+00;3.50000000e+00;3.60000000e+00;3.70000000e+00;3.80000000e+00;3.90000000e+00;4.00000000e+00;4.10000000e+00;4.20000000e+00;4.30000000e+00;4.40000000e+00;4.50000000e+00;4.60000000e+00;4.70000000e+00;4.80000000e+00;4.90000000e+00;5.00000000e+00;7.92830805e+01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.44717419e-02;9.54915028e-02;2.06107374e-01;3.45491503e-01;5.00000000e-01;6.54508497e-01;7.93892626e-01;9.04508497e-01;9.75528258e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.92830805e+01;0.00000000e+00
0.00000000e+00;9.49662272e-02;1.85172453e-01;2.83241591e-01;3.84212228e-01;4.83482068e-01;5.77515327e-01;6.63758388e-01;7.40518682e-01;8.06857289e-01;8.62484192e-01;9.07648316e-01;9.43022212e-01;9.69585939e-01;9.88516001e-01;1.00108453e+00;1.00857246e+00;1.01219882e+00;1.01306709e+00;1.01212854e+00;1.01016188e+00;1.00776765e+00;1.00537534e+00;1.00326076e+00;1.00157040e+00;1.00034987e+00;9.99573075e-01;9.99169579e-01;9.99048109e-01;9.99114843e-01;9.99286072e-01;9.99495445e-01;9.99696578e-01;9.99862168e-01;9.99980820e-01;1.00005277e+00;1.00008547e+00;1.00008966e+00;1.00007645e+00;1.00005536e+00;1.00003337e+00;1.00001476e+00;1.00000146e+00;9.99993634e-01;9.99990407e-01;9.99990428e-01;9.99992324e-01;9.99994945e-01;9.99997452e-01;9.99999273e-01;1.00000000e+00;8.42890938e-01;1.89932454e+01
0.00000000e+00;9.58201805e-02;1.86119381e-01;2.83534212e-01;3.83072917e-01;4.80220789e-01;5.71637027e-01;6.55040053e-01;7.29045880e-01;7.93016998e-01;8.46917799e-01;8.91174246e-01;9.26541052e-01;9.53981809e-01;9.74566826e-01;9.89391279e-01;9.99513927e-01;1.00591475e+00;1.00946872e+00;1.01093249e+00;1.01094074e+00;1.01000966e+00;1.00854495e+00;1.00685292e+00;1.00515324e+00;1.00359232e+00;1.00225675e+00;1.00118621e+00;1.00038534e+00;9.99834436e-01;9.99498643e-01;9.99335508e-01;9.99300926e-01;9.99353466e-01;9.99457200e-01;9.99583252e-01;9.99710263e-01;9.99824040e-01;9.99916650e-01;9.99985182e-01;1.00003040e+00;1.00005541e+00;1.00006457e+00;1.00006252e+00;1.00005358e+00;1.00004134e+00;1.00002852e+00;1.00001699e+00;1.00000794e+00;1.00000211e+00;1.00000000e+00;4.02401902e-01;1.91640361e+01
0.00000000e+00;9.41851260e-02;1.83003988e-01;2.78892431e-01;3.76958017e-01;4.72776570e-01;5.63076346e-01;6.45623968e-01;7.19064349e-01;7.82771344e-01;8.36705212e-01;8.81274530e-01;9.17205650e-01;9.45425044e-01;9.66959260e-01;9.82855156e-01;9.94120762e-01;1.00168517e+00;1.00637465e+00;1.00890172e+00;1.00986370e+00;1.00974802e+00;1.00894151e+00;1.00774214e+00;1.00637143e+00;1.00498701e+00;1.00369433e+00;1.00255740e+00;1.00160838e+00;1.00085577e+00;1.00029147e+00;9.99896476e-01;9.99645613e-01;9.99511103e-01;9.99465292e-01;9.99482543e-01;9.99540450e-01;9.99620484e-01;9.99708186e-01;9.99793023e-01;9.99868007e-01;9.99929168e-01;9.99974966e-01;1.00000570e+00;1.00002296e+00;1.00002918e+00;1.00002725e+00;1.00002026e+00;1.00001134e+00;1.00000358e+00;1.00000000e+00;2.94355692e-01;1.88370252e+01
0.00000000e+00;9.26919964e-02;1.80215945e-01;2.74832536e-01;3.71739522e-01;4.66586074e-01;5.56146395e-01;6.38208125e-01;7.11416321e-01;7.75128742e-01;8.29278125e-01;8.74238672e-01;9.10699428e-01;9.39549644e-01;9.61780797e-01;9.78408050e-01;9.90411672e-01;9.98697071e-01;1.00407083e+00;1.00722958e+00;1.00875842e+00;1.00913604e+00;1.00874396e+00;1.00787807e+00;1.00676095e+00;1.00555411e+00;1.00436936e+00;1.00327912e+00;1.00232540e+00;1.00152745e+00;1.00088810e+00;1.00039900e+00;1.00004467e+00;9.99805766e-01;9.99661458e-01;9.99591174e-01;9.99575813e-01;9.99598487e-01;9.99644933e-01;9.99703641e-01;9.99765795e-01;9.99825062e-01;9.99877303e-01;9.99920231e-01;9.99953049e-01;9.99976104e-01;9.99990562e-01;9.99998126e-01;1.00000080e+00;1.00000072e+00;1.00000000e+00;2.19787983e-01;1.85383993e+01
0.00000000e+00;9.15402527e-02;1.78072589e-01;2.71723654e-01;3.67760765e-01;4.61888572e-01;5.50914647e-01;6.32639974e-01;7.05706349e-01;7.69455568e-01;8.23795783e-01;8.69071848e-01;9.05942009e-01;9.35265797e-01;9.58007759e-01;9.75159857e-01;9.87683230e-01;9.96468142e-01;1.00230968e+00;1.00589618e+00;1.00780718e+00;1.00851808e+00;1.00840908e+00;1.00777634e+00;1.00684410e+00;1.00577664e+00;1.00468952e+00;1.00365965e+00;1.00273407e+00;1.00193736e+00;1.00127786e+00;1.00075261e+00;1.00035127e+00;1.00005919e+00;9.99859650e-01;9.99735540e-01;9.99670484e-01;9.99649591e-01;9.99659877e-01;9.99690460e-01;9.99732574e-01;9.99779464e-01;9.99826192e-01;9.99869398e-01;9.99907029e-01;9.99938070e-01;9.99962276e-01;9.99979927e-01;9.99991615e-01;9.99998064e-01;1.00000000e+00;1.63537160e-01;1.83080505e+01
0.00000000e+00;9.06788705e-02;1.76470479e-01;2.69401339e-01;3.64790775e-01;4.58384765e-01;5.47015534e-01;6.28493625e-01;7.01457880e-01;7.65237589e-01;8.19721940e-01;8.65233321e-01;9.02406533e-01;9.32078644e-01;9.55194031e-01;9.72727511e-01;9.85626357e-01;9.94770161e-01;1.00094623e+00;1.00483761e+00;1.00702062e+00;1.00796913e+00;1.00806307e+00;1.00759941e+00;1.00680394e+00;1.00584313e+00;1.00483515e+00;1.00385982e+00;1.00296730e+00;1.00218544e+00;1.00152581e+00;1.00098864e+00;1.00056660e+00;1.00024787e+00;1.00001827e+00;9.99862905e-01;9.99767254e-01;9.99717917e-01;9.99703023e-01;9.99712438e-01;9.99737800e-01;9.99772447e-01;9.99811261e-01;9.99850474e-01;9.99887440e-01;9.99920411e-01;9.99948308e-01;9.99970513e-01;9.99986682e-01;9.99996590e-01;1.00000000e+00;1.21772102e-01;1.81357741e+01
0.00000000e+00;9.00378088e-02;1.75277977e-01;2.67672462e-01;3.62579267e-01;4.55775116e-01;5.44110572e-01;6.25403289e-01;6.98289893e-01;7.62090337e-01;8.16679650e-01;8.62363442e-01;8.99759013e-01;9.29686681e-01;9.53075815e-01;9.70888528e-01;9.84061888e-01;9.93467715e-01;9.99887752e-01;1.00400137e+00;1.00638276e+00;1.00750490e+00;1.00774781e+00;1.00740919e+00;1.00671616e+00;1.00583681e+00;1.00489122e+00;1.00396126e+00;1.00309924e+00;1.00233513e+00;1.00168264e+00;1.00114404e+00;1.00071396e+00;1.00038237e+00;1.00013671e+00;9.99963528e-01;9.99849555e-01;9.99782407e-01;9.99751017e-01;9.99745842e-01;9.99758905e-01;9.99783736e-01;9.99815238e-01;9.99849514e-01;9.99883664e-01;9.99915583e-01;9.99943764e-01;9.99967108e-01;9.99984762e-01;9.99995979e-01;1.00000000e+00;9.09601241e-02;1.80075618e+01
0.00000000e+00;8.95599409e-02;1.74388764e-01;2.66382802e-01;3.60928868e-01;4.53826613e-01;5.41940310e-01;6.23092964e-01;6.95919612e-01;7.59733300e-01;8.14398553e-01;8.60208504e-01;8.97767430e-01;9.27883175e-01;9.51473940e-01;9.69492393e-01;9.82868035e-01;9.92466950e-01;9.99066806e-01;1.00334432e+00;1.00587219e+00;1.00712284e+00;1.00747639e+00;1.00723121e+00;1.00661540e+00;1.00579831e+00;1.00490140e+00;1.00400802e+00;1.00317199e+00;1.00242479e+00;1.00178157e+00;1.00124599e+00;1.00081399e+00;1.00047673e+00;1.00022274e+00;1.00003955e+00;9.99914688e-01;9.99836487e-01;9.99794440e-01;9.99779432e-01;9.99783791e-01;9.99801235e-01;9.99826749e-01;9.99856423e-01;9.99887266e-01;9.99917022e-01;9.99943984e-01;9.99966824e-01;9.99984443e-01;9.99995838e-01;1.00000000e+00;6.81774581e-02;1.79119882e+01
