A search for the stationary solution
---

15 parameters:
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 0.00000000e+00
alpha = 1.00000000e+00
beta = 0.00000000e+00
r_power = 1
x_grid = 100
x_skip = 1
t_grid = 2048000
t_skip = 20480
width = 5.00000000e+00
duration = 6.00000000e+00
+

0.00000000e+00;5.00000000e-02;1.00000000e-01;1.50000000e-01;2.00000000e-01;2.50000000e-01;3.00000000e-01;3.50000000e-01;4.00000000e-01;4.50000000e-01;5.00000000e-01;5.50000000e-01;6.00000000e-01;6.50000000e-01;7.00000000e-01;7.50000000e-01;8.00000000e-01;8.50000000e-01;9.00000000e-01;9.50000000e-01;1.00000000e+00;1.05000000e+00;1.10000000e+00;1.15000000e+00;1.20000000e+00;1.25000000e+00;1.30000000e+00;1.35000000e+00;1.40000000e+00;1.45000000e+00;1.50000000e+00;1.55000000e+00;1.60000000e+00;1.65000000e+00;1.70000000e+00;1.75000000e+00;1.80000000e+00;1.85000000e+00;1.90000000e+00;1.95000000e+00;2.00000000e+00;2.05000000e+00;2.10000000e+00;2.15000000e+00;2.20000000e+00;2.25000000e+00;2.30000000e+00;2.35000000e+00;2.40000000e+00;2.45000000e+00;2.50000000e+00;2.55000000e+00;2.60000000e+00;2.65000000e+00;2.70000000e+00;2.75000000e+00;2.80000000e+00;2.85000000e+00;2.90000000e+00;2.95000000e+00;3.00000000e+00;3.05000000e+00;3.10000000e+00;3.15000000e+00;3.20000000e+00;3.25000000e+00;3.30000000e+00;3.35000000e+00;3.40000000e+00;3.45000000e+00;3.50000000e+00;3.55000000e+00;3.60000000e+00;3.65000000e+00;3.70000000e+00;3.75000000e+00;3.80000000e+00;3.85000000e+00;3.90000000e+00;3.95000000e+00;4.00000000e+00;4.05000000e+00;4.10000000e+00;4.15000000e+00;4.20000000e+00;4.25000000e+00;4.30000000e+00;4.35000000e+00;4.40000000e+00;4.45000000e+00;4.50000000e+00;4.55000000e+00;4.60000000e+00;4.65000000e+00;4.70000000e+00;4.75000000e+00;4.80000000e+00;4.85000000e+00;4.90000000e+00;4.95000000e+00;5.00000000e+00;4.61687228e+02;0.00000000e+00
0.00000000e+00;0.00000000e+00;0.00000000e+00;6.15582970e-03;2.44717419e-02;5.44967379e-02;9.54915028e-02;1.46446609e-01;2.06107374e-01;2.73004750e-01;3.45491503e-01;4.21782767e-01;5.00000000e-01;5.78217233e-01;6.54508497e-01;7.26995250e-01;7.93892626e-01;8.53553391e-01;9.04508497e-01;9.45503262e-01;9.75528258e-01;9.93844170e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.61687228e+02;0.00000000e+00
0.00000000e+00;3.19149089e-02;6.56446304e-02;1.05899764e-01;1.51241640e-01;2.00186505e-01;2.51485830e-01;3.04106417e-01;3.57189165e-01;4.10015717e-01;4.61984193e-01;5.12591770e-01;5.61421990e-01;6.08135204e-01;6.52461050e-01;6.94192180e-01;7.33178722e-01;7.69323154e-01;8.02575366e-01;8.32927815e-01;8.60410731e-01;8.85087362e-01;9.07049307e-01;9.26411960e-01;9.43310126e-01;9.57893847e-01;9.70324484e-01;9.80771082e-01;9.89407041e-01;9.96407110e-01;1.00194471e+00;1.00618960e+00;1.00930583e+00;1.01145004e+00;1.01277007e+00;1.01340384e+00;1.01347851e+00;1.01310988e+00;1.01240210e+00;1.01144750e+00;1.01032672e+00;1.00910897e+00;1.00785245e+00;1.00660495e+00;1.00540454e+00;1.00428034e+00;1.00325339e+00;1.00233758e+00;1.00154052e+00;1.00086455e+00;1.00030759e+00;9.99864048e-01;9.99525659e-01;9.99282232e-01;9.99122351e-01;9.99033974e-01;9.99004964e-01;9.99023513e-01;9.99078496e-01;9.99159723e-01;9.99258131e-01;9.99365890e-01;9.99476450e-01;9.99584536e-01;9.99686093e-01;9.99778201e-01;9.99858960e-01;9.99927357e-01;9.99983129e-01;1.00002661e+00;1.00005862e+00;1.00008028e+00;1.00009295e+00;1.00009809e+00;1.00009719e+00;1.00009168e+00;1.00008289e+00;1.00007202e+00;1.00006008e+00;1.00004792e+00;1.00003620e+00;1.00002541e+00;1.00001588e+00;1.00000780e+00;1.00000125e+00;9.99996212e-01;9.99992589e-01;9.99990240e-01;9.99988989e-01;9.99988645e-01;9.99989015e-01;9.99989914e-01;9.99991171e-01;9.99992636e-01;9.99994178e-01;9.99995688e-01;9.99997075e-01;9.99998262e-01;9.99999184e-01;9.99999782e-01;1.00000000e+00;9.38533350e-01;2.55319271e+01
0.00000000e+00;3.11738381e-02;6.40862144e-02;1.03332066e-01;1.47502878e-01;1.95149011e-01;2.45053396e-01;2.96212142e-01;3.47794233e-01;3.99108827e-01;4.49581288e-01;4.98735779e-01;5.46182357e-01;5.91607057e-01;6.34763890e-01;6.75468048e-01;7.13589831e-01;7.49049005e-01;7.81809406e-01;8.11873720e-01;8.39278398e-01;8.64088728e-01;8.86394093e-01;9.06303472e-01;9.23941210e-01;9.39443115e-01;9.52952903e-01;9.64619015e-01;9.74591811e-01;9.83021152e-01;9.90054341e-01;9.95834421e-01;1.00049880e+00;1.00417818e+00;1.00699575e+00;1.00906661e+00;1.01049744e+00;1.01138629e+00;1.01182262e+00;1.01188731e+00;1.01165296e+00;1.01118412e+00;1.01053769e+00;1.00976328e+00;1.00890371e+00;1.00799544e+00;1.00706906e+00;1.00614980e+00;1.00525799e+00;1.00440958e+00;1.00361660e+00;1.00288760e+00;1.00222812e+00;1.00164112e+00;1.00112731e+00;1.00068560e+00;1.00031340e+00;1.00000694e+00;9.99761567e-01;9.99571986e-01;9.99432506e-01;9.99337230e-01;9.99280229e-01;9.99255684e-01;9.99258010e-01;9.99281948e-01;9.99322637e-01;9.99375666e-01;9.99437105e-01;9.99503525e-01;9.99571997e-01;9.99640079e-01;9.99705798e-01;9.99767622e-01;9.99824418e-01;9.99875415e-01;9.99920165e-01;9.99958489e-01;9.99990441e-01;1.00001626e+00;1.00003633e+00;1.00005114e+00;1.00006126e+00;1.00006728e+00;1.00006983e+00;1.00006952e+00;1.00006692e+00;1.00006258e+00;1.00005700e+00;1.00005061e+00;1.00004380e+00;1.00003687e+00;1.00003011e+00;1.00002372e+00;1.00001787e+00;1.00001270e+00;1.00000830e+00;1.00000477e+00;1.00000217e+00;1.00000056e+00;1.00000000e+00;5.76410437e-01;2.49390705e+01
0.00000000e+00;3.01835028e-02;6.20977740e-02;1.00201372e-01;1.43137434e-01;1.89507380e-01;2.38136517e-01;2.88055471e-01;3.38461224e-01;3.88685445e-01;4.38171249e-01;4.86456338e-01;5.33160516e-01;5.77976127e-01;6.20660386e-01;6.61028910e-01;6.98949963e-01;7.34339138e-01;7.67154293e-01;7.97390639e-01;8.25075966e-01;8.50266002e-01;8.73039939e-01;8.93496163e-01;9.11748243e-01;9.27921201e-01;9.42148110e-01;9.54567034e-01;9.65318327e-01;9.74542291e-01;9.82377185e-01;9.88957570e-01;9.94412974e-01;9.98866849e-01;1.00243579e+00;1.00522898e+00;1.00734788e+00;1.00888601e+00;1.00992900e+00;1.01055466e+00;1.01083316e+00;1.01082739e+00;1.01059323e+00;1.01017998e+00;1.00963078e+00;1.00898301e+00;1.00826877e+00;1.00751531e+00;1.00674547e+00;1.00597810e+00;1.00522847e+00;1.00450867e+00;1.00382797e+00;1.00319316e+00;1.00260893e+00;1.00207808e+00;1.00160187e+00;1.00118027e+00;1.00081215e+00;1.00049552e+00;1.00022771e+00;1.00000556e+00;9.99825509e-01;9.99683795e-01;9.99576522e-01;9.99499766e-01;9.99449659e-01;9.99422453e-01;9.99414569e-01;9.99422646e-01;9.99443565e-01;9.99474475e-01;9.99512804e-01;9.99556262e-01;9.99602846e-01;9.99650830e-01;9.99698755e-01;9.99745416e-01;9.99789843e-01;9.99831286e-01;9.99869192e-01;9.99903186e-01;9.99933048e-01;9.99958695e-01;9.99980160e-01;9.99997572e-01;1.00001114e+00;1.00002114e+00;1.00002790e+00;1.00003176e+00;1.00003313e+00;1.00003241e+00;1.00003000e+00;1.00002633e+00;1.00002182e+00;1.00001688e+00;1.00001192e+00;1.00000735e+00;1.00000358e+00;1.00000099e+00;1.00000000e+00;4.13012258e-01;2.41468022e+01
0.00000000e+00;2.94462900e-02;6.06206596e-02;9.78807434e-02;1.39908502e-01;1.85343546e-01;2.33042737e-01;2.82062246e-01;3.31619586e-01;3.81062708e-01;4.29847327e-01;4.77520462e-01;5.23708295e-01;5.68106891e-01;6.10474810e-01;6.50626900e-01;6.88428817e-01;7.23791985e-01;7.56668801e-01;7.87047994e-01;8.14950111e-01;8.40423112e-01;8.63538121e-01;8.84385351e-01;9.03070255e-01;9.19709947e-01;9.34429907e-01;9.47361013e-01;9.58636905e-01;9.68391686e-01;9.76757955e-01;9.83865166e-01;9.89838292e-01;9.94796768e-01;9.98853697e-01;1.00211528e+00;1.00468044e+00;1.00664065e+00;1.00807989e+00;1.00907470e+00;1.00969438e+00;1.01000127e+00;1.01005101e+00;1.00989296e+00;1.00957058e+00;1.00912183e+00;1.00857959e+00;1.00797208e+00;1.00732332e+00;1.00665345e+00;1.00597920e+00;1.00531421e+00;1.00466937e+00;1.00405320e+00;1.00347209e+00;1.00293064e+00;1.00243185e+00;1.00197743e+00;1.00156793e+00;1.00120302e+00;1.00088160e+00;1.00060196e+00;1.00036193e+00;1.00015902e+00;9.99990477e-01;9.99853393e-01;9.99744796e-01;9.99661701e-01;9.99601165e-01;9.99560333e-01;9.99536472e-01;9.99526999e-01;9.99529502e-01;9.99541752e-01;9.99561715e-01;9.99587556e-01;9.99617637e-01;9.99650517e-01;9.99684943e-01;9.99719846e-01;9.99754330e-01;9.99787661e-01;9.99819253e-01;9.99848659e-01;9.99875556e-01;9.99899733e-01;9.99921077e-01;9.99939562e-01;9.99955237e-01;9.99968213e-01;9.99978652e-01;9.99986763e-01;9.99992783e-01;9.99996979e-01;9.99999633e-01;1.00000104e+00;1.00000151e+00;1.00000133e+00;1.00000082e+00;1.00000028e+00;1.00000000e+00;2.97042146e-01;2.35570320e+01
0.00000000e+00;2.89173820e-02;5.95606590e-02;9.62150059e-02;1.37590196e-01;1.82353207e-01;2.29383513e-01;2.77755583e-01;3.26701640e-01;3.75581298e-01;4.23859290e-01;4.71089309e-01;5.16902097e-01;5.60996378e-01;6.03131665e-01;6.43122240e-01;6.80831876e-01;7.16168991e-01;7.49082050e-01;7.79555120e-01;8.07603540e-01;8.33269695e-01;8.56618926e-01;8.77735593e-01;8.96719362e-01;9.13681716e-01;9.28742757e-01;9.42028293e-01;9.53667255e-01;9.63789427e-01;9.72523501e-01;9.79995437e-01;9.86327125e-01;9.91635319e-01;9.96030822e-01;9.99617897e-01;1.00249388e+00;1.00474896e+00;1.00646612e+00;1.00772117e+00;1.00858294e+00;1.00911347e+00;1.00936834e+00;1.00939701e+00;1.00924318e+00;1.00894519e+00;1.00853642e+00;1.00804572e+00;1.00749779e+00;1.00691354e+00;1.00631054e+00;1.00570331e+00;1.00510367e+00;1.00452109e+00;1.00396293e+00;1.00343477e+00;1.00294059e+00;1.00248307e+00;1.00206373e+00;1.00168314e+00;1.00134111e+00;1.00103680e+00;1.00076886e+00;1.00053555e+00;1.00033484e+00;1.00016450e+00;1.00002215e+00;9.99905365e-01;9.99811679e-01;9.99738668e-01;9.99683965e-01;9.99645298e-01;9.99620507e-01;9.99607562e-01;9.99604575e-01;9.99609810e-01;9.99621682e-01;9.99638764e-01;9.99659778e-01;9.99683600e-01;9.99709247e-01;9.99735874e-01;9.99762763e-01;9.99789319e-01;9.99815056e-01;9.99839589e-01;9.99862624e-01;9.99883949e-01;9.99903421e-01;9.99920961e-01;9.99936541e-01;9.99950176e-01;9.99961919e-01;9.99971847e-01;9.99980060e-01;9.99986671e-01;9.99991802e-01;9.99995577e-01;9.99998122e-01;9.99999558e-01;1.00000000e+00;2.15921184e-01;2.31339056e+01
0.00000000e+00;2.85359603e-02;5.87958302e-02;9.50124484e-02;1.35915588e-01;1.80191927e-01;2.26737218e-01;2.74639121e-01;3.23140467e-01;3.71609295e-01;4.19516871e-01;4.66421739e-01;5.11957977e-01;5.55826287e-01;5.97786927e-01;6.37653841e-01;6.75289513e-01;7.10600260e-01;7.43531776e-01;7.74064830e-01;8.02211063e-01;8.28008893e-01;8.51519535e-01;8.72823180e-01;8.92015355e-01;9.09203524e-01;9.24503943e-01;9.38038802e-01;9.49933672e-01;9.60315260e-01;9.69309474e-01;9.77039796e-01;9.83625935e-01;9.89182751e-01;9.93819434e-01;9.97638893e-01;1.00073735e+00;1.00320412e+00;1.00512149e+00;1.00656480e+00;1.00760253e+00;1.00829654e+00;1.00870239e+00;1.00886957e+00;1.00884197e+00;1.00865818e+00;1.00835193e+00;1.00795245e+00;1.00748488e+00;1.00697064e+00;1.00642783e+00;1.00587152e+00;1.00531411e+00;1.00476568e+00;1.00423418e+00;1.00372581e+00;1.00324515e+00;1.00279547e+00;1.00237891e+00;1.00199660e+00;1.00164892e+00;1.00133557e+00;1.00105571e+00;1.00080811e+00;1.00059120e+00;1.00040319e+00;1.00024211e+00;1.00010590e+00;9.99992448e-01;9.99899640e-01;9.99825389e-01;9.99767669e-01;9.99724533e-01;9.99694135e-01;9.99674741e-01;9.99664734e-01;9.99662628e-01;9.99667062e-01;9.99676803e-01;9.99690745e-01;9.99707903e-01;9.99727412e-01;9.99748515e-01;9.99770560e-01;9.99792992e-01;9.99815343e-01;9.99837226e-01;9.99858326e-01;9.99878390e-01;9.99897223e-01;9.99914674e-01;9.99930633e-01;9.99945023e-01;9.99957791e-01;9.99968904e-01;9.99978342e-01;9.99986092e-01;9.99992145e-01;9.99996491e-01;9.99999116e-01;1.00000000e+00;1.58559643e-01;2.28287682e+01
0.00000000e+00;2.82580367e-02;5.82382537e-02;9.41352981e-02;1.34693478e-01;1.78613797e-01;2.24803859e-01;2.72360926e-01;3.20535562e-01;3.68701961e-01;4.16336167e-01;4.63000287e-01;5.08330870e-01;5.52030098e-01;5.93858824e-01;6.33630791e-01;6.71207598e-01;7.06494081e-01;7.39433968e-01;7.70005671e-01;7.98218182e-01;8.24107069e-01;8.47730581e-01;8.69165898e-01;8.88505564e-01;9.05854139e-01;9.21325101e-01;9.35038021e-01;9.47116039e-01;9.57683636e-01;9.66864709e-01;9.74780947e-01;9.81550479e-01;9.87286803e-01;9.92097941e-01;9.96085830e-01;9.99345895e-01;1.00196681e+00;1.00403038e+00;1.00561157e+00;1.00677865e+00;1.00759335e+00;1.00811117e+00;1.00838167e+00;1.00844884e+00;1.00835144e+00;1.00812343e+00;1.00779430e+00;1.00738950e+00;1.00693080e+00;1.00643662e+00;1.00592241e+00;1.00540098e+00;1.00488278e+00;1.00437617e+00;1.00388774e+00;1.00342248e+00;1.00298406e+00;1.00257499e+00;1.00219681e+00;1.00185024e+00;1.00153535e+00;1.00125165e+00;1.00099823e+00;1.00077384e+00;1.00057697e+00;1.00040595e+00;1.00025896e+00;1.00013414e+00;1.00002958e+00;9.99943413e-01;9.99873780e-01;9.99818899e-01;9.99777066e-01;9.99746669e-01;9.99726197e-01;9.99714248e-01;9.99709531e-01;9.99710868e-01;9.99717188e-01;9.99727531e-01;9.99741038e-01;9.99756951e-01;9.99774602e-01;9.99793410e-01;9.99812871e-01;9.99832555e-01;9.99852095e-01;9.99871180e-01;9.99889550e-01;9.99906987e-01;9.99923309e-01;9.99938363e-01;9.99952020e-01;9.99964167e-01;9.99974704e-01;9.99983537e-01;9.99990576e-01;9.99995730e-01;9.99998905e-01;1.00000000e+00;1.17409118e-01;2.26064294e+01
0.00000000e+00;2.80535886e-02;5.78279119e-02;9.34894880e-02;1.33793293e-01;1.77450854e-01;2.23378483e-01;2.70680502e-01;3.18613167e-01;3.66555203e-01;4.13986187e-01;4.60470863e-01;5.05647619e-01;5.49219752e-01;5.90948580e-01;6.30647734e-01;6.68178188e-01;7.03443725e-01;7.36386656e-01;7.66983690e-01;7.95241898e-01;8.21194777e-01;8.44898417e-01;8.66427805e-01;8.85873310e-01;9.03337369e-01;9.18931429e-01;9.32773149e-01;9.44983890e-01;9.55686502e-01;9.65003413e-01;9.73054996e-01;9.79958228e-01;9.85825607e-01;9.90764304e-01;9.94875540e-01;9.98254159e-01;1.00098837e+00;1.00315962e+00;1.00484262e+00;1.00610546e+00;1.00700978e+00;1.00761104e+00;1.00795883e+00;1.00809723e+00;1.00806511e+00;1.00789659e+00;1.00762135e+00;1.00726505e+00;1.00684967e+00;1.00639390e+00;1.00591345e+00;1.00542138e+00;1.00492841e+00;1.00444318e+00;1.00397255e+00;1.00352179e+00;1.00309483e+00;1.00269445e+00;1.00232243e+00;1.00197978e+00;1.00166677e+00;1.00138318e+00;1.00112830e+00;1.00090110e+00;1.00070028e+00;1.00052434e+00;1.00037166e+00;1.00024053e+00;1.00012922e+00;1.00003597e+00;9.99959067e-01;9.99896848e-01;9.99847710e-01;9.99810131e-01;9.99782683e-01;9.99764033e-01;9.99752946e-01;9.99748290e-01;9.99749035e-01;9.99754245e-01;9.99763080e-01;9.99774793e-01;9.99788716e-01;9.99804263e-01;9.99820920e-01;9.99838238e-01;9.99855827e-01;9.99873349e-01;9.99890512e-01;9.99907065e-01;9.99922786e-01;9.99937485e-01;9.99950990e-01;9.99963146e-01;9.99973809e-01;9.99982844e-01;9.99990117e-01;9.99995493e-01;9.99998836e-01;1.00000000e+00;8.75062089e-02;2.24428709e+01
