A search for the stationary solution
---

15 parameters:
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 0.00000000e+00
alpha = 1.00000000e+00
beta = 0.00000000e+00
r_power = 1
x_grid = 100
x_skip = 1
t_grid = 2048000
t_skip = 20480
width = 5.00000000e+00
duration = 6.00000000e+00
+

0.00000000e+00;5.00000000e-02;1.00000000e-01;1.50000000e-01;2.00000000e-01;2.50000000e-01;3.00000000e-01;3.50000000e-01;4.00000000e-01;4.50000000e-01;5.00000000e-01;5.50000000e-01;6.00000000e-01;6.50000000e-01;7.00000000e-01;7.50000000e-01;8.00000000e-01;8.50000000e-01;9.00000000e-01;9.50000000e-01;1.00000000e+00;1.05000000e+00;1.10000000e+00;1.15000000e+00;1.20000000e+00;1.25000000e+00;1.30000000e+00;1.35000000e+00;1.40000000e+00;1.45000000e+00;1.50000000e+00;1.55000000e+00;1.60000000e+00;1.65000000e+00;1.70000000e+00;1.75000000e+00;1.80000000e+00;1.85000000e+00;1.90000000e+00;1.95000000e+00;2.00000000e+00;2.05000000e+00;2.10000000e+00;2.15000000e+00;2.20000000e+00;2.25000000e+00;2.30000000e+00;2.35000000e+00;2.40000000e+00;2.45000000e+00;2.50000000e+00;2.55000000e+00;2.60000000e+00;2.65000000e+00;2.70000000e+00;2.75000000e+00;2.80000000e+00;2.85000000e+00;2.90000000e+00;2.95000000e+00;3.00000000e+00;3.05000000e+00;3.10000000e+00;3.15000000e+00;3.20000000e+00;3.25000000e+00;3.30000000e+00;3.35000000e+00;3.40000000e+00;3.45000000e+00;3.50000000e+00;3.55000000e+00;3.60000000e+00;3.65000000e+00;3.70000000e+00;3.75000000e+00;3.80000000e+00;3.85000000e+00;3.90000000e+00;3.95000000e+00;4.00000000e+00;4.05000000e+00;4.10000000e+00;4.15000000e+00;4.20000000e+00;4.25000000e+00;4.30000000e+00;4.35000000e+00;4.40000000e+00;4.45000000e+00;4.50000000e+00;4.55000000e+00;4.60000000e+00;4.65000000e+00;4.70000000e+00;4.75000000e+00;4.80000000e+00;4.85000000e+00;4.90000000e+00;4.95000000e+00;5.00000000e+00;2.72047931e+02;0.00000000e+00
0.00000000e+00;0.00000000e+00;0.00000000e+00;6.15582970e-03;2.44717419e-02;5.44967379e-02;9.54915028e-02;1.46446609e-01;2.06107374e-01;2.73004750e-01;3.45491503e-01;4.21782767e-01;5.00000000e-01;5.78217233e-01;6.54508497e-01;7.26995250e-01;7.93892626e-01;8.53553391e-01;9.04508497e-01;9.45503262e-01;9.75528258e-01;9.93844170e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.72047931e+02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.57061400e-02;6.33720765e-02;1.08671567e-01;1.59039051e-01;2.12666371e-01;2.68176837e-01;3.24478088e-01;3.80683369e-01;4.36064900e-01;4.90024273e-01;5.42072543e-01;5.91816080e-01;6.38945862e-01;6.83228830e-01;7.24500416e-01;7.62657747e-01;7.97653186e-01;8.29488084e-01;8.58206655e-01;8.83890001e-01;9.06650296e-01;9.26625213e-01;9.43972627e-01;9.58865661e-01;9.71488114e-01;9.82030304e-01;9.90685337e-01;9.97645825e-01;1.00310103e+00;1.00723443e+00;1.01022170e+00;1.01222906e+00;1.01341197e+00;1.01391423e+00;1.01386723e+00;1.01338966e+00;1.01258732e+00;1.01155322e+00;1.01036788e+00;1.00909978e+00;1.00780596e+00;1.00653273e+00;1.00531655e+00;1.00418483e+00;1.00315696e+00;1.00224525e+00;1.00145589e+00;1.00078996e+00;1.00024430e+00;9.99812455e-01;9.99485477e-01;9.99252668e-01;9.99102266e-01;9.99022024e-01;9.98999715e-01;9.99023538e-01;9.99082445e-01;9.99166375e-01;9.99266425e-01;9.99374942e-01;9.99485557e-01;9.99593170e-01;9.99693886e-01;9.99784925e-01;9.99864506e-01;9.99931710e-01;9.99986345e-01;1.00002880e+00;1.00005992e+00;1.00008084e+00;1.00009293e+00;1.00009765e+00;1.00009645e+00;1.00009077e+00;1.00008190e+00;1.00007102e+00;1.00005912e+00;1.00004704e+00;1.00003542e+00;1.00002474e+00;1.00001533e+00;1.00000737e+00;1.00000094e+00;9.99996027e-01;9.99992534e-01;9.99990324e-01;9.99989226e-01;9.99989050e-01;9.99989602e-01;9.99990692e-01;9.99992141e-01;9.99993782e-01;9.99995464e-01;9.99997049e-01;9.99998412e-01;9.99999433e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.15837207e+00;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.43461835e-02;6.00687997e-02;1.03091912e-01;1.51000429e-01;2.02093518e-01;2.55077177e-01;3.08925371e-01;3.62805611e-01;4.16034772e-01;4.68050929e-01;5.18394361e-01;5.66693985e-01;6.12657099e-01;6.56061087e-01;6.96746291e-01;7.34609557e-01;7.69598141e-01;8.01703848e-01;8.30957330e-01;8.57422539e-01;8.81191371e-01;9.02378557e-01;9.21116841e-01;9.37552511e-01;9.51841310e-01;9.64144762e-01;9.74626932e-01;9.83451614e-01;9.90779949e-01;9.96768438e-01;1.00156735e+00;1.00531948e+00;1.00815920e+00;1.01021180e+00;1.01159314e+00;1.01240937e+00;1.01275700e+00;1.01272298e+00;1.01238497e+00;1.01181169e+00;1.01106337e+00;1.01019221e+00;1.00924292e+00;1.00825325e+00;1.00725460e+00;1.00627254e+00;1.00532741e+00;1.00443487e+00;1.00360644e+00;1.00284999e+00;1.00217029e+00;1.00156942e+00;1.00104723e+00;1.00060175e+00;1.00022955e+00;9.99926056e-01;9.99685887e-01;9.99503098e-01;9.99371424e-01;9.99284479e-01;9.99235927e-01;9.99219625e-01;9.99229737e-01;9.99260821e-01;9.99307893e-01;9.99366474e-01;9.99432610e-01;9.99502883e-01;9.99574405e-01;9.99644794e-01;9.99712156e-01;9.99775039e-01;9.99832399e-01;9.99883553e-01;9.99928132e-01;9.99966036e-01;9.99997383e-01;1.00002247e+00;1.00004173e+00;1.00005569e+00;1.00006494e+00;1.00007010e+00;1.00007180e+00;1.00007066e+00;1.00006726e+00;1.00006216e+00;1.00005584e+00;1.00004876e+00;1.00004129e+00;1.00003378e+00;1.00002652e+00;1.00001975e+00;1.00001369e+00;1.00000852e+00;1.00000442e+00;1.00000152e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.61540427e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.33209004e-02;5.75937731e-02;9.89377743e-02;1.45055001e-01;1.94327528e-01;2.45524144e-01;2.97667787e-01;3.49964414e-01;4.01760732e-01;4.52517250e-01;5.01790137e-01;5.49218344e-01;5.94513933e-01;6.37454361e-01;6.77875918e-01;7.15667842e-01;7.50766808e-01;7.83151636e-01;8.12838141e-01;8.39874105e-01;8.64334412e-01;8.86316368e-01;9.05935260e-01;9.23320215e-01;9.38610373e-01;9.51951442e-01;9.63492611e-01;9.73383872e-01;9.81773713e-01;9.88807193e-01;9.94624370e-01;9.99359055e-01;1.00313787e+00;1.00607957e+00;1.00829461e+00;1.00988489e+00;1.01094371e+00;1.01155586e+00;1.01179778e+00;1.01173790e+00;1.01143697e+00;1.01094848e+00;1.01031913e+00;1.00958930e+00;1.00879354e+00;1.00796106e+00;1.00711622e+00;1.00627899e+00;1.00546543e+00;1.00468812e+00;1.00395657e+00;1.00327760e+00;1.00265573e+00;1.00209352e+00;1.00159182e+00;1.00115013e+00;1.00076682e+00;1.00043935e+00;1.00016451e+00;9.99938574e-01;9.99757470e-01;9.99616923e-01;9.99512572e-01;9.99440067e-01;9.99395157e-01;9.99373756e-01;9.99371994e-01;9.99386263e-01;9.99413241e-01;9.99449913e-01;9.99493581e-01;9.99541864e-01;9.99592697e-01;9.99644318e-01;9.99695255e-01;9.99744309e-01;9.99790533e-01;9.99833210e-01;9.99871833e-01;9.99906077e-01;9.99935781e-01;9.99960923e-01;9.99981599e-01;9.99998002e-01;1.00001041e+00;1.00001916e+00;1.00002463e+00;1.00002727e+00;1.00002750e+00;1.00002581e+00;1.00002266e+00;1.00001853e+00;1.00001392e+00;1.00000928e+00;1.00000511e+00;1.00000186e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.19343611e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.26276886e-02;5.59191656e-02;9.61249769e-02;1.41026108e-01;1.89060432e-01;2.39039000e-01;2.90017720e-01;3.41228454e-01;3.92038034e-01;4.41922145e-01;4.90447748e-01;5.37260668e-01;5.82076314e-01;6.24672348e-01;6.64882500e-01;7.02591066e-01;7.37727790e-01;7.70262948e-01;8.00202577e-01;8.27583806e-01;8.52470314e-01;8.74947951e-01;8.95120564e-01;9.13106068e-01;9.29032815e-01;9.43036283e-01;9.55256110e-01;9.65833486e-01;9.74908899e-01;9.82620237e-01;9.89101216e-01;9.94480126e-01;9.98878865e-01;1.00241222e+00;1.00518742e+00;1.00730379e+00;1.00885271e+00;1.00991761e+00;1.01057415e+00;1.01089041e+00;1.01092726e+00;1.01073873e+00;1.01037238e+00;1.00986976e+00;1.00926689e+00;1.00859465e+00;1.00787928e+00;1.00714279e+00;1.00640340e+00;1.00567592e+00;1.00497217e+00;1.00430131e+00;1.00367019e+00;1.00308365e+00;1.00254481e+00;1.00205533e+00;1.00161566e+00;1.00122523e+00;1.00088265e+00;1.00058591e+00;1.00033247e+00;1.00011946e+00;9.99943731e-01;9.99802010e-01;9.99690946e-01;9.99607199e-01;9.99547492e-01;9.99508662e-01;9.99487694e-01;9.99481756e-01;9.99488211e-01;9.99504642e-01;9.99528852e-01;9.99558870e-01;9.99592952e-01;9.99629574e-01;9.99667424e-01;9.99705393e-01;9.99742564e-01;9.99778195e-01;9.99811710e-01;9.99842681e-01;9.99870811e-01;9.99895924e-01;9.99917947e-01;9.99936896e-01;9.99952862e-01;9.99966000e-01;9.99976516e-01;9.99984655e-01;9.99990693e-01;9.99994925e-01;9.99997661e-01;9.99999220e-01;9.99999919e-01;1.00000007e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.63459926e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.21492484e-02;5.47622756e-02;9.41798360e-02;1.38237056e-01;1.85410110e-01;2.34539080e-01;2.84702556e-01;3.35150268e-01;3.85262993e-01;4.34526995e-01;4.82516849e-01;5.28883331e-01;5.73344412e-01;6.15678174e-01;6.55716881e-01;6.93341732e-01;7.28478001e-01;7.61090379e-01;7.91178457e-01;8.18772294e-01;8.43928105e-01;8.66724082e-01;8.87256397e-01;9.05635437e-01;9.21982291e-01;9.36425546e-01;9.49098399e-01;9.60136100e-01;9.69673739e-01;9.77844358e-01;9.84777388e-01;9.90597387e-01;9.95423048e-01;9.99366472e-01;1.00253265e+00;1.00501917e+00;1.00691605e+00;1.00830573e+00;1.00926323e+00;1.00985630e+00;1.01014579e+00;1.01018588e+00;1.01002456e+00;1.00970400e+00;1.00926094e+00;1.00872720e+00;1.00813000e+00;1.00749250e+00;1.00683407e+00;1.00617081e+00;1.00551579e+00;1.00487951e+00;1.00427012e+00;1.00369378e+00;1.00315492e+00;1.00265648e+00;1.00220014e+00;1.00178652e+00;1.00141537e+00;1.00108575e+00;1.00079613e+00;1.00054456e+00;1.00032878e+00;1.00014627e+00;9.99994389e-01;9.99870420e-01;9.99771628e-01;9.99695312e-01;9.99638846e-01;9.99599713e-01;9.99575524e-01;9.99564040e-01;9.99563186e-01;9.99571056e-01;9.99585920e-01;9.99606220e-01;9.99630574e-01;9.99657765e-01;9.99686737e-01;9.99716588e-01;9.99746555e-01;9.99776011e-01;9.99804446e-01;9.99831461e-01;9.99856753e-01;9.99880105e-01;9.99901374e-01;9.99920479e-01;9.99937390e-01;9.99952122e-01;9.99964718e-01;9.99975247e-01;9.99983793e-01;9.99990448e-01;9.99995306e-01;9.99998462e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.60244478e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.18110797e-02;5.39439261e-02;9.28027803e-02;1.36260860e-01;1.82821291e-01;2.31344593e-01;2.80925348e-01;3.30825913e-01;3.80436949e-01;4.29252261e-01;4.76851903e-01;5.22890273e-01;5.67087297e-01;6.09221518e-01;6.49124341e-01;6.86674962e-01;7.21795678e-01;7.54447420e-01;7.84625395e-01;8.12354836e-01;8.37686833e-01;8.60694307e-01;8.81468136e-01;9.00113493e-01;9.16746436e-01;9.31490765e-01;9.44475196e-01;9.55830843e-01;9.65689031e-01;9.74179416e-01;9.81428435e-01;9.87558026e-01;9.92684635e-01;9.96918463e-01;1.00036294e+00;1.00311437e+00;1.00526180e+00;1.00688695e+00;1.00806434e+00;1.00886144e+00;1.00933899e+00;1.00955124e+00;1.00954638e+00;1.00936690e+00;1.00905000e+00;1.00862799e+00;1.00812872e+00;1.00757598e+00;1.00698989e+00;1.00638726e+00;1.00578197e+00;1.00518530e+00;1.00460621e+00;1.00405168e+00;1.00352694e+00;1.00303571e+00;1.00258046e+00;1.00216255e+00;1.00178249e+00;1.00144000e+00;1.00113423e+00;1.00086386e+00;1.00062720e+00;1.00042228e+00;1.00024697e+00;1.00009900e+00;9.99976058e-01;9.99875801e-01;9.99795932e-01;9.99734216e-01;9.99688503e-01;9.99656755e-01;9.99637056e-01;9.99627625e-01;9.99626818e-01;9.99633136e-01;9.99645221e-01;9.99661854e-01;9.99681953e-01;9.99704564e-01;9.99728854e-01;9.99754108e-01;9.99779711e-01;9.99805146e-01;9.99829982e-01;9.99853863e-01;9.99876500e-01;9.99897659e-01;9.99917156e-01;9.99934842e-01;9.99950601e-01;9.99964336e-01;9.99975967e-01;9.99985420e-01;9.99992627e-01;9.99997513e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.89465106e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.15675535e-02;5.33542511e-02;9.18099018e-02;1.34835056e-01;1.80952181e-01;2.29036470e-01;2.78193999e-01;3.27696212e-01;3.76940904e-01;4.25427346e-01;4.72739585e-01;5.18534694e-01;5.62534086e-01;6.04516726e-01;6.44313495e-01;6.81802243e-01;7.16903231e-01;7.49574776e-01;7.79809029e-01;8.07627835e-01;8.33078682e-01;8.56230770e-01;8.77171232e-01;8.96001551e-01;9.12834212e-01;9.27789615e-01;9.40993288e-01;9.52573399e-01;9.62658585e-01;9.71376089e-01;9.78850205e-01;9.85200996e-01;9.90543298e-01;9.94985945e-01;9.98631234e-01;1.00157456e+00;1.00390425e+00;1.00570149e+00;1.00704041e+00;1.00798828e+00;1.00860571e+00;1.00894697e+00;1.00906037e+00;1.00898859e+00;1.00876908e+00;1.00843449e+00;1.00801305e+00;1.00752897e+00;1.00700282e+00;1.00645189e+00;1.00589056e+00;1.00533061e+00;1.00478154e+00;1.00425083e+00;1.00374424e+00;1.00326600e+00;1.00281909e+00;1.00240538e+00;1.00202582e+00;1.00168063e+00;1.00136938e+00;1.00109118e+00;1.00084473e+00;1.00062845e+00;1.00044054e+00;1.00027907e+00;1.00014200e+00;1.00002728e+00;9.99932853e-01;9.99856697e-01;9.99796855e-01;9.99751456e-01;9.99718724e-01;9.99696994e-01;9.99684719e-01;9.99680470e-01;9.99682942e-01;9.99690948e-01;9.99703420e-01;9.99719402e-01;9.99738044e-01;9.99758598e-01;9.99780407e-01;9.99802900e-01;9.99825580e-01;9.99848019e-01;9.99869849e-01;9.99890751e-01;9.99910452e-01;9.99928710e-01;9.99945312e-01;9.99960066e-01;9.99972792e-01;9.99983319e-01;9.99991478e-01;9.99997097e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.39502892e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.13897288e-02;5.29234695e-02;9.10842205e-02;1.33792438e-01;1.79584672e-01;2.27346809e-01;2.76193301e-01;3.25402227e-01;3.74376598e-01;4.22619694e-01;4.69718503e-01;5.15332090e-01;5.59182993e-01;6.01050532e-01;6.40765259e-01;6.78204096e-01;7.13285869e-01;7.45967043e-01;7.76237590e-01;8.04116930e-01;8.29649966e-01;8.52903224e-01;8.73961140e-01;8.92922537e-01;9.09897318e-01;9.25003428e-01;9.38364086e-01;9.50105327e-01;9.60353842e-01;9.69235123e-01;9.76871907e-01;9.83382899e-01;9.88881759e-01;9.93476332e-01;9.97268086e-01;1.00035175e+00;1.00281512e+00;1.00473899e+00;1.00619721e+00;1.00725687e+00;1.00797849e+00;1.00841635e+00;1.00861881e+00;1.00862867e+00;1.00848357e+00;1.00821636e+00;1.00785554e+00;1.00742558e+00;1.00694735e+00;1.00643848e+00;1.00591366e+00;1.00538503e+00;1.00486243e+00;1.00435369e+00;1.00386492e+00;1.00340070e+00;1.00296433e+00;1.00255802e+00;1.00218306e+00;1.00183995e+00;1.00152859e+00;1.00124835e+00;1.00099822e+00;1.00077687e+00;1.00058274e+00;1.00041412e+00;1.00026920e+00;1.00014611e+00;1.00004296e+00;9.99957898e-01;9.99889109e-01;9.99834845e-01;9.99793444e-01;9.99763335e-01;9.99743050e-01;9.99731228e-01;9.99726615e-01;9.99728065e-01;9.99734536e-01;9.99745089e-01;9.99758881e-01;9.99775158e-01;9.99793253e-01;9.99812572e-01;9.99832594e-01;9.99852858e-01;9.99872958e-01;9.99892535e-01;9.99911267e-01;9.99928867e-01;9.99945073e-01;9.99959641e-01;9.99972340e-01;9.99982947e-01;9.99991242e-01;9.99997002e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.03577240e-01;0.00000000e+00
