A search for the stationary solution
---

15 parameters:
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 0.00000000e+00
alpha = 1.00000000e+00
beta = 0.00000000e+00
r_power = 2
x_grid = 100
x_skip = 1
t_grid = 2048000
t_skip = 20480
width = 5.00000000e+00
duration = 5.00000000e+00
+

0.00000000e+00;5.00000000e-02;1.00000000e-01;1.50000000e-01;2.00000000e-01;2.50000000e-01;3.00000000e-01;3.50000000e-01;4.00000000e-01;4.50000000e-01;5.00000000e-01;5.50000000e-01;6.00000000e-01;6.50000000e-01;7.00000000e-01;7.50000000e-01;8.00000000e-01;8.50000000e-01;9.00000000e-01;9.50000000e-01;1.00000000e+00;1.05000000e+00;1.10000000e+00;1.15000000e+00;1.20000000e+00;1.25000000e+00;1.30000000e+00;1.35000000e+00;1.40000000e+00;1.45000000e+00;1.50000000e+00;1.55000000e+00;1.60000000e+00;1.65000000e+00;1.70000000e+00;1.75000000e+00;1.80000000e+00;1.85000000e+00;1.90000000e+00;1.95000000e+00;2.00000000e+00;2.05000000e+00;2.10000000e+00;2.15000000e+00;2.20000000e+00;2.25000000e+00;2.30000000e+00;2.35000000e+00;2.40000000e+00;2.45000000e+00;2.50000000e+00;2.55000000e+00;2.60000000e+00;2.65000000e+00;2.70000000e+00;2.75000000e+00;2.80000000e+00;2.85000000e+00;2.90000000e+00;2.95000000e+00;3.00000000e+00;3.05000000e+00;3.10000000e+00;3.15000000e+00;3.20000000e+00;3.25000000e+00;3.30000000e+00;3.35000000e+00;3.40000000e+00;3.45000000e+00;3.50000000e+00;3.55000000e+00;3.60000000e+00;3.65000000e+00;3.70000000e+00;3.75000000e+00;3.80000000e+00;3.85000000e+00;3.90000000e+00;3.95000000e+00;4.00000000e+00;4.05000000e+00;4.10000000e+00;4.15000000e+00;4.20000000e+00;4.25000000e+00;4.30000000e+00;4.35000000e+00;4.40000000e+00;4.45000000e+00;4.50000000e+00;4.55000000e+00;4.60000000e+00;4.65000000e+00;4.70000000e+00;4.75000000e+00;4.80000000e+00;4.85000000e+00;4.90000000e+00;4.95000000e+00;5.00000000e+00;2.32030604e+02;8.76496741e+01
0.00000000e+00;2.73905232e-03;1.09261996e-02;2.44717419e-02;4.32272712e-02;6.69872981e-02;9.54915028e-02;1.28427587e-01;1.65434697e-01;2.06107374e-01;2.50000000e-01;2.96631678e-01;3.45491503e-01;3.96044155e-01;4.47735768e-01;5.00000000e-01;5.52264232e-01;6.03955845e-01;6.54508497e-01;7.03368322e-01;7.50000000e-01;7.93892626e-01;8.34565303e-01;8.71572413e-01;9.04508497e-01;9.33012702e-01;9.56772729e-01;9.75528258e-01;9.89073800e-01;9.97260948e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.32030604e+02;8.76496741e+01
0.00000000e+00;1.57800508e-01;2.02175950e-01;2.38717751e-01;2.73524486e-01;3.07875102e-01;3.42166309e-01;3.76524735e-01;4.10962045e-01;4.45427752e-01;4.79832005e-01;5.14057941e-01;5.47969945e-01;5.81420138e-01;6.14253972e-01;6.46315279e-01;6.77450847e-01;7.07514543e-01;7.36370936e-01;7.63898371e-01;7.89991471e-01;8.14563032e-01;8.37545313e-01;8.58890737e-01;8.78572023e-01;8.96581811e-01;9.12931825e-01;9.27651632e-01;9.40787095e-01;9.52398553e-01;9.62558831e-01;9.71351136e-01;9.78866896e-01;9.85203613e-01;9.90462774e-01;9.94747867e-01;9.98162529e-01;1.00080887e+00;1.00278600e+00;1.00418871e+00;1.00510645e+00;1.00562244e+00;1.00581306e+00;1.00574739e+00;1.00548700e+00;1.00508588e+00;1.00459054e+00;1.00404027e+00;1.00346748e+00;1.00289818e+00;1.00235254e+00;1.00184542e+00;1.00138706e+00;1.00098368e+00;1.00063813e+00;1.00035048e+00;1.00011864e+00;9.99938841e-01;9.99806175e-01;9.99714986e-01;9.99659254e-01;9.99632895e-01;9.99630014e-01;9.99645091e-01;9.99673120e-01;9.99709699e-01;9.99751076e-01;9.99794163e-01;9.99836517e-01;9.99876304e-01;9.99912236e-01;9.99943513e-01;9.99969741e-01;9.99990861e-01;1.00000707e+00;1.00001877e+00;1.00002647e+00;1.00003078e+00;1.00003230e+00;1.00003166e+00;1.00002943e+00;1.00002614e+00;1.00002222e+00;1.00001806e+00;1.00001395e+00;1.00001011e+00;1.00000669e+00;1.00000379e+00;1.00000146e+00;9.99999684e-01;9.99998445e-01;9.99997690e-01;9.99997348e-01;9.99997343e-01;9.99997593e-01;9.99998017e-01;9.99998532e-01;9.99999061e-01;9.99999530e-01;9.99999866e-01;1.00000000e+00;5.91449159e+00;5.04961627e+03
0.00000000e+00;2.18297886e-01;2.77515718e-01;3.23830799e-01;3.65755816e-01;4.05137548e-01;4.42619801e-01;4.78494798e-01;5.12918508e-01;5.45982539e-01;5.77743245e-01;6.08235512e-01;6.37480236e-01;6.65488945e-01;6.92266965e-01;7.17815800e-01;7.42135014e-01;7.65223770e-01;7.87082117e-01;8.07712044e-01;8.27118343e-01;8.45309285e-01;8.62297126e-01;8.78098448e-01;8.92734357e-01;9.06230537e-01;9.18617180e-01;9.29928813e-01;9.40204020e-01;9.49485091e-01;9.57817602e-01;9.65249945e-01;9.71832828e-01;9.77618741e-01;9.82661424e-01;9.87015328e-01;9.90735090e-01;9.93875031e-01;9.96488678e-01;9.98628323e-01;1.00034462e+00;1.00168624e+00;1.00269954e+00;1.00342832e+00;1.00391360e+00;1.00419348e+00;1.00430299e+00;1.00427407e+00;1.00413553e+00;1.00391307e+00;1.00362936e+00;1.00330411e+00;1.00295422e+00;1.00259392e+00;1.00223498e+00;1.00188682e+00;1.00155682e+00;1.00125043e+00;1.00097147e+00;1.00072227e+00;1.00050393e+00;1.00031650e+00;1.00015916e+00;1.00003043e+00;9.99928313e-01;9.99850430e-01;9.99794183e-01;9.99756848e-01;9.99735680e-01;9.99727997e-01;9.99731236e-01;9.99743014e-01;9.99761158e-01;9.99783731e-01;9.99809047e-01;9.99835669e-01;9.99862410e-01;9.99888320e-01;9.99912669e-01;9.99934926e-01;9.99954741e-01;9.99971914e-01;9.99986379e-01;9.99998174e-01;1.00000742e+00;1.00001430e+00;1.00001905e+00;1.00002193e+00;1.00002319e+00;1.00002313e+00;1.00002200e+00;1.00002006e+00;1.00001755e+00;1.00001469e+00;1.00001169e+00;1.00000873e+00;1.00000597e+00;1.00000358e+00;1.00000169e+00;1.00000046e+00;1.00000000e+00;2.84484563e+00;6.98553235e+03
0.00000000e+00;2.49052643e-01;3.15926783e-01;3.67426102e-01;4.13285098e-01;4.55632818e-01;4.95230465e-01;5.32444183e-01;5.67491026e-01;6.00520713e-01;6.31648247e-01;6.60968796e-01;6.88565239e-01;7.14512335e-01;7.38879184e-01;7.61730778e-01;7.83129022e-01;8.03133425e-01;8.21801592e-01;8.39189571e-01;8.55352108e-01;8.70342828e-01;8.84214368e-01;8.97018468e-01;9.08806035e-01;9.19627175e-01;9.29531212e-01;9.38566690e-01;9.46781350e-01;9.54222109e-01;9.60935021e-01;9.66965226e-01;9.72356901e-01;9.77153196e-01;9.81396168e-01;9.85126715e-01;9.88384505e-01;9.91207902e-01;9.93633902e-01;9.95698059e-01;9.97434425e-01;9.98875493e-01;1.00005214e+00;1.00099359e+00;1.00172736e+00;1.00227925e+00;1.00267334e+00;1.00293194e+00;1.00307563e+00;1.00312327e+00;1.00309200e+00;1.00299733e+00;1.00285312e+00;1.00267169e+00;1.00246387e+00;1.00223906e+00;1.00200531e+00;1.00176943e+00;1.00153706e+00;1.00131276e+00;1.00110012e+00;1.00090183e+00;1.00071983e+00;1.00055532e+00;1.00040894e+00;1.00028079e+00;1.00017056e+00;1.00007756e+00;1.00000086e+00;9.99939286e-01;9.99891538e-01;9.99856207e-01;9.99831839e-01;9.99816973e-01;9.99810176e-01;9.99810071e-01;9.99815361e-01;9.99824844e-01;9.99837428e-01;9.99852136e-01;9.99868116e-01;9.99884635e-01;9.99901078e-01;9.99916949e-01;9.99931856e-01;9.99945511e-01;9.99957713e-01;9.99968346e-01;9.99977364e-01;9.99984781e-01;9.99990666e-01;9.99995125e-01;9.99998302e-01;1.00000036e+00;1.00000150e+00;1.00000190e+00;1.00000176e+00;1.00000131e+00;1.00000073e+00;1.00000023e+00;1.00000000e+00;1.67510234e+00;7.96968458e+03
0.00000000e+00;2.67377576e-01;3.38850988e-01;3.93512060e-01;4.41821764e-01;4.86075626e-01;5.27102617e-01;5.65310177e-01;6.00948410e-01;6.34197745e-01;6.65203688e-01;6.94092454e-01;7.20978645e-01;7.45969268e-01;7.69165920e-01;7.90665979e-01;8.10563252e-01;8.28948299e-01;8.45908576e-01;8.61528471e-01;8.75889289e-01;8.89069207e-01;9.01143233e-01;9.12183173e-01;9.22257611e-01;9.31431909e-01;9.39768236e-01;9.47325606e-01;9.54159942e-01;9.60324157e-01;9.65868242e-01;9.70839371e-01;9.75282011e-01;9.79238032e-01;9.82746831e-01;9.85845441e-01;9.88568647e-01;9.90949101e-01;9.93017422e-01;9.94802302e-01;9.96330597e-01;9.97627418e-01;9.98716214e-01;9.99618849e-01;1.00035567e+00;1.00094558e+00;1.00140611e+00;1.00175343e+00;1.00200248e+00;1.00216696e+00;1.00225941e+00;1.00229125e+00;1.00227286e+00;1.00221357e+00;1.00212177e+00;1.00200490e+00;1.00186957e+00;1.00172155e+00;1.00156584e+00;1.00140674e+00;1.00124787e+00;1.00109224e+00;1.00094229e+00;1.00079997e+00;1.00066675e+00;1.00054368e+00;1.00043146e+00;1.00033045e+00;1.00024076e+00;1.00016225e+00;1.00009457e+00;1.00003725e+00;9.99989651e-01;9.99951077e-01;9.99920751e-01;9.99897857e-01;9.99881565e-01;9.99871046e-01;9.99865489e-01;9.99864117e-01;9.99866194e-01;9.99871038e-01;9.99878023e-01;9.99886586e-01;9.99896228e-01;9.99906513e-01;9.99917070e-01;9.99927588e-01;9.99937811e-01;9.99947538e-01;9.99956614e-01;9.99964928e-01;9.99972401e-01;9.99978988e-01;9.99984665e-01;9.99989428e-01;9.99993284e-01;9.99996250e-01;9.99998346e-01;9.99999590e-01;1.00000000e+00;1.07575652e+00;8.55608244e+03
0.00000000e+00;2.79141591e-01;3.53582651e-01;4.10302869e-01;4.60229052e-01;5.05763026e-01;5.47776546e-01;5.86702641e-01;6.22811499e-01;6.56301918e-01;6.87337441e-01;7.16062483e-01;7.42610130e-01;7.67106104e-01;7.89670793e-01;8.10420274e-01;8.29466766e-01;8.46918759e-01;8.62880985e-01;8.77454299e-01;8.90735518e-01;9.02817277e-01;9.13787893e-01;9.23731270e-01;9.32726838e-01;9.40849541e-01;9.48169856e-01;9.54753856e-01;9.60663310e-01;9.65955801e-01;9.70684880e-01;9.74900236e-01;9.78647875e-01;9.81970317e-01;9.84906795e-01;9.87493455e-01;9.89763556e-01;9.91747666e-01;9.93473856e-01;9.94967879e-01;9.96253344e-01;9.97351882e-01;9.98283297e-01;9.99065712e-01;9.99715697e-01;1.00024840e+00;1.00067763e+00;1.00101601e+00;1.00127502e+00;1.00146512e+00;1.00159579e+00;1.00167562e+00;1.00171240e+00;1.00171313e+00;1.00168411e+00;1.00163097e+00;1.00155873e+00;1.00147184e+00;1.00137421e+00;1.00126926e+00;1.00115998e+00;1.00104889e+00;1.00093817e+00;1.00082961e+00;1.00072470e+00;1.00062462e+00;1.00053029e+00;1.00044240e+00;1.00036142e+00;1.00028762e+00;1.00022114e+00;1.00016194e+00;1.00010990e+00;1.00006477e+00;1.00002624e+00;9.99993938e-01;9.99967428e-01;9.99946254e-01;9.99929937e-01;9.99917989e-01;9.99909922e-01;9.99905256e-01;9.99903528e-01;9.99904293e-01;9.99907133e-01;9.99911658e-01;9.99917505e-01;9.99924344e-01;9.99931874e-01;9.99939824e-01;9.99947949e-01;9.99956032e-01;9.99963878e-01;9.99971313e-01;9.99978179e-01;9.99984333e-01;9.99989642e-01;9.99993983e-01;9.99997234e-01;9.99999279e-01;1.00000000e+00;7.23197737e-01;8.93253090e+03
0.00000000e+00;2.87005730e-01;3.63437484e-01;4.21547600e-01;4.72574066e-01;5.18989551e-01;5.61694126e-01;6.01137567e-01;6.37603045e-01;6.71301100e-01;7.02406711e-01;7.31075758e-01;7.57452912e-01;7.81675568e-01;8.03875807e-01;8.24181306e-01;8.42715683e-01;8.59598524e-01;8.74945245e-01;8.88866893e-01;9.01469908e-01;9.12855919e-01;9.23121562e-01;9.32358354e-01;9.40652613e-01;9.48085433e-01;9.54732712e-01;9.60665224e-01;9.65948733e-01;9.70644147e-01;9.74807694e-01;9.78491129e-01;9.81741957e-01;9.84603668e-01;9.87115973e-01;9.89315060e-01;9.91233830e-01;9.92902141e-01;9.94347043e-01;9.95593004e-01;9.96662122e-01;9.97574333e-01;9.98347604e-01;9.98998105e-01;9.99540382e-01;9.99987506e-01;1.00035122e+00;1.00064205e+00;1.00086945e+00;1.00104189e+00;1.00116693e+00;1.00125137e+00;1.00130125e+00;1.00132199e+00;1.00131838e+00;1.00129471e+00;1.00125477e+00;1.00120191e+00;1.00113909e+00;1.00106887e+00;1.00099353e+00;1.00091502e+00;1.00083501e+00;1.00075495e+00;1.00067604e+00;1.00059928e+00;1.00052548e+00;1.00045531e+00;1.00038926e+00;1.00032770e+00;1.00027088e+00;1.00021895e+00;1.00017196e+00;1.00012990e+00;1.00009267e+00;1.00006013e+00;1.00003209e+00;1.00000831e+00;9.99988541e-01;9.99972500e-01;9.99959894e-01;9.99950418e-01;9.99943764e-01;9.99939624e-01;9.99937696e-01;9.99937683e-01;9.99939297e-01;9.99942262e-01;9.99946314e-01;9.99951202e-01;9.99956689e-01;9.99962547e-01;9.99968565e-01;9.99974540e-01;9.99980281e-01;9.99985604e-01;9.99990334e-01;9.99994302e-01;9.99997343e-01;9.99999296e-01;1.00000000e+00;4.98148771e-01;9.18418337e+03
0.00000000e+00;2.92393512e-01;3.70192485e-01;4.29261436e-01;4.81051445e-01;5.28083615e-01;5.71277298e-01;6.11093585e-01;6.47824346e-01;6.81687930e-01;7.12866874e-01;7.41524599e-01;7.67813359e-01;7.91878173e-01;8.13858725e-01;8.33890224e-01;8.52103670e-01;8.68625819e-01;8.83578993e-01;8.97080815e-01;9.09243938e-01;9.20175804e-01;9.29978437e-01;9.38748298e-01;9.46576198e-01;9.53547271e-01;9.59741004e-01;9.65231318e-01;9.70086696e-01;9.74370350e-01;9.78140421e-01;9.81450205e-01;9.84348397e-01;9.86879350e-01;9.89083344e-01;9.90996855e-01;9.92652822e-01;9.94080921e-01;9.95307814e-01;9.96357408e-01;9.97251087e-01;9.98007942e-01;9.98644985e-01;9.99177348e-01;9.99618464e-01;9.99980248e-01;1.00027325e+00;1.00050678e+00;1.00068909e+00;1.00082743e+00;1.00092821e+00;1.00099706e+00;1.00103893e+00;1.00105816e+00;1.00105858e+00;1.00104352e+00;1.00101590e+00;1.00097827e+00;1.00093286e+00;1.00088158e+00;1.00082611e+00;1.00076788e+00;1.00070814e+00;1.00064792e+00;1.00058811e+00;1.00052946e+00;1.00047259e+00;1.00041798e+00;1.00036605e+00;1.00031708e+00;1.00027132e+00;1.00022891e+00;1.00018994e+00;1.00015446e+00;1.00012244e+00;1.00009384e+00;1.00006858e+00;1.00004652e+00;1.00002754e+00;1.00001147e+00;9.99998135e-01;9.99987339e-01;9.99978887e-01;9.99972573e-01;9.99968189e-01;9.99965526e-01;9.99964374e-01;9.99964527e-01;9.99965783e-01;9.99967942e-01;9.99970811e-01;9.99974202e-01;9.99977934e-01;9.99981829e-01;9.99985719e-01;9.99989437e-01;9.99992824e-01;9.99995724e-01;9.99997986e-01;9.99999460e-01;1.00000000e+00;3.48452269e-01;9.35659239e+03
0.00000000e+00;2.96145286e-01;3.74898092e-01;4.34638191e-01;4.86964999e-01;5.34433299e-01;5.77975808e-01;6.18061427e-01;6.54987986e-01;6.88979161e-01;7.20222619e-01;7.48886878e-01;7.75129306e-01;7.99100042e-01;8.20943870e-01;8.40801032e-01;8.58807458e-01;8.75094683e-01;8.89789621e-01;9.03014265e-01;9.14885400e-01;9.25514324e-01;9.35006643e-01;9.43462107e-01;9.50974526e-01;9.57631735e-01;9.63515633e-01;9.68702272e-01;9.73261990e-01;9.77259592e-01;9.80754563e-01;9.83801305e-01;9.86449400e-01;9.88743881e-01;9.90725518e-01;9.92431098e-01;9.93893718e-01;9.95143059e-01;9.96205664e-01;9.97105201e-01;9.97862715e-01;9.98496869e-01;9.99024171e-01;9.99459184e-01;9.99814721e-01;1.00010203e+00;1.00033098e+00;1.00051016e+00;1.00064708e+00;1.00074829e+00;1.00081944e+00;1.00086545e+00;1.00089056e+00;1.00089846e+00;1.00089228e+00;1.00087474e+00;1.00084817e+00;1.00081456e+00;1.00077561e+00;1.00073276e+00;1.00068725e+00;1.00064010e+00;1.00059219e+00;1.00054425e+00;1.00049689e+00;1.00045060e+00;1.00040579e+00;1.00036279e+00;1.00032186e+00;1.00028318e+00;1.00024690e+00;1.00021311e+00;1.00018188e+00;1.00015322e+00;1.00012712e+00;1.00010354e+00;1.00008244e+00;1.00006372e+00;1.00004731e+00;1.00003309e+00;1.00002095e+00;1.00001075e+00;1.00000237e+00;9.99995667e-01;9.99990496e-01;9.99986711e-01;9.99984168e-01;9.99982717e-01;9.99982214e-01;9.99982512e-01;9.99983470e-01;9.99984946e-01;9.99986804e-01;9.99988909e-01;9.99991130e-01;9.99993341e-01;9.99995417e-01;9.99997238e-01;9.99998685e-01;9.99999643e-01;1.00000000e+00;2.46787846e-01;9.47664914e+03
