A search for the stationary solution
---

15 parameters:
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 0.00000000e+00
alpha = 1.00000000e+00
beta = 0.00000000e+00
r_power = 2
x_grid = 100
x_skip = 1
t_grid = 2048000
t_skip = 20480
width = 5.00000000e+00
duration = 4.00000000e+00
+

0.00000000e+00;5.00000000e-02;1.00000000e-01;1.50000000e-01;2.00000000e-01;2.50000000e-01;3.00000000e-01;3.50000000e-01;4.00000000e-01;4.50000000e-01;5.00000000e-01;5.50000000e-01;6.00000000e-01;6.50000000e-01;7.00000000e-01;7.50000000e-01;8.00000000e-01;8.50000000e-01;9.00000000e-01;9.50000000e-01;1.00000000e+00;1.05000000e+00;1.10000000e+00;1.15000000e+00;1.20000000e+00;1.25000000e+00;1.30000000e+00;1.35000000e+00;1.40000000e+00;1.45000000e+00;1.50000000e+00;1.55000000e+00;1.60000000e+00;1.65000000e+00;1.70000000e+00;1.75000000e+00;1.80000000e+00;1.85000000e+00;1.90000000e+00;1.95000000e+00;2.00000000e+00;2.05000000e+00;2.10000000e+00;2.15000000e+00;2.20000000e+00;2.25000000e+00;2.30000000e+00;2.35000000e+00;2.40000000e+00;2.45000000e+00;2.50000000e+00;2.55000000e+00;2.60000000e+00;2.65000000e+00;2.70000000e+00;2.75000000e+00;2.80000000e+00;2.85000000e+00;2.90000000e+00;2.95000000e+00;3.00000000e+00;3.05000000e+00;3.10000000e+00;3.15000000e+00;3.20000000e+00;3.25000000e+00;3.30000000e+00;3.35000000e+00;3.40000000e+00;3.45000000e+00;3.50000000e+00;3.55000000e+00;3.60000000e+00;3.65000000e+00;3.70000000e+00;3.75000000e+00;3.80000000e+00;3.85000000e+00;3.90000000e+00;3.95000000e+00;4.00000000e+00;4.05000000e+00;4.10000000e+00;4.15000000e+00;4.20000000e+00;4.25000000e+00;4.30000000e+00;4.35000000e+00;4.40000000e+00;4.45000000e+00;4.50000000e+00;4.55000000e+00;4.60000000e+00;4.65000000e+00;4.70000000e+00;4.75000000e+00;4.80000000e+00;4.85000000e+00;4.90000000e+00;4.95000000e+00;5.00000000e+00;8.65663552e+02;0.00000000e+00
0.00000000e+00;0.00000000e+00;0.00000000e+00;6.15582970e-03;2.44717419e-02;5.44967379e-02;9.54915028e-02;1.46446609e-01;2.06107374e-01;2.73004750e-01;3.45491503e-01;4.21782767e-01;5.00000000e-01;5.78217233e-01;6.54508497e-01;7.26995250e-01;7.93892626e-01;8.53553391e-01;9.04508497e-01;9.45503262e-01;9.75528258e-01;9.93844170e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.65663552e+02;0.00000000e+00
0.00000000e+00;2.24364541e-01;2.85873464e-01;3.34727449e-01;3.79636694e-01;4.22451368e-01;4.63772087e-01;5.03824649e-01;5.42682643e-01;5.80343553e-01;6.16761522e-01;6.51864740e-01;6.85566567e-01;7.17773717e-01;7.48392814e-01;7.77335852e-01;8.04524738e-01;8.29895001e-01;8.53398672e-01;8.75006351e-01;8.94708477e-01;9.12515829e-01;9.28459322e-01;9.42589154e-01;9.54973396e-01;9.65696121e-01;9.74855160e-01;9.82559608e-01;9.88927160e-01;9.94081393e-01;9.98149069e-01;1.00125756e+00;1.00353242e+00;1.00509525e+00;1.00606179e+00;1.00654034e+00;1.00663051e+00;1.00642233e+00;1.00599566e+00;1.00541992e+00;1.00475412e+00;1.00404717e+00;1.00333833e+00;1.00265796e+00;1.00202832e+00;1.00146447e+00;1.00097533e+00;1.00056459e+00;1.00023176e+00;9.99973070e-01;9.99782377e-01;9.99651930e-01;9.99573065e-01;9.99536789e-01;9.99534248e-01;9.99557098e-01;9.99597773e-01;9.99649657e-01;9.99707182e-01;9.99765851e-01;9.99822211e-01;9.99873777e-01;9.99918932e-01;9.99956804e-01;9.99987132e-01;1.00001014e+00;1.00002639e+00;1.00003669e+00;1.00004200e+00;1.00004329e+00;1.00004155e+00;1.00003768e+00;1.00003247e+00;1.00002661e+00;1.00002063e+00;1.00001495e+00;1.00000984e+00;1.00000548e+00;1.00000196e+00;9.99999277e-01;9.99997386e-01;9.99996199e-01;9.99995605e-01;9.99995483e-01;9.99995712e-01;9.99996179e-01;9.99996786e-01;9.99997449e-01;9.99998103e-01;9.99998702e-01;9.99999213e-01;9.99999621e-01;9.99999920e-01;1.00000012e+00;1.00000022e+00;1.00000025e+00;1.00000022e+00;1.00000016e+00;1.00000009e+00;1.00000003e+00;1.00000000e+00;5.78770451e+00;7.17966531e+03
0.00000000e+00;2.67236202e-01;3.38934635e-01;3.94078443e-01;4.43111069e-01;4.88313206e-01;5.30496270e-01;5.70046448e-01;6.07188873e-01;6.42075616e-01;6.74821008e-01;7.05517947e-01;7.34246359e-01;7.61078032e-01;7.86079623e-01;8.09314666e-01;8.30844967e-01;8.50731627e-01;8.69035784e-01;8.85819149e-01;9.01144387e-01;9.15075347e-01;9.27677184e-01;9.39016369e-01;9.49160609e-01;9.58178685e-01;9.66140219e-01;9.73115383e-01;9.79174553e-01;9.84387940e-01;9.88825177e-01;9.92554903e-01;9.95644341e-01;9.98158877e-01;1.00016166e+00;1.00171324e+00;1.00287121e+00;1.00368990e+00;1.00422014e+00;1.00450907e+00;1.00459995e+00;1.00453209e+00;1.00434082e+00;1.00405751e+00;1.00370960e+00;1.00332077e+00;1.00291107e+00;1.00249712e+00;1.00209236e+00;1.00170730e+00;1.00134979e+00;1.00102530e+00;1.00073727e+00;1.00048732e+00;1.00027560e+00;1.00010105e+00;9.99961642e-01;9.99854654e-01;9.99776857e-01;9.99724721e-01;9.99694582e-01;9.99682787e-01;9.99685801e-01;9.99700308e-01;9.99723273e-01;9.99751991e-01;9.99784112e-01;9.99817655e-01;9.99851002e-01;9.99882882e-01;9.99912351e-01;9.99938756e-01;9.99961703e-01;9.99981017e-01;9.99996706e-01;1.00000892e+00;1.00001793e+00;1.00002406e+00;1.00002769e+00;1.00002924e+00;1.00002911e+00;1.00002769e+00;1.00002534e+00;1.00002239e+00;1.00001911e+00;1.00001574e+00;1.00001247e+00;1.00000944e+00;1.00000675e+00;1.00000447e+00;1.00000262e+00;1.00000120e+00;1.00000018e+00;9.99999543e-01;9.99999216e-01;9.99999141e-01;9.99999246e-01;9.99999458e-01;9.99999704e-01;9.99999908e-01;1.00000000e+00;1.91186165e+00;8.55155847e+03
0.00000000e+00;2.83334704e-01;3.58950259e-01;4.16631932e-01;4.67467799e-01;5.13892389e-01;5.56786235e-01;5.96583522e-01;6.33552133e-01;6.67886556e-01;6.99744690e-01;7.29264377e-01;7.56571497e-01;7.81784188e-01;8.05015124e-01;8.26372752e-01;8.45961954e-01;8.63884378e-01;8.80238581e-01;8.95120065e-01;9.08621259e-01;9.20831478e-01;9.31836872e-01;9.41720387e-01;9.50561738e-01;9.58437390e-01;9.65420559e-01;9.71581224e-01;9.76986152e-01;9.81698925e-01;9.85779984e-01;9.89286665e-01;9.92273251e-01;9.94791010e-01;9.96888247e-01;9.98610351e-01;9.99999838e-01;1.00109640e+00;1.00193697e+00;1.00255575e+00;1.00298426e+00;1.00325145e+00;1.00338372e+00;1.00340498e+00;1.00333679e+00;1.00319839e+00;1.00300681e+00;1.00277701e+00;1.00252192e+00;1.00225262e+00;1.00197844e+00;1.00170708e+00;1.00144475e+00;1.00119631e+00;1.00096538e+00;1.00075454e+00;1.00056537e+00;1.00039866e+00;1.00025448e+00;1.00013233e+00;1.00003126e+00;9.99949944e-01;9.99886778e-01;9.99839989e-01;9.99807696e-01;9.99787975e-01;9.99778920e-01;9.99778687e-01;9.99785531e-01;9.99797837e-01;9.99814141e-01;9.99833138e-01;9.99853697e-01;9.99874855e-01;9.99895817e-01;9.99915949e-01;9.99934764e-01;9.99951910e-01;9.99967160e-01;9.99980386e-01;9.99991554e-01;1.00000070e+00;1.00000792e+00;1.00001336e+00;1.00001718e+00;1.00001958e+00;1.00002075e+00;1.00002089e+00;1.00002020e+00;1.00001887e+00;1.00001706e+00;1.00001494e+00;1.00001264e+00;1.00001028e+00;1.00000798e+00;1.00000583e+00;1.00000391e+00;1.00000230e+00;1.00000107e+00;1.00000028e+00;1.00000000e+00;9.12636684e-01;9.06671051e+03
0.00000000e+00;2.91375646e-01;3.68973092e-01;4.27971619e-01;4.79779885e-01;5.26907553e-01;5.70267504e-01;6.10315213e-01;6.47336766e-01;6.81544275e-01;7.13113527e-01;7.42200732e-01;7.68950558e-01;7.93500178e-01;8.15981295e-01;8.36521128e-01;8.55242810e-01;8.72265470e-01;8.87704158e-01;9.01669681e-01;9.14268429e-01;9.25602201e-01;9.35768071e-01;9.44858291e-01;9.52960233e-01;9.60156392e-01;9.66524416e-01;9.72137183e-01;9.77062914e-01;9.81365305e-01;9.85103690e-01;9.88333214e-01;9.91105021e-01;9.93466450e-01;9.95461225e-01;9.97129659e-01;9.98508840e-01;9.99632822e-01;1.00053280e+00;1.00123731e+00;1.00177232e+00;1.00216150e+00;1.00242626e+00;1.00258596e+00;1.00265802e+00;1.00265802e+00;1.00259987e+00;1.00249588e+00;1.00235691e+00;1.00219242e+00;1.00201062e+00;1.00181854e+00;1.00162213e+00;1.00142636e+00;1.00123529e+00;1.00105217e+00;1.00087952e+00;1.00071919e+00;1.00057249e+00;1.00044017e+00;1.00032260e+00;1.00021975e+00;1.00013128e+00;1.00005661e+00;9.99994953e-01;9.99945387e-01;9.99906868e-01;9.99878290e-01;9.99858512e-01;9.99846393e-01;9.99840810e-01;9.99840684e-01;9.99844995e-01;9.99852794e-01;9.99863217e-01;9.99875484e-01;9.99888909e-01;9.99902896e-01;9.99916941e-01;9.99930628e-01;9.99943623e-01;9.99955668e-01;9.99966578e-01;9.99976230e-01;9.99984556e-01;9.99991540e-01;9.99997205e-01;1.00000161e+00;1.00000483e+00;1.00000699e+00;1.00000820e+00;1.00000861e+00;1.00000835e+00;1.00000757e+00;1.00000642e+00;1.00000505e+00;1.00000362e+00;1.00000225e+00;1.00000110e+00;1.00000031e+00;1.00000000e+00;5.16374527e-01;9.32402068e+03
0.00000000e+00;2.95995112e-01;3.74740742e-01;4.34514476e-01;4.86908674e-01;5.34475619e-01;5.78146080e-01;6.18386911e-01;6.55493637e-01;6.89687332e-01;7.21152784e-01;7.50055384e-01;7.76549172e-01;8.00780808e-01;8.22891508e-01;8.43017903e-01;8.61292331e-01;8.77842811e-01;8.92792861e-01;9.06261250e-01;9.18361752e-01;9.29202906e-01;9.38887842e-01;9.47514147e-01;9.55173797e-01;9.61953146e-01;9.67932968e-01;9.73188553e-01;9.77789841e-01;9.81801593e-01;9.85283596e-01;9.88290885e-01;9.90873981e-01;9.93079145e-01;9.94948630e-01;9.96520938e-01;9.97831073e-01;9.98910791e-01;9.99788834e-01;1.00049116e+00;1.00104117e+00;1.00145988e+00;1.00176618e+00;1.00197693e+00;1.00210720e+00;1.00217037e+00;1.00217831e+00;1.00214151e+00;1.00206918e+00;1.00196937e+00;1.00184909e+00;1.00171439e+00;1.00157046e+00;1.00142170e+00;1.00127179e+00;1.00112379e+00;1.00098019e+00;1.00084295e+00;1.00071358e+00;1.00059320e+00;1.00048257e+00;1.00038215e+00;1.00029213e+00;1.00021246e+00;1.00014294e+00;1.00008319e+00;1.00003272e+00;9.99990917e-01;9.99957137e-01;9.99930666e-01;9.99910770e-01;9.99896703e-01;9.99887726e-01;9.99883120e-01;9.99882193e-01;9.99884293e-01;9.99888813e-01;9.99895196e-01;9.99902937e-01;9.99911588e-01;9.99920756e-01;9.99930103e-01;9.99939347e-01;9.99948257e-01;9.99956648e-01;9.99964385e-01;9.99971371e-01;9.99977548e-01;9.99982890e-01;9.99987401e-01;9.99991108e-01;9.99994060e-01;9.99996321e-01;9.99997968e-01;9.99999087e-01;9.99999770e-01;1.00000011e+00;1.00000021e+00;1.00000016e+00;1.00000006e+00;1.00000000e+00;3.20183792e-01;9.47184358e+03
0.00000000e+00;2.98877840e-01;3.78344260e-01;4.38610082e-01;4.91382116e-01;5.39239026e-01;5.83122479e-01;6.23506089e-01;6.60690875e-01;6.94903047e-01;7.26332499e-01;7.55149800e-01;7.81514261e-01;8.05577867e-01;8.27487167e-01;8.47384084e-01;8.65406136e-01;8.81686362e-01;8.96353089e-01;9.09529638e-01;9.21334035e-01;9.31878751e-01;9.41270493e-01;9.49610061e-01;9.56992266e-01;9.63505916e-01;9.69233858e-01;9.74253081e-01;9.78634861e-01;9.82444947e-01;9.85743783e-01;9.88586749e-01;9.91024427e-01;9.93102875e-01;9.94863907e-01;9.96345381e-01;9.97581474e-01;9.98602963e-01;9.99437487e-01;1.00010981e+00;1.00064205e+00;1.00105393e+00;1.00136299e+00;1.00158475e+00;1.00173298e+00;1.00181978e+00;1.00185582e+00;1.00185041e+00;1.00181171e+00;1.00174679e+00;1.00166177e+00;1.00156194e+00;1.00145180e+00;1.00133517e+00;1.00121529e+00;1.00109482e+00;1.00097600e+00;1.00086059e+00;1.00075001e+00;1.00064535e+00;1.00054742e+00;1.00045677e+00;1.00037375e+00;1.00029850e+00;1.00023103e+00;1.00017121e+00;1.00011882e+00;1.00007352e+00;1.00003493e+00;1.00000261e+00;9.99976070e-01;9.99954822e-01;9.99938347e-01;9.99926134e-01;9.99917673e-01;9.99912474e-01;9.99910064e-01;9.99909996e-01;9.99911854e-01;9.99915254e-01;9.99919846e-01;9.99925314e-01;9.99931381e-01;9.99937803e-01;9.99944371e-01;9.99950910e-01;9.99957277e-01;9.99963354e-01;9.99969055e-01;9.99974315e-01;9.99979090e-01;9.99983355e-01;9.99987100e-01;9.99990327e-01;9.99993047e-01;9.99995280e-01;9.99997048e-01;9.99998379e-01;9.99999297e-01;9.99999830e-01;1.00000000e+00;2.10938333e-01;9.56409088e+03
0.00000000e+00;3.00776572e-01;3.80719851e-01;4.41313896e-01;4.94340812e-01;5.42396545e-01;5.86429816e-01;6.26918549e-01;6.64167202e-01;6.98405165e-01;7.29825463e-01;7.58601833e-01;7.84896787e-01;8.08865547e-01;8.30657900e-01;8.50418971e-01;8.68289425e-01;8.84405351e-01;8.98898002e-01;9.11893480e-01;9.23512423e-01;9.33869728e-01;9.43074330e-01;9.51229051e-01;9.58430510e-01;9.64769105e-01;9.70329062e-01;9.75188536e-01;9.79419759e-01;9.83089242e-01;9.86257995e-01;9.88981787e-01;9.91311419e-01;9.93293013e-01;9.94968306e-01;9.96374943e-01;9.97546782e-01;9.98514174e-01;9.99304249e-01;9.99941186e-01;1.00044647e+00;1.00083914e+00;1.00113600e+00;1.00135188e+00;1.00149976e+00;1.00159104e+00;1.00163564e+00;1.00164219e+00;1.00161815e+00;1.00156999e+00;1.00150322e+00;1.00142258e+00;1.00133207e+00;1.00123509e+00;1.00113446e+00;1.00103254e+00;1.00093126e+00;1.00083218e+00;1.00073652e+00;1.00064526e+00;1.00055912e+00;1.00047859e+00;1.00040404e+00;1.00033563e+00;1.00027344e+00;1.00021741e+00;1.00016741e+00;1.00012325e+00;1.00008466e+00;1.00005134e+00;1.00002296e+00;9.99999151e-01;9.99979554e-01;9.99963789e-01;9.99951479e-01;9.99942255e-01;9.99935756e-01;9.99931635e-01;9.99929565e-01;9.99929235e-01;9.99930358e-01;9.99932669e-01;9.99935925e-01;9.99939907e-01;9.99944420e-01;9.99949290e-01;9.99954366e-01;9.99959516e-01;9.99964628e-01;9.99969607e-01;9.99974372e-01;9.99978858e-01;9.99983010e-01;9.99986783e-01;9.99990140e-01;9.99993049e-01;9.99995484e-01;9.99997420e-01;9.99998834e-01;9.99999702e-01;1.00000000e+00;1.44399362e-01;9.62485030e+03
0.00000000e+00;3.02074976e-01;3.82345456e-01;4.43166116e-01;4.96370507e-01;5.44566347e-01;5.88707125e-01;6.29273637e-01;6.66572609e-01;7.00835504e-01;7.32257383e-01;7.61014019e-01;7.87269991e-01;8.11182596e-01;8.32903693e-01;8.52580463e-01;8.70355583e-01;8.86367093e-01;9.00748123e-01;9.13626559e-01;9.25124719e-01;9.35359068e-01;9.44439986e-01;9.52471613e-01;9.59551758e-01;9.65771878e-01;9.71217129e-01;9.75966465e-01;9.80092795e-01;9.83663183e-01;9.86739079e-01;9.89376582e-01;9.91626718e-01;9.93535739e-01;9.95145420e-01;9.96493368e-01;9.97613322e-01;9.98535454e-01;9.99286655e-01;9.99890814e-01;1.00036909e+00;1.00074014e+00;1.00102040e+00;1.00122425e+00;1.00136429e+00;1.00145145e+00;1.00149523e+00;1.00150382e+00;1.00148429e+00;1.00144266e+00;1.00138409e+00;1.00131292e+00;1.00123285e+00;1.00114692e+00;1.00105770e+00;1.00096727e+00;1.00087733e+00;1.00078926e+00;1.00070411e+00;1.00062271e+00;1.00054567e+00;1.00047342e+00;1.00040625e+00;1.00034430e+00;1.00028763e+00;1.00023619e+00;1.00018989e+00;1.00014855e+00;1.00011197e+00;1.00007991e+00;1.00005210e+00;1.00002826e+00;1.00000809e+00;9.99991310e-01;9.99977607e-01;9.99966694e-01;9.99958284e-01;9.99952101e-01;9.99947882e-01;9.99945376e-01;9.99944348e-01;9.99944577e-01;9.99945860e-01;9.99948009e-01;9.99950851e-01;9.99954231e-01;9.99958006e-01;9.99962050e-01;9.99966248e-01;9.99970499e-01;9.99974711e-01;9.99978803e-01;9.99982703e-01;9.99986344e-01;9.99989666e-01;9.99992615e-01;9.99995138e-01;9.99997187e-01;9.99998712e-01;9.99999666e-01;1.00000000e+00;1.01822910e-01;9.66639923e+03
