A search for the stationary solution
---

15 parameters:
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 0.00000000e+00
alpha = 1.00000000e+00
beta = 0.00000000e+00
r_power = 0
x_grid = 50
x_skip = 1
t_grid = 128000
t_skip = 1280
width = 5.00000000e+00
duration = 7.00000000e+00
+

0.00000000e+00;1.00000000e-01;2.00000000e-01;3.00000000e-01;4.00000000e-01;5.00000000e-01;6.00000000e-01;7.00000000e-01;8.00000000e-01;9.00000000e-01;1.00000000e+00;1.10000000e+00;1.20000000e+00;1.30000000e+00;1.40000000e+00;1.50000000e+00;1.60000000e+00;1.70000000e+00;1.80000000e+00;1.90000000e+00;2.00000000e+00;2.10000000e+00;2.20000000e+00;2.30000000e+00;2.40000000e+00;2.50000000e+00;2.60000000e+00;2.70000000e+00;2.80000000e+00;2.90000000e+00;3.00000000e+00;3.10000000e+00;3.20000000e+00;3.30000000e+00;3.40000000e+00;3.50000000e+00;3.60000000e+00;3.70000000e+00;3.80000000e+00;3.90000000e+00;4.00000000e+00;4.10000000e+00;4.20000000e+00;4.30000000e+00;4.40000000e+00;4.50000000e+00;4.60000000e+00;4.70000000e+00;4.80000000e+00;4.90000000e+00;5.00000000e+00;7.49048772e+01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.44717419e-02;9.54915028e-02;2.06107374e-01;3.45491503e-01;5.00000000e-01;6.54508497e-01;7.93892626e-01;9.04508497e-01;9.75528258e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.49048772e+01;0.00000000e+00
0.00000000e+00;0.00000000e+00;4.08503361e-02;1.12627244e-01;2.06123245e-01;3.12857226e-01;4.25188119e-01;5.36498709e-01;6.41392176e-01;7.35838533e-01;8.17223769e-01;8.84283392e-01;9.36931854e-01;9.76020183e-01;1.00306204e+00;1.01996499e+00;1.02879371e+00;1.03158005e+00;1.03018488e+00;1.02620923e+00;1.02094865e+00;1.01538255e+00;1.01019029e+00;1.00578586e+00;1.00236405e+00;9.99951801e-01;9.98459263e-01;9.97726656e-01;9.97563835e-01;9.97780951e-01;9.98209687e-01;9.98715553e-01;9.99202506e-01;9.99611610e-01;9.99915677e-01;1.00011173e+00;1.00021290e+00;1.00024090e+00;1.00021996e+00;1.00017247e+00;1.00011643e+00;1.00006439e+00;1.00002360e+00;9.99996867e-01;9.99983669e-01;9.99981381e-01;9.99986221e-01;9.99993907e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.31046606e+00;0.00000000e+00
0.00000000e+00;0.00000000e+00;3.52847470e-02;9.78545787e-02;1.80306024e-01;2.75794065e-01;3.78072329e-01;4.81598630e-01;5.81672764e-01;6.74562953e-01;7.57581210e-01;8.29083510e-01;8.88390986e-01;9.35646304e-01;9.71630030e-01;9.97564274e-01;1.01492688e+00;1.02529208e+00;1.03020549e+00;1.03109499e+00;1.02921441e+00;1.02561459e+00;1.02113585e+00;1.01641598e+00;1.01190856e+00;1.00790770e+00;1.00457566e+00;1.00197118e+00;1.00007650e+00;9.98821802e-01;9.98106392e-01;9.97815985e-01;9.97836070e-01;9.98061435e-01;9.98402211e-01;9.98786909e-01;9.99163036e-01;9.99495892e-01;9.99766171e-01;9.99966888e-01;1.00010011e+00;1.00017388e+00;1.00019950e+00;1.00018953e+00;1.00015628e+00;1.00011109e+00;1.00006404e+00;1.00002418e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.32646700e+00;0.00000000e+00
0.00000000e+00;0.00000000e+00;3.22708868e-02;8.97858532e-02;1.66054286e-01;2.55066967e-01;3.51306020e-01;4.49814951e-01;5.46306189e-01;6.37272125e-01;7.20065307e-01;7.92923217e-01;8.54928446e-01;9.05910417e-01;9.46305665e-01;9.76998280e-01;9.99160997e-01;1.01411256e+00;1.02320077e+00;1.02771468e+00;1.02882519e+00;1.02755024e+00;1.02473985e+00;1.02107586e+00;1.01708190e+00;1.01313968e+00;1.00950874e+00;1.00634736e+00;1.00373327e+00;1.00168288e+00;1.00016857e+00;9.99133604e-01;9.98504513e-01;9.98200963e-01;9.98143247e-01;9.98257612e-01;9.98479682e-01;9.98756301e-01;9.99046101e-01;9.99319111e-01;9.99555713e-01;9.99745189e-01;9.99884089e-01;9.99974594e-01;1.00002300e+00;1.00003842e+00;1.00003173e+00;1.00001479e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.67807119e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;3.03965137e-02;8.47420094e-02;1.57089506e-01;2.41930179e-01;3.34187867e-01;4.29269640e-01;5.23155365e-01;6.12497868e-01;6.94702968e-01;7.67965453e-01;8.31249471e-01;8.84215357e-01;9.27105402e-01;9.60606565e-01;9.85708500e-01;1.00357194e+00;1.01541740e+00;1.02243883e+00;1.02574280e+00;1.02631055e+00;1.02497907e+00;1.02243667e+00;1.01922877e+00;1.01577032e+00;1.01236193e+00;1.00920756e+00;1.00643225e+00;1.00409884e+00;1.00222316e+00;1.00078722e+00;9.99750477e-01;9.99058940e-01;9.98652484e-01;9.98470352e-01;9.98455138e-01;9.98555443e-01;9.98727438e-01;9.98935531e-01;9.99152359e-01;9.99358267e-01;9.99540445e-01;9.99691861e-01;9.99810083e-01;9.99896105e-01;9.99953241e-01;9.99986141e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.02457034e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.91379544e-02;8.13443939e-02;1.51027102e-01;2.33004806e-01;3.22492691e-01;4.15141002e-01;5.07112994e-01;5.95177362e-01;6.76786970e-01;7.50120654e-01;8.14075494e-01;8.68209140e-01;9.12641884e-01;9.47934064e-01;9.74955614e-01;9.94762214e-01;1.00848818e+00;1.01726146e+00;1.02214203e+00;1.02408203e+00;1.02390425e+00;1.02229500e+00;1.01980729e+00;1.01687090e+00;1.01380646e+00;1.01084134e+00;1.00812579e+00;1.00574845e+00;1.00375033e+00;1.00213717e+00;1.00088992e+00;9.99973373e-01;9.99343132e-01;9.98950934e-01;9.98748655e-01;9.98691109e-01;9.98737862e-01;9.98854242e-01;9.99011706e-01;9.99187722e-01;9.99365286e-01;9.99532189e-01;9.99680135e-01;9.99803778e-01;9.99899765e-01;9.99965828e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.33129882e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.82528241e-02;7.89497809e-02;1.46743324e-01;2.26678518e-01;3.14172858e-01;4.05046981e-01;4.95594686e-01;5.82669770e-01;6.63763293e-01;7.37048726e-01;8.01381762e-01;8.56252882e-01;9.01700492e-01;9.38198536e-01;9.66534226e-01;9.87689862e-01;1.00273891e+00;1.01276214e+00;1.01878562e+00;1.02173956e+00;1.02243498e+00;1.02155470e+00;1.01965472e+00;1.01717261e+00;1.01444025e+00;1.01169854e+00;1.00911264e+00;1.00678658e+00;1.00477677e+00;1.00310372e+00;1.00176216e+00;1.00072936e+00;9.99971842e-01;9.99450590e-01;9.99124951e-01;9.98955447e-01;9.98905641e-01;9.98943253e-01;9.99040682e-01;9.99175052e-01;9.99327928e-01;9.99484774e-01;9.99634262e-01;9.99767487e-01;9.99877149e-01;9.99956774e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.20434728e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.76113452e-02;7.72117707e-02;1.43628614e-01;2.22068929e-01;3.08095484e-01;3.97652028e-01;4.87127686e-01;5.73439679e-01;6.54109270e-01;7.27308946e-01;7.91867289e-01;8.47228620e-01;8.93373946e-01;9.30715888e-01;9.59982400e-01;9.82102810e-01;9.98106355e-01;1.00903925e+00;1.01590250e+00;1.01960984e+00;1.02096314e+00;1.02064196e+00;1.01920360e+00;1.01709036e+00;1.01464120e+00;1.01210566e+00;1.00965846e+00;1.00741358e+00;1.00543734e+00;1.00375986e+00;1.00238488e+00;1.00129796e+00;1.00047299e+00;9.99877354e-01;9.99475753e-01;9.99233022e-01;9.99116001e-01;9.99094701e-01;9.99142891e-01;9.99238241e-01;9.99362138e-01;9.99499268e-01;9.99637039e-01;9.99764914e-01;9.99873708e-01;9.99954902e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.40439980e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.71368585e-02;7.59248514e-02;1.41319388e-01;2.18646251e-01;3.03574946e-01;3.92140057e-01;4.80801580e-01;5.66524547e-01;6.46853875e-01;7.19962847e-01;7.84661509e-01;8.40361362e-01;8.87001968e-01;9.24951252e-01;9.54893673e-01;9.77719454e-01;9.94425016e-01;1.00603081e+00;1.01351908e+00;1.01779110e+00;1.01964169e+00;1.01974772e+00;1.01866716e+00;1.01684543e+00;1.01462632e+00;1.01226530e+00;1.00994360e+00;1.00778200e+00;1.00585356e+00;1.00419488e+00;1.00281582e+00;1.00170755e+00;1.00084898e+00;1.00021188e+00;9.99764720e-01;9.99475415e-01;9.99313260e-01;9.99250103e-01;9.99260985e-01;9.99324337e-01;9.99421862e-01;9.99538190e-01;9.99660376e-01;9.99777313e-01;9.99879103e-01;9.99956434e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.82279142e-01;0.00000000e+00
