A search for the stationary solution
---

15 parameters:
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 0.00000000e+00
alpha = 1.00000000e+00
beta = 0.00000000e+00
r_power = 1
x_grid = 100
x_skip = 1
t_grid = 8192000
t_skip = 81920
width = 5.00000000e+00
duration = 6.00000000e+00
+

2.50000000e-02;7.50000000e-02;1.25000000e-01;1.75000000e-01;2.25000000e-01;2.75000000e-01;3.25000000e-01;3.75000000e-01;4.25000000e-01;4.75000000e-01;5.25000000e-01;5.75000000e-01;6.25000000e-01;6.75000000e-01;7.25000000e-01;7.75000000e-01;8.25000000e-01;8.75000000e-01;9.25000000e-01;9.75000000e-01;1.02500000e+00;1.07500000e+00;1.12500000e+00;1.17500000e+00;1.22500000e+00;1.27500000e+00;1.32500000e+00;1.37500000e+00;1.42500000e+00;1.47500000e+00;1.52500000e+00;1.57500000e+00;1.62500000e+00;1.67500000e+00;1.72500000e+00;1.77500000e+00;1.82500000e+00;1.87500000e+00;1.92500000e+00;1.97500000e+00;2.02500000e+00;2.07500000e+00;2.12500000e+00;2.17500000e+00;2.22500000e+00;2.27500000e+00;2.32500000e+00;2.37500000e+00;2.42500000e+00;2.47500000e+00;2.52500000e+00;2.57500000e+00;2.62500000e+00;2.67500000e+00;2.72500000e+00;2.77500000e+00;2.82500000e+00;2.87500000e+00;2.92500000e+00;2.97500000e+00;3.02500000e+00;3.07500000e+00;3.12500000e+00;3.17500000e+00;3.22500000e+00;3.27500000e+00;3.32500000e+00;3.37500000e+00;3.42500000e+00;3.47500000e+00;3.52500000e+00;3.57500000e+00;3.62500000e+00;3.67500000e+00;3.72500000e+00;3.77500000e+00;3.82500000e+00;3.87500000e+00;3.92500000e+00;3.97500000e+00;4.02500000e+00;4.07500000e+00;4.12500000e+00;4.17500000e+00;4.22500000e+00;4.27500000e+00;4.32500000e+00;4.37500000e+00;4.42500000e+00;4.47500000e+00;4.52500000e+00;4.57500000e+00;4.62500000e+00;4.67500000e+00;4.72500000e+00;4.77500000e+00;4.82500000e+00;4.87500000e+00;4.92500000e+00;4.97500000e+00;5.00000000e+00;5.90711468e-01;3.05618884e+00;1.03862343e+03
6.85232623e-04;6.15582970e-03;1.70370869e-02;3.32097868e-02;5.44967379e-02;8.06647160e-02;1.11427019e-01;1.46446609e-01;1.85339804e-01;2.27680482e-01;2.73004750e-01;3.20816025e-01;3.70590477e-01;4.21782767e-01;4.73832022e-01;5.26167978e-01;5.78217233e-01;6.29409523e-01;6.79183975e-01;7.26995250e-01;7.72319518e-01;8.14660196e-01;8.53553391e-01;8.88572981e-01;9.19335284e-01;9.45503262e-01;9.66790213e-01;9.82962913e-01;9.93844170e-01;9.99314767e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.90711468e-01;3.05618884e+00;1.03862343e+03
6.17331826e-03;2.61105168e-02;5.01299087e-02;8.06963213e-02;1.16014310e-01;1.54843273e-01;1.96240306e-01;2.39450090e-01;2.83846185e-01;3.28896126e-01;3.74139375e-01;4.19172955e-01;4.63641968e-01;5.07233342e-01;5.49671713e-01;5.90716742e-01;6.30161335e-01;6.67830388e-01;7.03579794e-01;7.37295513e-01;7.68892571e-01;7.98313898e-01;8.25528967e-01;8.50532208e-01;8.73341212e-01;8.93994739e-01;9.12550570e-01;9.29083245e-01;9.43681727e-01;9.56447035e-01;9.67489896e-01;9.76928442e-01;9.84885997e-01;9.91488978e-01;9.96864928e-01;1.00114071e+00;1.00444090e+00;1.00688627e+00;1.00859261e+00;1.00966960e+00;1.01021997e+00;1.01033879e+00;1.01011300e+00;1.00962107e+00;1.00893288e+00;1.00810970e+00;1.00720436e+00;1.00626153e+00;1.00531813e+00;1.00440378e+00;1.00354142e+00;1.00274789e+00;1.00203460e+00;1.00140825e+00;1.00087145e+00;1.00042347e+00;1.00006085e+00;9.99778016e-01;9.99567879e-01;9.99422320e-01;9.99332660e-01;9.99290048e-01;9.99285792e-01;9.99311620e-01;9.99359885e-01;9.99423711e-01;9.99497083e-01;9.99574894e-01;9.99652954e-01;9.99727959e-01;9.99797435e-01;9.99859669e-01;9.99913615e-01;9.99958800e-01;9.99995222e-01;1.00002326e+00;1.00004355e+00;1.00005696e+00;1.00006444e+00;1.00006701e+00;1.00006568e+00;1.00006140e+00;1.00005507e+00;1.00004746e+00;1.00003925e+00;1.00003097e+00;1.00002307e+00;1.00001586e+00;1.00000955e+00;1.00000429e+00;1.00000012e+00;9.99997042e-01;9.99994999e-01;9.99993903e-01;9.99993640e-01;9.99994079e-01;9.99995080e-01;9.99996498e-01;9.99998186e-01;1.00000000e+00;1.00000000e+00;-1.02923476e+00;5.68799361e-01;1.19311070e+00
6.89300269e-03;2.90390906e-02;5.52682330e-02;8.83544270e-02;1.26254179e-01;1.67557245e-01;2.11197391e-01;2.56328955e-01;3.02261362e-01;3.48420225e-01;3.94322624e-01;4.39560614e-01;4.83789834e-01;5.26721337e-01;5.68115502e-01;6.07777271e-01;6.45552206e-01;6.81323054e-01;7.15006571e-01;7.46550507e-01;7.75930647e-01;8.03147891e-01;8.28225356e-01;8.51205532e-01;8.72147491e-01;8.91124202e-01;9.08219968e-01;9.23528018e-01;9.37148276e-01;9.49185316e-01;9.59746532e-01;9.68940499e-01;9.76875559e-01;9.83658590e-01;9.89393975e-01;9.94182750e-01;9.98121912e-01;1.00130387e+00;1.00381606e+00;1.00574063e+00;1.00715424e+00;1.00812800e+00;1.00872743e+00;1.00901250e+00;1.00903769e+00;1.00885220e+00;1.00850006e+00;1.00802040e+00;1.00744761e+00;1.00681167e+00;1.00613834e+00;1.00544952e+00;1.00476346e+00;1.00409511e+00;1.00345636e+00;1.00285641e+00;1.00230195e+00;1.00179753e+00;1.00134582e+00;1.00094782e+00;1.00060317e+00;1.00031036e+00;1.00006695e+00;9.99869801e-01;9.99715222e-01;9.99599169e-01;9.99517387e-01;9.99465540e-01;9.99439327e-01;9.99434576e-01;9.99447321e-01;9.99473864e-01;9.99510819e-01;9.99555143e-01;9.99604153e-01;9.99655536e-01;9.99707339e-01;9.99757962e-01;9.99806136e-01;9.99850899e-01;9.99891566e-01;9.99927699e-01;9.99959075e-01;9.99985648e-01;1.00000752e+00;1.00002491e+00;1.00003812e+00;1.00004751e+00;1.00005349e+00;1.00005647e+00;1.00005686e+00;1.00005505e+00;1.00005144e+00;1.00004635e+00;1.00004010e+00;1.00003297e+00;1.00002519e+00;1.00001698e+00;1.00000853e+00;1.00000000e+00;1.00000000e+00;-1.17419281e+00;5.29093842e-01;3.78857684e-01
7.12325840e-03;2.99808519e-02;5.69414962e-02;9.08770749e-02;1.29666054e-01;1.71844439e-01;2.16306297e-01;2.62176059e-01;3.08740842e-01;3.55410303e-01;4.01691091e-01;4.47169762e-01;4.91500882e-01;5.34398385e-01;5.75629016e-01;6.15007070e-01;6.52389956e-01;6.87674227e-01;7.20791896e-01;7.51706899e-01;7.80411646e-01;8.06923641e-01;8.31282171e-01;8.53545088e-01;8.73785708e-01;8.92089875e-01;9.08553197e-01;9.23278500e-01;9.36373515e-01;9.47948802e-01;9.58115928e-01;9.66985888e-01;9.74667775e-01;9.81267675e-01;9.86887772e-01;9.91625665e-01;9.95573842e-01;9.98819331e-01;1.00144347e+00;1.00352181e+00;1.00512411e+00;1.00631440e+00;1.00715113e+00;1.00768736e+00;1.00797100e+00;1.00804504e+00;1.00794786e+00;1.00771351e+00;1.00737198e+00;1.00694953e+00;1.00646894e+00;1.00594984e+00;1.00540896e+00;1.00486037e+00;1.00431578e+00;1.00378474e+00;1.00327489e+00;1.00279215e+00;1.00234094e+00;1.00192435e+00;1.00154433e+00;1.00120184e+00;1.00089698e+00;1.00062916e+00;1.00039721e+00;1.00019949e+00;1.00003399e+00;9.99898445e-01;9.99790381e-01;9.99707217e-01;9.99646317e-01;9.99605049e-01;9.99580827e-01;9.99571154e-01;9.99573654e-01;9.99586094e-01;9.99606405e-01;9.99632698e-01;9.99663265e-01;9.99696590e-01;9.99731348e-01;9.99766396e-01;9.99800774e-01;9.99833693e-01;9.99864524e-01;9.99892789e-01;9.99918147e-01;9.99940380e-01;9.99959384e-01;9.99975150e-01;9.99987757e-01;9.99997356e-01;1.00000416e+00;1.00000844e+00;1.00001049e+00;1.00001067e+00;1.00000932e+00;1.00000683e+00;1.00000359e+00;1.00000000e+00;1.00000000e+00;-1.21953323e+00;5.20795135e-01;1.73066111e-01
7.22539924e-03;3.04000513e-02;5.76925363e-02;9.20178690e-02;1.31220335e-01;1.73812323e-01;2.18670334e-01;2.64905382e-01;3.11794351e-01;3.58739289e-01;4.05241502e-01;4.50884217e-01;4.95320479e-01;5.38264331e-01;5.79484065e-01;6.18796798e-01;6.56063828e-01;6.91186489e-01;7.24102265e-01;7.54781066e-01;7.83221593e-01;8.09447786e-01;8.33505350e-01;8.55458398e-01;8.75386224e-01;8.93380259e-01;9.09541226e-01;9.23976529e-01;9.36797888e-01;9.48119237e-01;9.58054890e-01;9.66717960e-01;9.74219044e-01;9.80665139e-01;9.86158785e-01;9.90797418e-01;9.94672891e-01;9.97871175e-01;1.00047219e+00;1.00254975e+00;1.00417161e+00;1.00539962e+00;1.00628991e+00;1.00689309e+00;1.00725463e+00;1.00741505e+00;1.00741033e+00;1.00727220e+00;1.00702848e+00;1.00670339e+00;1.00631788e+00;1.00588992e+00;1.00543481e+00;1.00496544e+00;1.00449253e+00;1.00402490e+00;1.00356966e+00;1.00313245e+00;1.00271757e+00;1.00232822e+00;1.00196661e+00;1.00163409e+00;1.00133132e+00;1.00105837e+00;1.00081478e+00;1.00059970e+00;1.00041197e+00;1.00025016e+00;1.00011264e+00;9.99997683e-01;9.99903436e-01;9.99828020e-01;9.99769545e-01;9.99726141e-01;9.99695984e-01;9.99677321e-01;9.99668482e-01;9.99667895e-01;9.99674099e-01;9.99685746e-01;9.99701613e-01;9.99720598e-01;9.99741723e-01;9.99764135e-01;9.99787100e-01;9.99810000e-01;9.99832329e-01;9.99853687e-01;9.99873772e-01;9.99892373e-01;9.99909364e-01;9.99924695e-01;9.99938383e-01;9.99950505e-01;9.99961187e-01;9.99970601e-01;9.99978951e-01;9.99986466e-01;9.99993397e-01;1.00000000e+00;1.00000000e+00;-1.23933525e+00;5.18433721e-01;9.56486711e-02
7.27967629e-03;3.06233760e-02;5.80950872e-02;9.26326340e-02;1.32062318e-01;1.74884085e-01;2.19965140e-01;2.66409342e-01;3.13488047e-01;3.60599103e-01;4.07240755e-01;4.52994181e-01;4.97511278e-01;5.40505756e-01;5.81746306e-01;6.21051080e-01;6.58282969e-01;6.93345361e-01;7.26178165e-01;7.56754001e-01;7.85074474e-01;8.11166542e-01;8.35078965e-01;8.56878879e-01;8.76648514e-01;8.94482090e-01;9.10482938e-01;9.24760852e-01;9.37429700e-01;9.48605306e-01;9.58403603e-01;9.66939053e-01;9.74323329e-01;9.80664241e-01;9.86064891e-01;9.90623031e-01;9.94430613e-01;9.97573495e-01;1.00013130e+00;1.00217738e+00;1.00377889e+00;1.00499695e+00;1.00588683e+00;1.00649828e+00;1.00687576e+00;1.00705880e+00;1.00708235e+00;1.00697710e+00;1.00676986e+00;1.00648384e+00;1.00613906e+00;1.00575260e+00;1.00533892e+00;1.00491015e+00;1.00447634e+00;1.00404571e+00;1.00362487e+00;1.00321904e+00;1.00283220e+00;1.00246729e+00;1.00212637e+00;1.00181072e+00;1.00152099e+00;1.00125730e+00;1.00101935e+00;1.00080645e+00;1.00061767e+00;1.00045186e+00;1.00030768e+00;1.00018372e+00;1.00007848e+00;9.99990409e-01;9.99917977e-01;9.99859653e-01;9.99813947e-01;9.99779421e-01;9.99754704e-01;9.99738498e-01;9.99729589e-01;9.99726852e-01;9.99729253e-01;9.99735850e-01;9.99745798e-01;9.99758340e-01;9.99772814e-01;9.99788643e-01;9.99805335e-01;9.99822480e-01;9.99839742e-01;9.99856854e-01;9.99873616e-01;9.99889887e-01;9.99905577e-01;9.99920645e-01;9.99935090e-01;9.99948945e-01;9.99962273e-01;9.99975157e-01;9.99987696e-01;1.00000000e+00;1.00000000e+00;-1.24973577e+00;5.17697556e-01;5.92160939e-02
7.31199683e-03;3.07566110e-02;5.83363314e-02;9.30025160e-02;1.32570840e-01;1.75533891e-01;2.20753361e-01;2.67328847e-01;3.14528385e-01;3.61747265e-01;4.08481831e-01;4.54311931e-01;4.98888652e-01;5.41925354e-01;5.83190796e-01;6.22503565e-01;6.59727309e-01;6.94766440e-01;7.27562112e-01;7.58088359e-01;7.86348327e-01;8.12370590e-01;8.36205562e-01;8.57922031e-01;8.77603842e-01;8.95346773e-01;9.11255622e-01;9.25441548e-01;9.38019662e-01;9.49106906e-01;9.58820196e-01;9.67274836e-01;9.74583209e-01;9.80853697e-01;9.86189842e-01;9.90689713e-01;9.94445463e-01;9.97543042e-01;1.00006206e+00;1.00207577e+00;1.00365115e+00;1.00484906e+00;1.00572448e+00;1.00632676e+00;1.00669996e+00;1.00688317e+00;1.00691089e+00;1.00681330e+00;1.00661674e+00;1.00634392e+00;1.00601439e+00;1.00564473e+00;1.00524897e+00;1.00483881e+00;1.00442389e+00;1.00401206e+00;1.00360960e+00;1.00322143e+00;1.00285126e+00;1.00250182e+00;1.00217498e+00;1.00187188e+00;1.00159307e+00;1.00133861e+00;1.00110814e+00;1.00090101e+00;1.00071629e+00;1.00055288e+00;1.00040956e+00;1.00028500e+00;1.00017782e+00;1.00008662e+00;1.00001000e+00;9.99946588e-01;9.99895054e-01;9.99854118e-01;9.99822567e-01;9.99799256e-01;9.99783119e-01;9.99773169e-01;9.99768499e-01;9.99768284e-01;9.99771779e-01;9.99778316e-01;9.99787304e-01;9.99798226e-01;9.99810631e-01;9.99824134e-01;9.99838412e-01;9.99853194e-01;9.99868263e-01;9.99883449e-01;9.99898621e-01;9.99913686e-01;9.99928583e-01;9.99943277e-01;9.99957755e-01;9.99972022e-01;9.99986095e-01;1.00000000e+00;1.00000000e+00;-1.25587466e+00;5.17489889e-01;3.93678231e-02
7.33274687e-03;3.08422681e-02;5.84919415e-02;9.32417911e-02;1.32900710e-01;1.75956586e-01;2.21267587e-01;2.67930574e-01;3.15211441e-01;3.62503817e-01;4.09302790e-01;4.55187312e-01;4.99807892e-01;5.42877605e-01;5.84165180e-01;6.23489406e-01;6.60714331e-01;6.95744936e-01;7.28523088e-01;7.59023640e-01;7.87250639e-01;8.13233613e-01;8.37023958e-01;8.58691451e-01;8.78320908e-01;8.96009047e-01;9.11861560e-01;9.25990442e-01;9.38511575e-01;9.49542598e-01;9.59201047e-01;9.67602773e-01;9.74860621e-01;9.81083364e-01;9.86374858e-01;9.90833417e-01;9.94551368e-01;9.97614776e-01;1.00010331e+00;1.00209022e+00;1.00364245e+00;1.00482077e+00;1.00568002e+00;1.00626941e+00;1.00663282e+00;1.00680913e+00;1.00683260e+00;1.00673320e+00;1.00653699e+00;1.00626647e+00;1.00594088e+00;1.00557660e+00;1.00518738e+00;1.00478469e+00;1.00437793e+00;1.00397474e+00;1.00358120e+00;1.00320201e+00;1.00284074e+00;1.00249996e+00;1.00218139e+00;1.00188608e+00;1.00161446e+00;1.00136651e+00;1.00114182e+00;1.00093969e+00;1.00075917e+00;1.00059917e+00;1.00045845e+00;1.00033571e+00;1.00022960e+00;1.00013876e+00;1.00006185e+00;9.99997550e-01;9.99944595e-01;9.99901776e-01;9.99867948e-01;9.99842041e-01;9.99823059e-01;9.99810086e-01;9.99802282e-01;9.99798885e-01;9.99799208e-01;9.99802638e-01;9.99808630e-01;9.99816704e-01;9.99826445e-01;9.99837491e-01;9.99849537e-01;9.99862323e-01;9.99875637e-01;9.99889302e-01;9.99903181e-01;9.99917163e-01;9.99931168e-01;9.99945135e-01;9.99959023e-01;9.99972806e-01;9.99986468e-01;1.00000000e+00;1.00000000e+00;-1.25979007e+00;5.17466142e-01;2.73846505e-02
7.34676219e-03;3.09001832e-02;5.85974079e-02;9.34043027e-02;1.33125199e-01;1.76244825e-01;2.21618974e-01;2.68342662e-01;3.15680333e-01;3.63024483e-01;4.09869339e-01;4.55793226e-01;5.00446242e-01;5.43541238e-01;5.84846890e-01;6.24182087e-01;6.61411109e-01;6.96439282e-01;7.29208912e-01;7.59695363e-01;7.87903249e-01;8.13862702e-01;8.37625744e-01;8.59262780e-01;8.78859251e-01;8.96512480e-01;9.12328734e-01;9.26420550e-01;9.38904313e-01;9.49898116e-01;9.59519907e-01;9.67885896e-01;9.75109245e-01;9.81298990e-01;9.86559208e-01;9.90988391e-01;9.94679001e-01;9.97717200e-01;1.00018272e+00;1.00214884e+00;1.00368250e+00;1.00484444e+00;1.00568946e+00;1.00626670e+00;1.00661994e+00;1.00678798e+00;1.00680495e+00;1.00670070e+00;1.00650116e+00;1.00622868e+00;1.00590238e+00;1.00553849e+00;1.00515062e+00;1.00475010e+00;1.00434620e+00;1.00394643e+00;1.00355673e+00;1.00318171e+00;1.00282481e+00;1.00248851e+00;1.00217444e+00;1.00188355e+00;1.00161621e+00;1.00137234e+00;1.00115148e+00;1.00095288e+00;1.00077556e+00;1.00061839e+00;1.00048012e+00;1.00035945e+00;1.00025503e+00;1.00016549e+00;1.00008951e+00;1.00002579e+00;9.99973088e-01;9.99930208e-01;9.99896039e-01;9.99869540e-01;9.99849745e-01;9.99835770e-01;9.99826805e-01;9.99822120e-01;9.99821058e-01;9.99823033e-01;9.99827524e-01;9.99834078e-01;9.99842296e-01;9.99851837e-01;9.99862409e-01;9.99873765e-01;9.99885699e-01;9.99898041e-01;9.99910655e-01;9.99923432e-01;9.99936287e-01;9.99949156e-01;9.99961992e-01;9.99974760e-01;9.99987435e-01;1.00000000e+00;1.00000000e+00;-1.26242188e+00;5.17504430e-01;1.95851864e-02
